name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10170,3
Ja'Marr Chase,10156,4
Jaxon Smith-Njigba,9525,5
Drake Maye,9253,6
Puka Nacua,8832,7
Brock Bowers,8504,8
Caleb Williams,7822,9
Jayden Daniels,7600,10
Amon-Ra St. Brown,7600,11
Lamar Jackson,7505,12
Ashton Jeanty,7499,13
Jeremiyah Love,7433,14
Justin Jefferson,7320,15
Trey McBride,7260,16
Joe Burrow,7259,17
Malik Nabers,6952,18
CeeDee Lamb,6605,19
Justin Herbert,6377,20
Omarion Hampton,6310,21
Drake London,6139,22
Patrick Mahomes,6133,23
De'Von Achane,6131,24
Jalen Hurts,5855,25
Colston Loveland,5751,26
Jaxson Dart,5739,27
Trevor Lawrence,5622,28
Jonathan Taylor,5447,29
James Cook,5298,30
Tetairoa McMillan,5259,31
Bo Nix,5242,32
Tyler Warren,5045,33
George Pickens,4896,34
Emeka Egbuka,4838,35
Brock Purdy,4805,36
Carnell Tate,4774,37
Fernando Mendoza,4477,38
Jordan Love,4473,39
Dak Prescott,4413,40
Nico Collins,4329,41
Kenneth Walker,4315,42
Christian McCaffrey,4290,43
Garrett Wilson,4224,44
Quinshon Judkins,4166,45
Cam Ward,4151,46
Breece Hall,4146,47
Chris Olave,4078,48
Chase Brown,4034,49
Ladd McConkey,3985,50
Saquon Barkley,3917,51
Jordyn Tyson,3889,52
TreVeyon Henderson,3872,53
A.J. Brown,3864,54
Luther Burden,3849,55
C.J. Stroud,3536,56
Kyren Williams,3350,57
Jared Goff,3326,58
Tucker Kraft,3302,59
Rome Odunze,3255,60
Harold Fannin,3237,61
DeVonta Smith,3230,62
Rashee Rice,3220,63
Zay Flowers,3201,64
Tyler Shough,3186,65
Marvin Harrison,3151,66
Makai Lemon,3143,67
Baker Mayfield,3079,68
Tee Higgins,3020,69
Jadarian Price,3001,70
Cam Skattebo,2987,71
Jaylen Waddle,2982,72
Sam LaPorta,2982,73
Bucky Irving,2967,74
Brian Thomas,2966,75
Kyle Pitts,2927,76
Javonte Williams,2925,77
Sam Darnold,2910,78
Travis Etienne,2884,79
Matthew Stafford,2874,80
Kyler Murray,2855,81
Derrick Henry,2815,82
Jameson Williams,2810,83
Bryce Young,2768,84
Josh Jacobs,2746,85
Kenyon Sadiq,2661,86
Bhayshul Tuten,2587,87
KC Concepcion,2562,88
Malik Willis,2555,89
Daniel Jones,2516,90
Christian Watson,2499,91
David Montgomery,2407,92
D'Andre Swift,2345,93
Alec Pierce,2341,94
DJ Moore,2225,95
Parker Washington,2171,96
Oronde Gadsden,2079,97
Josh Downs,2057,98
Quentin Johnston,2046,99
Ty Simpson,2018,100
Terry McLaurin,2015,101
Jordan Addison,1998,102
Wan'Dale Robinson,1981,103
George Kittle,1979,104
Kyle Monangai,1973,105
Eli Stowers,1956,106
Jonathon Brooks,1951,107
Isaiah Likely,1941,108
Omar Cooper,1902,109
Matthew Golden,1899,110
Michael Wilson,1879,111
Dalton Kincaid,1860,112
Mike Evans,1819,113
Travis Hunter,1814,114
Davante Adams,1786,115
Ricky Pearsall,1770,116
Xavier Worthy,1761,117
Michael Pittman,1757,118
Blake Corum,1756,119
RJ Harvey,1754,120
Jake Ferguson,1752,121
Denzel Boston,1742,122
DK Metcalf,1704,123
Chuba Hubbard,1678,124
Jayden Reed,1636,125
Jaylen Warren,1585,126
Jayden Higgins,1577,127
Brenton Strange,1560,128
Zach Charbonnet,1552,129
J.K. Dobbins,1546,130
Mark Andrews,1505,131
J.J. McCarthy,1503,132
Chig Okonkwo,1498,133
Kenny Gainwell,1482,134
Rachaad White,1480,135
Travis Kelce,1470,136
