name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10173,3
Jahmyr Gibbs,10029,4
Jaxon Smith-Njigba,9754,5
Drake Maye,9630,6
Puka Nacua,9028,7
Brock Bowers,7968,8
Lamar Jackson,7809,9
Jayden Daniels,7802,10
Caleb Williams,7754,11
Amon-Ra St. Brown,7689,12
Jeremiyah Love,7578,13
Justin Jefferson,7539,14
Malik Nabers,7531,15
Ashton Jeanty,7373,16
Trey McBride,7361,17
Joe Burrow,7209,18
CeeDee Lamb,6746,19
Justin Herbert,6358,20
De'Von Achane,6351,21
Patrick Mahomes,6243,22
Omarion Hampton,6080,23
Drake London,6036,24
Jalen Hurts,5915,25
Jaxson Dart,5816,26
Tetairoa McMillan,5014,27
Trevor Lawrence,4919,28
Colston Loveland,4877,29
Bo Nix,4765,30
Jonathan Taylor,4755,31
James Cook,4638,32
Carnell Tate,4418,33
Emeka Egbuka,4332,34
Tyler Warren,4297,35
Brock Purdy,4283,36
George Pickens,4239,37
Nico Collins,3963,38
Jordan Love,3940,39
Kenneth Walker,3838,40
Garrett Wilson,3776,41
Fernando Mendoza,3760,42
Christian McCaffrey,3731,43
Chris Olave,3717,44
Quinshon Judkins,3714,45
Breece Hall,3692,46
Cam Ward,3592,47
TreVeyon Henderson,3564,48
Ladd McConkey,3555,49
Rashee Rice,3471,50
Jordyn Tyson,3451,51
Jadarian Price,3444,52
Rome Odunze,3405,53
Dak Prescott,3398,54
Luther Burden,3285,55
Saquon Barkley,3284,56
Marvin Harrison,3262,57
Chase Brown,3249,58
Bucky Irving,3140,59
A.J. Brown,3138,60
Makai Lemon,3074,61
DeVonta Smith,3056,62
C.J. Stroud,3034,63
Brian Thomas,3017,64
Tucker Kraft,2957,65
Kyren Williams,2923,66
Tyler Shough,2918,67
Harold Fannin,2902,68
Zay Flowers,2890,69
Jaylen Waddle,2889,70
Cam Skattebo,2867,71
Josh Jacobs,2850,72
Baker Mayfield,2828,73
Jared Goff,2802,74
Tee Higgins,2798,75
Sam LaPorta,2681,76
Travis Etienne,2635,77
Kenyon Sadiq,2627,78
Kyler Murray,2595,79
Javonte Williams,2588,80
Jameson Williams,2582,81
Kyle Pitts,2580,82
Bryce Young,2569,83
KC Concepcion,2513,84
Sam Darnold,2498,85
Derrick Henry,2449,86
Malik Willis,2411,87
Omar Cooper,2316,88
Ty Simpson,2240,89
Eli Stowers,2193,90
Bhayshul Tuten,2168,91
Daniel Jones,2167,92
Matthew Stafford,2118,93
DJ Moore,2075,94
Jonah Coleman,2031,95
Jordan Addison,1930,96
Alec Pierce,1922,97
D'Andre Swift,1915,98
Denzel Boston,1884,99
Christian Watson,1872,100
Terry McLaurin,1862,101
DK Metcalf,1848,102
David Montgomery,1835,103
Matthew Golden,1830,104
Oronde Gadsden,1791,105
RJ Harvey,1788,106
Mike Evans,1786,107
Parker Washington,1777,108
Isaiah Likely,1742,109
Michael Wilson,1729,110
Davante Adams,1699,111
Ricky Pearsall,1680,112
