name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10174,2
Bijan Robinson,10140,3
Ja'Marr Chase,10029,4
Jaxon Smith-Njigba,9510,5
Drake Maye,9358,6
Puka Nacua,8844,7
Brock Bowers,8550,8
Caleb Williams,7873,9
Amon-Ra St. Brown,7671,10
Jayden Daniels,7599,11
Ashton Jeanty,7569,12
Lamar Jackson,7536,13
Jeremiyah Love,7403,14
Justin Jefferson,7268,15
Trey McBride,7228,16
Joe Burrow,7199,17
Malik Nabers,6944,18
CeeDee Lamb,6626,19
Justin Herbert,6397,20
Omarion Hampton,6294,21
Drake London,6124,22
De'Von Achane,6112,23
Patrick Mahomes,6101,24
Jalen Hurts,5873,25
Trevor Lawrence,5755,26
Jaxson Dart,5749,27
Colston Loveland,5739,28
Jonathan Taylor,5494,29
Tetairoa McMillan,5310,30
Bo Nix,5270,31
James Cook,5262,32
Tyler Warren,5054,33
Emeka Egbuka,4904,34
George Pickens,4891,35
Brock Purdy,4881,36
Carnell Tate,4807,37
Fernando Mendoza,4560,38
Jordan Love,4502,39
Dak Prescott,4392,40
Nico Collins,4383,41
Kenneth Walker,4361,42
Christian McCaffrey,4338,43
Garrett Wilson,4277,44
Quinshon Judkins,4185,45
Cam Ward,4163,46
Chris Olave,4118,47
Breece Hall,4091,48
Chase Brown,4054,49
Ladd McConkey,3998,50
Saquon Barkley,3951,51
A.J. Brown,3900,52
Jordyn Tyson,3885,53
TreVeyon Henderson,3876,54
Luther Burden,3844,55
C.J. Stroud,3653,56
DeVonta Smith,3530,57
Jared Goff,3495,58
Tucker Kraft,3330,59
Kyren Williams,3286,60
Rashee Rice,3255,61
Harold Fannin,3231,62
Tyler Shough,3204,63
Zay Flowers,3196,64
Rome Odunze,3180,65
Makai Lemon,3154,66
Marvin Harrison,3139,67
Baker Mayfield,3103,68
Tee Higgins,3030,69
Cam Skattebo,3029,70
Bucky Irving,2975,71
Jaylen Waddle,2973,72
Brian Thomas,2973,73
Jadarian Price,2969,74
Kyle Pitts,2962,75
Sam LaPorta,2961,76
Javonte Williams,2946,77
Sam Darnold,2944,78
Kyler Murray,2876,79
Travis Etienne,2867,80
Jameson Williams,2825,81
Derrick Henry,2817,82
Matthew Stafford,2813,83
Bryce Young,2786,84
Josh Jacobs,2772,85
Kenyon Sadiq,2641,86
KC Concepcion,2588,87
Bhayshul Tuten,2574,88
Malik Willis,2571,89
Daniel Jones,2462,90
David Montgomery,2429,91
Christian Watson,2426,92
D'Andre Swift,2388,93
DJ Moore,2366,94
Alec Pierce,2295,95
Parker Washington,2224,96
Quentin Johnston,2120,97
Oronde Gadsden,2108,98
Terry McLaurin,2106,99
Omar Cooper,2103,100
Jonathon Brooks,2094,101
Josh Downs,2083,102
Ty Simpson,2077,103
Eli Stowers,2021,104
Jordan Addison,2007,105
Isaiah Likely,2001,106
Michael Wilson,1989,107
Wan'Dale Robinson,1981,108
Kyle Monangai,1975,109
George Kittle,1921,110
Ricky Pearsall,1913,111
Mike Evans,1890,112
Davante Adams,1887,113
Denzel Boston,1870,114
Dalton Kincaid,1836,115
Xavier Worthy,1835,116
Blake Corum,1810,117
RJ Harvey,1805,118
Jake Ferguson,1780,119
Matthew Golden,1757,120
Travis Hunter,1713,121
Michael Pittman,1695,122
DK Metcalf,1680,123
Jaylen Warren,1647,124
Chuba Hubbard,1633,125
Jayden Higgins,1631,126
Jayden Reed,1618,127
Brenton Strange,1611,128
Jonah Coleman,1568,129
Chig Okonkwo,1553,130
Mark Andrews,1544,131
J.J. McCarthy,1543,132
J.K. Dobbins,1513,133
Zach Charbonnet,1490,134
Travis Kelce,1480,135
Rachaad White,1473,136
Kenny Gainwell,1470,137
Rico Dowdle,1463,138
De'Zhaun Stribling,1461,139
Chris Godwin,1460,140
Chris Bell,1448,141
Tua Tagovailoa,1410,142
Michael Penix,1408,143
Shedeur Sanders,1401,144
Rhamondre Stevenson,1396,145
Tony Pollard,1377,146
Antonio Williams,1376,147
Jordan Mason,1367,148
Courtland Sutton,1366,149
Romeo Doubs,1345,150
Jacory Croskey-Merritt,1338,151
Dallas Goedert,1330,152
Nicholas Singleton,1326,153
Germie Bernard,1311,154
Jacoby Brissett,1305,155
AJ Barner,1298,156
Jakobi Meyers,1294,157
Gunnar Helm,1291,158
Terrance Ferguson,1290,159
Carson Beck,1265,160
Jalen Coker,1257,161
Aaron Rodgers,1257,162
Tyler Allgeier,1251,163
T.J. Hockenson,1250,164
Dalton Schultz,1249,165
Geno Smith,1248,166
Mac Jones,1247,167
Jalen McMillan,1245,168
Rashid Shaheed,1219,169
Juwan Johnson,1215,170
Khalil Shakir,1211,171
Greg Dulcich,1200,172
Pat Freiermuth,1200,173
Zachariah Branch,1199,174
Kimani Vidal,1182,175
Stefon Diggs,1172,176
Justin Fields,1169,177
Tank Bigsby,1167,178
Tyrone Tracy,1164,179
Dylan Sampson,1162,180
Braelon Allen,1159,181
Tre' Harris,1151,182
Malachi Fields,1150,183
Hunter Henry,1148,184
Isaac TeSlaa,1119,185
Kayshon Boutte,1115,186
Keaton Mitchell,1113,187
Jerry Jeudy,1110,188
Ted Hurst,1102,189
Tank Dell,1101,190
Cade Otton,1096,191
Deshaun Watson,1095,192
Chris Rodriguez,1091,193
Demond Claiborne,1089,194
Alvin Kamara,1087,195
Tre Tucker,1085,196
Eli Raridon,1083,197
Aaron Jones,1079,198
Elijah Sarratt,1068,199
Jaylin Noel,1065,200
Brian Robinson,1065,201
Woody Marks,1059,202
Jauan Jennings,1056,203
Tory Horton,1048,204
Isiah Pacheco,1045,205
Malik Washington,1044,206
Skyler Bell,1043,207
Brandon Aiyuk,1038,208
Adonai Mitchell,1033,209
Jalen Nailor,1025,210
Kaleb Johnson,1021,211
Jake Tonges,1020,212
Jaylen Wright,1020,213
Emmett Johnson,1015,214
Tyjae Spears,1010,215
Tyreek Hill,993,216
Keon Coleman,988,217
Jaydon Blue,983,218
Dontayvion Wicks,981,219
Jack Bech,974,220
Kirk Cousins,971,221
Anthony Richardson,932,222
David Njoku,931,223
Kaelon Black,917,224
Ray Davis,892,225
Elijah Arroyo,892,226
Mike Washington,883,227
Troy Franklin,873,228
MarShawn Lloyd,832,229
Jordan James,823,230
Evan Engram,823,231
Pat Bryant,812,232
Ja'Kobi Lane,803,233
Kaytron Allen,782,234
Mason Taylor,777,235
Chris Brazzell,756,236
Oscar Delp,744,237
Sean Tucker,690,238
Max Klare,658,239
Caleb Douglas,654,240
Chimere Dike,645,241
Calvin Ridley,622,242
Drew Allar,569,243
Garrett Nussmeier,561,244
Adam Randall,559,245
Brenen Thompson,549,246
Cade Klubnik,515,247
Deebo Samuel,507,248
LeQuint Allen,491,249
Ryan Flournoy,487,250
Trey Benson,479,251
Cyrus Allen,475,252
Ollie Gordon,468,253
Raheim Sanders,463,254
Eli Heidenreich,462,255
Roman Wilson,459,256
Kevin Coleman,443,257
Michael Mayer,441,258
George Holani,429,259
CJ Daniels,427,260
Tyquan Thornton,424,261
Theo Johnson,409,262
Jameis Winston,401,263
Darnell Washington,401,264
Elic Ayomanor,394,265
Joe Milton,356,266
Cooper Kupp,355,267
Cole Kmet,355,268
Isaiah Davis,345,269
Devin Neal,340,270
Efton Chism,337,271
Kyle Williams,318,272
Michael Trigg,298,273
Quinn Ewers,282,274
Malik Davis,281,275
Jahan Dotson,275,276
Tez Johnson,269,277
Sam Roush,256,278
Marcus Mariota,254,279
Brashard Smith,246,280
Jam Miller,245,281
Marvin Mims,244,282
Jaylin Lane,243,283
Kendre Miller,243,284
Ja'Tavion Sanders,241,285
Darnell Mooney,239,286
Savion Williams,235,287
Treylon Burks,233,288
Cedric Tillman,232,289
Isaac Guerendo,230,290
Joe Mixon,222,291
Davis Mills,215,292
Jalen Royals,214,293
Mike Gesicki,213,294
Luke Musgrave,210,295
Colby Parkinson,209,296
Trevor Etienne,206,297
Jimmy Horn,206,298
Calvin Austin,205,299
Najee Harris,202,300
Marquise Brown,202,301
Deion Burks,200,302
Jarquez Hunter,200,303
Justice Hill,197,304
Dont'e Thornton,190,305
Keenan Allen,186,306
Xavier Legette,183,307
Jalen Milroe,180,308
Rashod Bateman,180,309
Devaughn Vele,179,310
Tanner McKee,177,311
Justin Joly,176,312
Cole Payton,173,313
Luke McCaffrey,171,314
Bryce Lance,171,315
Christian Kirk,170,316
Tahj Brooks,169,317
Gardner Minshew,166,318
Seth McGowan,166,319
Noah Gray,165,320
Ben Sinnott,164,321
Darius Slayton,164,322
Erick All,163,323
Emari Demercado,163,324
Chris Brooks,162,325
Tyler Huntley,156,326
Riley Leonard,154,327
Will Levis,154,328
Andrei Iosivas,151,329
Tai Felton,149,330
John Metchie,146,331
Audric Estime,144,332
Dawson Knox,143,333
Noah Fant,142,334
James Conner,141,335
Konata Mumpfield,128,336
Ja'Lynn Polk,124,337
Dillon Gabriel,124,338
Xavier Hutchinson,119,339
Spencer Rattler,114,340
Mack Hollins,113,341
KeAndre Lambert-Smith,96,342
Taylen Green,94,343
Trey Lance,93,344
Will Shipley,92,345
Tutu Atwell,91,346
Mason Rudolph,90,347
Tyson Bagent,89,348
Jack Endries,82,349
Isaiah Bond,72,350
Damien Martinez,68,351
Mitchell Evans,67,352
DJ Giddens,59,353
J'Mari Taylor,59,354
Samaje Perine,52,355
DeMario Douglas,45,356
Zavion Thomas,35,357
Emanuel Wilson,35,358
Joe Flacco,33,359
Jalen Tolbert,28,360
Devin Singletary,28,361
Jerome Ford,27,362
Will Howard,14,363
