name,value,rank
Bijan Robinson,10200,1
Josh Allen,10139,2
Jahmyr Gibbs,10094,3
Ja'Marr Chase,9999,4
Jaxon Smith-Njigba,9539,5
Drake Maye,9384,6
Puka Nacua,8865,7
Brock Bowers,8308,8
Jayden Daniels,7611,9
Amon-Ra St. Brown,7599,10
Caleb Williams,7516,11
Ashton Jeanty,7484,12
Lamar Jackson,7428,13
Jeremiyah Love,7355,14
Justin Jefferson,7347,15
Trey McBride,7326,16
Joe Burrow,7143,17
Malik Nabers,7002,18
CeeDee Lamb,6560,19
Justin Herbert,6237,20
Omarion Hampton,6224,21
De'Von Achane,6181,22
Drake London,6072,23
Patrick Mahomes,6022,24
Jaxson Dart,5855,25
Colston Loveland,5714,26
Jalen Hurts,5679,27
Trevor Lawrence,5623,28
Jonathan Taylor,5371,29
Tetairoa McMillan,5261,30
James Cook,5200,31
Bo Nix,5150,32
Tyler Warren,4972,33
Emeka Egbuka,4815,34
Carnell Tate,4807,35
George Pickens,4742,36
Brock Purdy,4684,37
Fernando Mendoza,4526,38
Nico Collins,4322,39
Jordan Love,4304,40
Dak Prescott,4266,41
Kenneth Walker,4258,42
Garrett Wilson,4209,43
Christian McCaffrey,4172,44
Quinshon Judkins,4152,45
Chris Olave,4108,46
Cam Ward,4036,47
Breece Hall,4031,48
Chase Brown,4003,49
Ladd McConkey,3948,50
Jordyn Tyson,3880,51
TreVeyon Henderson,3851,52
Luther Burden,3801,53
A.J. Brown,3720,54
Saquon Barkley,3704,55
DeVonta Smith,3300,56
C.J. Stroud,3245,57
Tucker Kraft,3242,58
Rome Odunze,3231,59
Jared Goff,3198,60
Harold Fannin,3188,61
Kyren Williams,3174,62
Rashee Rice,3165,63
Makai Lemon,3148,64
Tyler Shough,3136,65
Zay Flowers,3095,66
Marvin Harrison,3088,67
Baker Mayfield,3076,68
Cam Skattebo,2992,69
Jadarian Price,2983,70
Brian Thomas,2980,71
Bucky Irving,2975,72
Tee Higgins,2955,73
Kyle Pitts,2951,74
Sam LaPorta,2935,75
Jaylen Waddle,2928,76
Sam Darnold,2919,77
Javonte Williams,2903,78
Travis Etienne,2866,79
Kyler Murray,2840,80
Jameson Williams,2789,81
Derrick Henry,2754,82
Bryce Young,2742,83
Kenyon Sadiq,2715,84
Matthew Stafford,2646,85
Josh Jacobs,2568,86
Malik Willis,2563,87
Bhayshul Tuten,2543,88
Daniel Jones,2467,89
D'Andre Swift,2413,90
KC Concepcion,2381,91
David Montgomery,2370,92
Alec Pierce,2363,93
Christian Watson,2348,94
DJ Moore,2158,95
Terry McLaurin,2147,96
Jordan Addison,2142,97
Quentin Johnston,2121,98
Parker Washington,2096,99
Oronde Gadsden,2027,100
Wan'Dale Robinson,2013,101
Matthew Golden,1928,102
Eli Stowers,1904,103
Ty Simpson,1878,104
Josh Downs,1860,105
George Kittle,1859,106
Isaiah Likely,1849,107
Kyle Monangai,1846,108
Michael Wilson,1827,109
Mike Evans,1825,110
Jake Ferguson,1824,111
Davante Adams,1819,112
Omar Cooper,1804,113
DK Metcalf,1787,114
RJ Harvey,1776,115
Jonathon Brooks,1745,116
Dalton Kincaid,1735,117
Denzel Boston,1727,118
Xavier Worthy,1725,119
Jayden Reed,1701,120
Travis Hunter,1693,121
Jayden Higgins,1669,122
Chuba Hubbard,1667,123
Ricky Pearsall,1614,124
Blake Corum,1574,125
Jaylen Warren,1564,126
Brenton Strange,1558,127
Michael Pittman,1526,128
Jonah Coleman,1525,129
Mark Andrews,1505,130
Rachaad White,1488,131
J.J. McCarthy,1461,132
Tua Tagovailoa,1451,133
Michael Penix,1442,134
Rhamondre Stevenson,1439,135
Travis Kelce,1434,136
Chris Bell,1432,137
Zach Charbonnet,1425,138
Chig Okonkwo,1415,139
Rico Dowdle,1409,140
Shedeur Sanders,1386,141
Tony Pollard,1386,142
Nicholas Singleton,1385,143
Jalen Coker,1384,144
Chris Godwin,1376,145
J.K. Dobbins,1373,146
Antonio Williams,1369,147
Romeo Doubs,1359,148
Tyler Allgeier,1357,149
AJ Barner,1352,150
Courtland Sutton,1348,151
Jacory Croskey-Merritt,1338,152
Gunnar Helm,1332,153
Kenneth Gainwell,1328,154
Germie Bernard,1327,155
Oscar Delp,1324,156
Jalen McMillan,1307,157
Jakobi Meyers,1298,158
Dalton Schultz,1263,159
Jordan Mason,1260,160
Jacoby Brissett,1259,161
Geno Smith,1241,162
Terrance Ferguson,1240,163
Zachariah Branch,1233,164
Juwan Johnson,1230,165
T.J. Hockenson,1225,166
Rashid Shaheed,1213,167
Dallas Goedert,1207,168
Khalil Shakir,1206,169
Dylan Sampson,1205,170
Emmett Johnson,1194,171
Kaytron Allen,1174,172
Chris Rodriguez,1166,173
Max Klare,1164,174
De'Zhaun Stribling,1159,175
Mac Jones,1148,176
Hunter Henry,1144,177
Eli Raridon,1141,178
Braelon Allen,1130,179
Aaron Rodgers,1126,180
Keaton Mitchell,1111,181
Stefon Diggs,1111,182
Cade Otton,1103,183
Tyrone Tracy,1101,184
Aaron Jones,1098,185
Ted Hurst,1097,186
Alvin Kamara,1095,187
Adonai Mitchell,1093,188
Tank Bigsby,1091,189
Tre' Harris,1087,190
Jalen Nailor,1079,191
Isaac TeSlaa,1072,192
Woody Marks,1069,193
Demond Claiborne,1052,194
Anthony Richardson,1044,195
Kayshon Boutte,1039,196
Brian Robinson,1036,197
Greg Dulcich,1033,198
Isiah Pacheco,1029,199
Pat Freiermuth,1025,200
Tyjae Spears,1025,201
Jerry Jeudy,1022,202
Malik Washington,1022,203
Jaylin Noel,1021,204
Mason Taylor,991,205
Adam Randall,982,206
Brandon Aiyuk,974,207
Jordan James,974,208
Jack Bech,968,209
Keon Coleman,966,210
Troy Franklin,959,211
Deshaun Watson,955,212
Malachi Fields,953,213
Kaleb Johnson,942,214
Tank Dell,899,215
Jaylen Wright,897,216
Tory Horton,892,217
Kaelon Black,873,218
Mike Washington,870,219
Ryan Flournoy,865,220
Kirk Cousins,856,221
Jauan Jennings,840,222
Elijah Sarratt,830,223
MarShawn Lloyd,822,224
Elijah Arroyo,816,225
Justin Fields,815,226
Tyreek Hill,777,227
Jaydon Blue,704,228
Carson Beck,702,229
Calvin Ridley,694,230
Pat Bryant,688,231
Dontayvion Wicks,684,232
Tre Tucker,646,233
Deebo Samuel,640,234
James Conner,615,235
Elic Ayomanor,589,236
Chris Brazzell,559,237
Ollie Gordon,551,238
Skyler Bell,550,239
Kyle Williams,546,240
Trey Benson,535,241
David Njoku,529,242
Cade Klubnik,529,243
Ja'Kobi Lane,520,244
Colby Parkinson,519,245
Kimani Vidal,501,246
Theo Johnson,487,247
Chimere Dike,479,248
DJ Giddens,428,249
Sean Tucker,412,250
Ray Davis,390,251
Evan Engram,383,252
Isaiah Bond,372,253
Michael Mayer,359,254
Justin Joly,359,255
Jake Tonges,358,256
Joe Flacco,355,257
Jalen Milroe,351,258
J'Mari Taylor,267,259
Darnell Washington,256,260
Ja'Tavion Sanders,242,261
Emanuel Wilson,239,262
Zavion Thomas,234,263
Cooper Kupp,234,264
George Holani,230,265
Chris Brooks,228,266
LeQuint Allen,228,267
Darnell Mooney,226,268
Drew Allar,223,269
Caleb Douglas,212,270
Spencer Rattler,210,271
Ben Sinnott,200,272
Kevin Coleman,194,273
Tahj Brooks,186,274
Christian Kirk,180,275
Eli Heidenreich,178,276
Brashard Smith,170,277
Tez Johnson,163,278
Bryce Lance,161,279
Xavier Legette,155,280
Brenen Thompson,154,281
Dont'e Thornton,154,282
Rashod Bateman,132,283
Jalen Tolbert,130,284
Garrett Nussmeier,106,285
Will Howard,96,286
Isaiah Davis,86,287
Devin Neal,86,288
Marvin Mims,73,289
Jalen Royals,57,290
Malik Davis,49,291
Jameis Winston,46,292
Marquise Brown,35,293
Quinn Ewers,21,294
DeMario Douglas,18,295
Justice Hill,14,296
Cole Kmet,11,297
Mike Gesicki,7,298
Cyrus Allen,7,299
Tyquan Thornton,5,300
Calvin Austin,4,301
Trevor Etienne,4,302
Andrei Iosivas,4,303
Tyson Bagent,3,304
Michael Trigg,2,305
