name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10178,2
Bijan Robinson,10142,3
Jahmyr Gibbs,10006,4
Jaxon Smith-Njigba,9404,5
Drake Maye,9375,6
Puka Nacua,8850,7
Brock Bowers,8505,8
Amon-Ra St. Brown,7850,9
Caleb Williams,7766,10
Lamar Jackson,7518,11
Jayden Daniels,7492,12
Justin Jefferson,7383,13
Joe Burrow,7342,14
Jeremiyah Love,7315,15
Ashton Jeanty,7249,16
Malik Nabers,7134,17
Trey McBride,7096,18
CeeDee Lamb,6849,19
Justin Herbert,6559,20
Omarion Hampton,6537,21
De'Von Achane,6445,22
Drake London,6020,23
Colston Loveland,6001,24
Jalen Hurts,5843,25
Jonathan Taylor,5782,26
Patrick Mahomes,5721,27
Trevor Lawrence,5682,28
James Cook,5665,29
Jaxson Dart,5552,30
Bo Nix,5431,31
George Pickens,5140,32
Tetairoa McMillan,5034,33
Tyler Warren,4899,34
Emeka Egbuka,4821,35
Brock Purdy,4810,36
Christian McCaffrey,4589,37
Kenneth Walker,4556,38
Nico Collins,4230,39
Carnell Tate,4225,40
Chase Brown,4213,41
Jordan Love,4099,42
Chris Olave,4072,43
Garrett Wilson,3924,44
Fernando Mendoza,3920,45
Dak Prescott,3826,46
Saquon Barkley,3802,47
Ladd McConkey,3782,48
A.J. Brown,3727,49
Luther Burden,3652,50
Quinshon Judkins,3639,51
Breece Hall,3597,52
Zay Flowers,3586,53
DeVonta Smith,3579,54
Tucker Kraft,3487,55
Jordyn Tyson,3435,56
Rashee Rice,3388,57
Cam Ward,3381,58
TreVeyon Henderson,3333,59
Jared Goff,3319,60
Jadarian Price,3260,61
Kyren Williams,3220,62
Rome Odunze,3210,63
Tyler Shough,3210,64
C.J. Stroud,3176,65
Harold Fannin,3152,66
Tee Higgins,3105,67
Jaylen Waddle,3077,68
Javonte Williams,3030,69
Cam Skattebo,3029,70
Marvin Harrison,3014,71
Bucky Irving,2999,72
Makai Lemon,2968,73
Brian Thomas,2939,74
Baker Mayfield,2907,75
Derrick Henry,2894,76
Sam LaPorta,2804,77
Travis Etienne,2796,78
Kyle Pitts,2738,79
Kyler Murray,2737,80
Jameson Williams,2730,81
Parker Washington,2673,82
KC Concepcion,2635,83
Bhayshul Tuten,2625,84
Sam Darnold,2557,85
D'Andre Swift,2535,86
Matthew Stafford,2506,87
Malik Willis,2464,88
Bryce Young,2393,89
Josh Jacobs,2356,90
DJ Moore,2235,91
Christian Watson,2232,92
Daniel Jones,2231,93
David Montgomery,2193,94
De'Zhaun Stribling,2172,95
Ty Simpson,2166,96
Kenyon Sadiq,2081,97
Davante Adams,2010,98
Isaiah Likely,1960,99
Jonathon Brooks,1932,100
George Kittle,1922,101
Michael Wilson,1918,102
Dalton Kincaid,1885,103
Terry McLaurin,1881,104
Matthew Golden,1826,105
Quentin Johnston,1826,106
Jordan Addison,1823,107
RJ Harvey,1799,108
Alec Pierce,1774,109
Jaylen Warren,1772,110
Rhamondre Stevenson,1731,111
Denzel Boston,1726,112
DK Metcalf,1725,113
Mike Washington,1691,114
Jonah Coleman,1689,115
Blake Corum,1687,116
Josh Downs,1676,117
MarShawn Lloyd,1673,118
Jayden Reed,1656,119
Omar Cooper,1637,120
Mike Evans,1622,121
Jake Ferguson,1622,122
Eli Stowers,1611,123
Chris Godwin,1595,124
Chris Bell,1588,125
Zach Charbonnet,1557,126
Jacory Croskey-Merritt,1556,127
Ja'Kobi Lane,1554,128
Jordan Mason,1527,129
Wan'Dale Robinson,1511,130
Chuba Hubbard,1509,131
Michael Pittman,1506,132
Jalen Coker,1497,133
J.K. Dobbins,1495,134
Rico Dowdle,1488,135
Michael Penix,1485,136
Terrance Ferguson,1484,137
Courtland Sutton,1465,138
Kyle Monangai,1448,139
Oronde Gadsden,1445,140
Jayden Higgins,1429,141
Kaleb Johnson,1428,142
Romeo Doubs,1426,143
Kenny Gainwell,1422,144
Xavier Worthy,1419,145
Tony Pollard,1412,146
Emmett Johnson,1404,147
Travis Kelce,1395,148
Dallas Goedert,1389,149
Chig Okonkwo,1369,150
Mark Andrews,1342,151
Germie Bernard,1327,152
Brenton Strange,1325,153
Malachi Fields,1319,154
Woody Marks,1312,155
Drew Allar,1306,156
Caleb Douglas,1303,157
AJ Barner,1295,158
Jacoby Brissett,1293,159
Juwan Johnson,1293,160
Cyrus Allen,1279,161
Nicholas Singleton,1277,162
Geno Smith,1275,163
Carson Beck,1252,164
Tyler Allgeier,1232,165
Tua Tagovailoa,1225,166
Pat Bryant,1216,167
Rachaad White,1213,168
Khalil Shakir,1213,169
Stefon Diggs,1212,170
Rashid Shaheed,1201,171
Kayshon Boutte,1201,172
Deshaun Watson,1198,173
Kaelon Black,1195,174
Kirk Cousins,1190,175
Hunter Henry,1182,176
T.J. Hockenson,1182,177
Aaron Rodgers,1179,178
Dalton Schultz,1178,179
Antonio Williams,1170,180
Chris Rodriguez,1153,181
Jakobi Meyers,1150,182
Zachariah Branch,1149,183
Deebo Samuel,1148,184
Tank Bigsby,1141,185
Ricky Pearsall,1137,186
Tre' Harris,1133,187
Gunnar Helm,1132,188
Jalen McMillan,1132,189
Dylan Sampson,1124,190
Tre Tucker,1124,191
Brian Robinson,1120,192
Ted Hurst,1093,193
Shedeur Sanders,1085,194
J.J. McCarthy,1082,195
Braelon Allen,1075,196
Dontayvion Wicks,1065,197
Skyler Bell,1065,198
Adonai Mitchell,1064,199
Keaton Mitchell,1057,200
Tyrone Tracy,1049,201
Tyjae Spears,1040,202
Jalen Nailor,1017,203
Malik Washington,1011,204
Eli Raridon,971,205
Tank Dell,971,206
Aaron Jones,959,207
Adam Randall,948,208
Mac Jones,936,209
Zavion Thomas,931,210
Najee Harris,927,211
Malik Davis,924,212
Isaac TeSlaa,916,213
Anthony Richardson,915,214
Keenan Allen,913,215
Tyrod Taylor,911,216
Cade Otton,900,217
Kimani Vidal,899,218
Seth McGowan,897,219
Pat Freiermuth,885,220
Mason Taylor,866,221
Jaylin Noel,865,222
Isiah Pacheco,863,223
Jerry Jeudy,862,224
Kaytron Allen,861,225
Alvin Kamara,828,226
David Njoku,822,227
Jordan James,795,228
Jauan Jennings,791,229
Mason Rudolph,771,230
Ray Davis,746,231
Demond Claiborne,741,232
Elijah Arroyo,734,233
Jaylen Wright,693,234
Greg Dulcich,638,235
Darren Waller,625,236
Keon Coleman,615,237
Kyle Williams,610,238
Robert Henry,607,239
Elijah Sarratt,603,240
Oscar Delp,590,241
Justin Fields,561,242
Troy Franklin,544,243
Cade Klubnik,531,244
Tory Horton,499,245
Justin Joly,495,246
Evan Engram,482,247
Jacob Saylors,471,248
Jack Bech,452,249
Quinn Ewers,399,250
Barion Brown,366,251
George Holani,363,252
Jaydon Blue,349,253
Jalon Daniels,344,254
Ryan Flournoy,325,255
Phil Mafah,314,256
Cedric Tillman,285,257
Max Klare,279,258
Roschon Johnson,275,259
Cole Payton,252,260
Chris Brooks,236,261
Garrett Nussmeier,225,262
Chris Brazzell,198,263
Will Shipley,194,264
KeAndre Lambert-Smith,194,265
Dawson Knox,191,266
Bryce Lance,186,267
Rashod Bateman,184,268
Sam Roush,179,269
Jonnu Smith,178,270
Michael Trigg,177,271
Theo Johnson,172,272
Jimmy Horn,163,273
Brenen Thompson,163,274
Jake Tonges,163,275
LeQuint Allen,159,276
Will Howard,157,277
Marlin Klein,156,278
Jameis Winston,156,279
Marvin Mims,156,280
Trevor Etienne,154,281
Tyquan Thornton,153,282
Ja'Tavion Sanders,152,283
Kendre Miller,151,284
Riley Leonard,151,285
Jalen Royals,151,286
Jack Strand,146,287
Tyler Huntley,142,288
Sean Tucker,140,289
Devaughn Vele,140,290
