name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10120,4
Drake Maye,9298,5
Jaxon Smith-Njigba,9292,6
Puka Nacua,8949,7
Brock Bowers,8482,8
Caleb Williams,7840,9
Amon-Ra St. Brown,7707,10
Jayden Daniels,7682,11
Ashton Jeanty,7646,12
Lamar Jackson,7489,13
Jeremiyah Love,7464,14
Trey McBride,7287,15
Justin Jefferson,7273,16
Joe Burrow,7230,17
Malik Nabers,6963,18
CeeDee Lamb,6674,19
Justin Herbert,6521,20
Omarion Hampton,6433,21
Drake London,6142,22
De'Von Achane,6136,23
Patrick Mahomes,5982,24
Colston Loveland,5806,25
Jalen Hurts,5800,26
Jaxson Dart,5658,27
Trevor Lawrence,5625,28
Jonathan Taylor,5541,29
James Cook,5416,30
Bo Nix,5302,31
Tetairoa McMillan,5198,32
Tyler Warren,5079,33
Emeka Egbuka,4986,34
George Pickens,4944,35
Brock Purdy,4925,36
Carnell Tate,4854,37
Christian McCaffrey,4569,38
Fernando Mendoza,4496,39
Kenneth Walker,4495,40
Jordan Love,4472,41
Nico Collins,4452,42
Dak Prescott,4287,43
Garrett Wilson,4174,44
Chase Brown,4117,45
Chris Olave,3951,46
Quinshon Judkins,3942,47
Cam Ward,3929,48
Ladd McConkey,3777,49
Jordyn Tyson,3692,50
Luther Burden,3688,51
Breece Hall,3677,52
Saquon Barkley,3664,53
A.J. Brown,3654,54
TreVeyon Henderson,3611,55
Rashee Rice,3403,56
DeVonta Smith,3383,57
Jared Goff,3379,58
C.J. Stroud,3341,59
Zay Flowers,3321,60
Harold Fannin,3310,61
Tucker Kraft,3263,62
Rome Odunze,3174,63
Kyren Williams,3146,64
Tyler Shough,3146,65
Baker Mayfield,3135,66
Cam Skattebo,3090,67
Makai Lemon,3071,68
Tee Higgins,3063,69
Marvin Harrison,3037,70
Bucky Irving,2992,71
Jadarian Price,2990,72
Jaylen Waddle,2990,73
Sam LaPorta,2985,74
Brian Thomas,2961,75
Kyle Pitts,2941,76
Javonte Williams,2938,77
Sam Darnold,2878,78
Kyler Murray,2843,79
Travis Etienne,2838,80
Jameson Williams,2828,81
Derrick Henry,2810,82
Bryce Young,2736,83
Josh Jacobs,2718,84
Bhayshul Tuten,2621,85
Matthew Stafford,2618,86
Kenyon Sadiq,2547,87
Malik Willis,2495,88
Parker Washington,2483,89
KC Concepcion,2426,90
D'Andre Swift,2381,91
Daniel Jones,2367,92
DJ Moore,2357,93
David Montgomery,2251,94
Christian Watson,2241,95
Isaiah Likely,2151,96
Terry McLaurin,2108,97
Michael Wilson,2085,98
Denzel Boston,2085,99
Alec Pierce,2081,100
Josh Downs,1979,101
Eli Stowers,1977,102
Oronde Gadsden,1956,103
Quentin Johnston,1943,104
Jonathon Brooks,1934,105
Ty Simpson,1933,106
Jordan Addison,1879,107
Matthew Golden,1871,108
Omar Cooper,1859,109
Mike Evans,1848,110
Davante Adams,1821,111
George Kittle,1821,112
Wan'Dale Robinson,1807,113
Carson Beck,1804,114
Dalton Kincaid,1804,115
RJ Harvey,1792,116
Jake Ferguson,1775,117
DK Metcalf,1751,118
Kyle Monangai,1729,119
Jaylen Warren,1694,120
Blake Corum,1677,121
Jayden Reed,1646,122
Michael Pittman,1641,123
Jayden Higgins,1621,124
Stefon Diggs,1621,125
Jonah Coleman,1602,126
Travis Hunter,1600,127
Xavier Worthy,1600,128
Chuba Hubbard,1597,129
De'Zhaun Stribling,1597,130
Chig Okonkwo,1549,131
Shedeur Sanders,1529,132
Rico Dowdle,1527,133
Jacory Croskey-Merritt,1503,134
Courtland Sutton,1503,135
Ricky Pearsall,1502,136
Mark Andrews,1483,137
J.K. Dobbins,1483,138
Tua Tagovailoa,1475,139
J.J. McCarthy,1459,140
Zach Charbonnet,1456,141
Jalen Coker,1449,142
Nicholas Singleton,1420,143
Rhamondre Stevenson,1415,144
Kenny Gainwell,1414,145
Brenton Strange,1411,146
Deebo Samuel,1405,147
Travis Kelce,1403,148
Antonio Williams,1395,149
Terrance Ferguson,1390,150
Chris Godwin,1368,151
Cyrus Allen,1359,152
Ja'Kobi Lane,1326,153
AJ Barner,1319,154
Tony Pollard,1311,155
Michael Penix,1305,156
Zachariah Branch,1302,157
Rachaad White,1301,158
Chris Bell,1284,159
Romeo Doubs,1279,160
Jakobi Meyers,1274,161
Jalen McMillan,1261,162
T.J. Hockenson,1257,163
Jordan Mason,1252,164
Jacoby Brissett,1251,165
Dallas Goedert,1250,166
Geno Smith,1247,167
Khalil Shakir,1235,168
Juwan Johnson,1211,169
Tyrone Tracy,1211,170
Woody Marks,1209,171
Gunnar Helm,1203,172
Rashid Shaheed,1202,173
Dalton Schultz,1184,174
Tank Bigsby,1183,175
Eli Raridon,1172,176
Drew Allar,1163,177
Dontayvion Wicks,1161,178
Tyler Allgeier,1158,179
Kayshon Boutte,1158,180
Tank Dell,1155,181
Tre' Harris,1155,182
Keaton Mitchell,1141,183
Chris Rodriguez,1138,184
Aaron Rodgers,1136,185
