name,value
Josh Allen,10200
Bijan Robinson,10200
Jahmyr Gibbs,10200
Ja'Marr Chase,10185
Jaxon Smith-Njigba,10092
Drake Maye,9900
Puka Nacua,9374
Brock Bowers,8174
Lamar Jackson,8143
Jayden Daniels,8108
Caleb Williams,7950
Malik Nabers,7924
Justin Jefferson,7922
Trey McBride,7880
Amon-Ra St. Brown,7768
Ashton Jeanty,7522
Joe Burrow,7411
CeeDee Lamb,7365
Justin Herbert,6611
Patrick Mahomes,6574
De'Von Achane,6478
Omarion Hampton,6328
Drake London,6183
Jeremiyah Love,6167
Jalen Hurts,6076
Jaxson Dart,6055
Trevor Lawrence,5560
Colston Loveland,5553
Bo Nix,5547
Tetairoa McMillan,5510
Jonathan Taylor,5336
James Cook,5219
Brock Purdy,5132
Tyler Warren,5104
George Pickens,5036
Emeka Egbuka,4928
Nico Collins,4601
Garrett Wilson,4524
Kenneth Walker,4473
Jordan Love,4468
Chris Olave,4458
Dak Prescott,4281
Christian McCaffrey,4271
TreVeyon Henderson,4178
Quinshon Judkins,3854
Carnell Tate,3826
Breece Hall,3796
Ladd McConkey,3741
Fernando Mendoza,3730
Cam Ward,3692
Rome Odunze,3584
Chase Brown,3534
Rashee Rice,3493
Luther Burden,3460
Saquon Barkley,3417
Bucky Irving,3410
Harold Fannin,3403
Baker Mayfield,3377
Makai Lemon,3372
Tucker Kraft,3343
Brian Thomas,3307
Marvin Harrison,3284
C.J. Stroud,3247
A.J. Brown,3209
Jared Goff,3206
Sam LaPorta,3199
Kenyon Sadiq,3184
Tee Higgins,3118
Jordyn Tyson,3091
Kyren Williams,3087
DeVonta Smith,3082
Zay Flowers,3072
Sam Darnold,2993
Tyler Shough,2985
Javonte Williams,2958
Jaylen Waddle,2935
Travis Etienne,2932
Josh Jacobs,2916
Jameson Williams,2884
Cam Skattebo,2870
Bryce Young,2859
Kyle Pitts,2838
Kyler Murray,2823
Malik Willis,2651
DJ Moore,2582
Jadarian Price,2572
Daniel Jones,2528
Bhayshul Tuten,2495
Alec Pierce,2459
Oronde Gadsden,2445
KC Concepcion,2442
Derrick Henry,2411
RJ Harvey,2339
Travis Hunter,2329
Eli Stowers,2229
Omar Cooper,2197
Jordan Addison,2156
Parker Washington,2113
Denzel Boston,2107
Michael Wilson,2084
Jonah Coleman,2083
Matthew Golden,2075
Davante Adams,2065
David Montgomery,2055
Matthew Stafford,2042
Ty Simpson,2028
Emmett Johnson,2022
Mike Washington,1993
Isaiah Likely,1990
Wan'Dale Robinson,1989
Mike Evans,1960
Christian Watson,1937
D'Andre Swift,1932
Terry McLaurin,1851
George Kittle,1813
Chuba Hubbard,1812
Zach Charbonnet,1773
Elijah Sarratt,1767
Romeo Doubs,1765
Jake Ferguson,1760
Kyle Monangai,1757
Chris Bell,1752
Tyler Allgeier,1743
Dalton Kincaid,1741
DK Metcalf,1722
Nicholas Singleton,1706
Michael Pittman,1690
Ricky Pearsall,1647
Michael Penix,1637
Jayden Higgins,1629
Xavier Worthy,1551
Brenton Strange,1535
Courtland Sutton,1534
T.J. Hockenson,1519
J.K. Dobbins,1500
Chig Okonkwo,1496
Jonathon Brooks,1495
Josh Downs,1488
Zachariah Branch,1483
Jalen McMillan,1479
Jayden Reed,1479
Chris Brazzell,1469
Jakobi Meyers,1467
J.J. McCarthy,1466
Rico Dowdle,1449
Quentin Johnston,1446
Tua Tagovailoa,1440
Blake Corum,1440
Jaylen Warren,1412
Gunnar Helm,1409
Jacoby Brissett,1403
Mark Andrews,1396
Rhamondre Stevenson,1388
Shedeur Sanders,1367
Demond Claiborne,1360
Germie Bernard,1357
Terrance Ferguson,1347
Dylan Sampson,1345
Mason Taylor,1344
Kenneth Gainwell,1338
AJ Barner,1338
Dontayvion Wicks,1317
Chris Godwin,1312
Max Klare,1306
Braelon Allen,1306
Travis Kelce,1298
Chris Rodriguez,1296
Dallas Goedert,1295
Malachi Fields,1289
Ja'Kobi Lane,1272
Brian Robinson,1270
Tre' Harris,1259
Jordan Mason,1249
Jacory Croskey-Merritt,1230
Geno Smith,1227
Jalen Coker,1226
Khalil Shakir,1225
Tank Bigsby,1225
Kaytron Allen,1220
Rachaad White,1220
Kirk Cousins,1211
Antonio Williams,1204
Brandon Aiyuk,1199
Juwan Johnson,1198
Skyler Bell,1198
Mac Jones,1197
Tank Dell,1187
Kaleb Johnson,1179
Jerry Jeudy,1175
Dalton Schultz,1169
Ted Hurst,1154
Woody Marks,1141
Justin Fields,1139
Isaac TeSlaa,1125
Tyreek Hill,1125
Rashid Shaheed,1115
Keaton Mitchell,1115
Isiah Pacheco,1113
Deshaun Watson,1110
Jaylin Noel,1110
Trey Benson,1110
Elic Ayomanor,1107
Cade Otton,1107
Tony Pollard,1104
Pat Bryant,1100
Garrett Nussmeier,1089
Jordan James,1089
Keon Coleman,1052
Adonai Mitchell,1033
Tyrone Tracy,1032
Alvin Kamara,1028
Anthony Richardson,1026
Kayshon Boutte,1025
Troy Franklin,1024
Jack Bech,1012
Jake Tonges,1010
Le'Veon Moss,1009
Jalen Nailor,1003
Ollie Gordon,999
Tyjae Spears,998
Emanuel Wilson,994
Chimere Dike,975
Michael Trigg,974
Pat Freiermuth,969
David Njoku,967
Aaron Jones,954
Jauan Jennings,954
Malik Washington,953
James Conner,944
Calvin Ridley,944
Kyle Williams,939
Aaron Rodgers,914
Tory Horton,903
J'Mari Taylor,886
Deion Burks,874
Hunter Henry,831
Deebo Samuel,754
Kimani Vidal,711
Tre Tucker,709
Jack Endries,705
Evan Engram,692
Dont'e Thornton,633
Ray Davis,617
Cade Klubnik,603
Darnell Mooney,596
Theo Johnson,565
Isaiah Bond,559
Elijah Arroyo,553
Michael Mayer,526
Jam Miller,483
DJ Giddens,473
Kevin Coleman,464
Stefon Diggs,459
Christian Kirk,429
Tez Johnson,429
Will Howard,382
Najee Harris,376
Joe Flacco,362
Jaylen Wright,362
Riley Leonard,348
Xavier Legette,335
Greg Dulcich,334
Ja'Tavion Sanders,324
Jaydon Blue,322
Sean Tucker,317
Savion Williams,299
DeMario Douglas,295
MarShawn Lloyd,295
Jalen Milroe,284
Jameis Winston,282
Luke Musgrave,268
Brashard Smith,266
LeQuint Allen,260
Jalen Tolbert,257
Colby Parkinson,248
Marcus Mariota,244
Trevor Etienne,243
Marvin Mims,234
Joe Milton,231
Jahan Dotson,229
Tyson Bagent,227
Marquise Brown,227
Devin Neal,226
Cooper Kupp,225
KeAndre Lambert-Smith,215
Jarquez Hunter,209
Ben Sinnott,209
Gardner Minshew,199
John Metchie,196
Devaughn Vele,193
Cole Kmet,189
Rashod Bateman,179
Jaylin Lane,179
Tahj Brooks,178
Dillon Gabriel,177
Luke McCaffrey,171
Quinn Ewers,149
Will Levis,148
Kenny McIntosh,148
Tyquan Thornton,141
Isaac Guerendo,136
Isaiah Davis,126
Mike Gesicki,115
Jalen Royals,111
Jonnu Smith,111
Darnell Washington,104
Cedric Tillman,71
Joe Mixon,45
Kendre Miller,43
Davis Mills,26
Efton Chism,25
Ja'Lynn Polk,24
Treylon Burks,18
Audric Estime,11
Raheim Sanders,11
Ryan Flournoy,10
Keenan Allen,9
Tutu Atwell,8
Andrei Iosivas,5
Daniel Bellinger,5
Calvin Austin,2
Spencer Rattler,2
