name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10027,4
Jaxon Smith-Njigba,9992,5
Drake Maye,9518,6
Puka Nacua,9036,7
Brock Bowers,7898,8
Lamar Jackson,7833,9
Jayden Daniels,7809,10
Amon-Ra St. Brown,7693,11
Caleb Williams,7678,12
Justin Jefferson,7580,13
Ashton Jeanty,7556,14
Malik Nabers,7514,15
Jeremiyah Love,7371,16
Trey McBride,7351,17
Joe Burrow,7230,18
CeeDee Lamb,6774,19
Justin Herbert,6364,20
De'Von Achane,6292,21
Patrick Mahomes,6263,22
Drake London,6110,23
Omarion Hampton,6096,24
Jalen Hurts,5975,25
Jaxson Dart,5873,26
Tetairoa McMillan,5407,27
Trevor Lawrence,4969,28
Colston Loveland,4928,29
Bo Nix,4814,30
Jonathan Taylor,4697,31
Carnell Tate,4682,32
James Cook,4611,33
Brock Purdy,4378,34
Tyler Warren,4347,35
Emeka Egbuka,4336,36
George Pickens,4261,37
Nico Collins,3999,38
Jordan Love,3977,39
Kenneth Walker,3830,40
Garrett Wilson,3799,41
Christian McCaffrey,3783,42
Jadarian Price,3768,43
Chris Olave,3744,44
Fernando Mendoza,3682,45
Jordyn Tyson,3681,46
Quinshon Judkins,3671,47
Breece Hall,3656,48
Cam Ward,3613,49
TreVeyon Henderson,3583,50
Rashee Rice,3539,51
Ladd McConkey,3526,52
Dak Prescott,3407,53
Rome Odunze,3387,54
Chase Brown,3367,55
Saquon Barkley,3342,56
Luther Burden,3253,57
Marvin Harrison,3224,58
A.J. Brown,3168,59
C.J. Stroud,3162,60
Bucky Irving,3118,61
DeVonta Smith,3047,62
Brian Thomas,3042,63
Makai Lemon,3040,64
Baker Mayfield,2966,65
Tucker Kraft,2953,66
Zay Flowers,2946,67
Tyler Shough,2931,68
Kyren Williams,2911,69
Jaylen Waddle,2872,70
Harold Fannin,2860,71
Josh Jacobs,2841,72
Tee Higgins,2825,73
Jared Goff,2791,74
Cam Skattebo,2747,75
Sam LaPorta,2644,76
Kyler Murray,2641,77
Sam Darnold,2618,78
Travis Etienne,2617,79
Jameson Williams,2590,80
Kenyon Sadiq,2586,81
Javonte Williams,2578,82
Kyle Pitts,2565,83
KC Concepcion,2550,84
Derrick Henry,2529,85
Bryce Young,2513,86
Omar Cooper,2511,87
Malik Willis,2428,88
Eli Stowers,2334,89
Matthew Stafford,2209,90
Ty Simpson,2183,91
Jonah Coleman,2158,92
Daniel Jones,2127,93
Bhayshul Tuten,2119,94
Denzel Boston,2099,95
DJ Moore,2020,96
David Montgomery,1971,97
Christian Watson,1936,98
Alec Pierce,1927,99
RJ Harvey,1921,100
D'Andre Swift,1898,101
DK Metcalf,1874,102
Jordan Addison,1839,103
Terry McLaurin,1819,104
Parker Washington,1813,105
Chris Bell,1808,106
Matthew Golden,1805,107
Nicholas Singleton,1799,108
Oronde Gadsden,1797,109
Chuba Hubbard,1783,110
Davante Adams,1770,111
Mike Evans,1754,112
