name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10011,3
Jahmyr Gibbs,10002,4
Jaxon Smith-Njigba,9826,5
Drake Maye,9734,6
Puka Nacua,9170,7
Brock Bowers,8110,8
Caleb Williams,7898,9
Jayden Daniels,7830,10
Malik Nabers,7722,11
Lamar Jackson,7676,12
Justin Jefferson,7654,13
Amon-Ra St. Brown,7549,14
Ashton Jeanty,7520,15
Trey McBride,7474,16
Jeremiyah Love,7157,17
Joe Burrow,7130,18
CeeDee Lamb,7004,19
De'Von Achane,6337,20
Justin Herbert,6225,21
Patrick Mahomes,6163,22
Omarion Hampton,6075,23
Jaxson Dart,6037,24
Drake London,6026,25
Jalen Hurts,5888,26
Trevor Lawrence,5102,27
Tetairoa McMillan,5024,28
Colston Loveland,4857,29
Bo Nix,4761,30
Jonathan Taylor,4696,31
James Cook,4527,32
Carnell Tate,4435,33
Emeka Egbuka,4270,34
George Pickens,4262,35
Tyler Warren,4259,36
Brock Purdy,4190,37
Jordan Love,4071,38
Nico Collins,4051,39
Garrett Wilson,3877,40
Kenneth Walker,3836,41
Jordyn Tyson,3799,42
Christian McCaffrey,3706,43
Chris Olave,3686,44
Fernando Mendoza,3682,45
Breece Hall,3650,46
Rashee Rice,3650,47
Quinshon Judkins,3648,48
TreVeyon Henderson,3627,49
Cam Ward,3525,50
Ladd McConkey,3469,51
Rome Odunze,3442,52
Jadarian Price,3430,53
Dak Prescott,3389,54
Luther Burden,3309,55
Marvin Harrison,3278,56
Saquon Barkley,3254,57
A.J. Brown,3214,58
Bucky Irving,3210,59
Makai Lemon,3141,60
Chase Brown,3113,61
Brian Thomas,3044,62
Tyler Shough,3030,63
Tucker Kraft,3012,64
Harold Fannin,3004,65
Kyren Williams,3001,66
DeVonta Smith,2995,67
Baker Mayfield,2922,68
Jaylen Waddle,2896,69
C.J. Stroud,2878,70
Tee Higgins,2821,71
Jared Goff,2815,72
Zay Flowers,2764,73
Josh Jacobs,2755,74
Cam Skattebo,2747,75
KC Concepcion,2737,76
Sam LaPorta,2702,77
Kenyon Sadiq,2636,78
Kyler Murray,2620,79
Travis Etienne,2616,80
Jameson Williams,2562,81
Javonte Williams,2543,82
Malik Willis,2539,83
Bryce Young,2497,84
Sam Darnold,2493,85
Omar Cooper,2445,86
Kyle Pitts,2441,87
Derrick Henry,2289,88
Ty Simpson,2283,89
Denzel Boston,2247,90
Eli Stowers,2209,91
DJ Moore,2184,92
Bhayshul Tuten,2094,93
Daniel Jones,2083,94
Matthew Stafford,2045,95
Jonah Coleman,2045,96
Oronde Gadsden,1988,97
David Montgomery,1952,98
Alec Pierce,1948,99
Terry McLaurin,1933,100
Christian Watson,1880,101
RJ Harvey,1858,102
Matthew Golden,1837,103
Travis Hunter,1830,104
D'Andre Swift,1826,105
Nicholas Singleton,1825,106
Jordan Addison,1817,107
Chris Bell,1808,108
Josh Downs,1806,109
Davante Adams,1754,110
Parker Washington,1744,111
DK Metcalf,1740,112
