name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10182,4
Jaxon Smith-Njigba,10044,5
Drake Maye,9417,6
Puka Nacua,9049,7
Brock Bowers,8147,8
Trey McBride,8061,9
Lamar Jackson,7993,10
Jayden Daniels,7960,11
Justin Jefferson,7948,12
Caleb Williams,7892,13
Amon-Ra St. Brown,7785,14
Malik Nabers,7784,15
Ashton Jeanty,7461,16
Joe Burrow,7371,17
CeeDee Lamb,7241,18
Patrick Mahomes,6419,19
Justin Herbert,6352,20
De'Von Achane,6279,21
Jeremiyah Love,6277,22
Drake London,6210,23
Omarion Hampton,6194,24
Jalen Hurts,6119,25
Jaxson Dart,5980,26
Tetairoa McMillan,5587,27
Bo Nix,5505,28
Colston Loveland,5469,29
Trevor Lawrence,5350,30
Jonathan Taylor,5242,31
James Cook,5021,32
Brock Purdy,4920,33
Tyler Warren,4746,34
Emeka Egbuka,4691,35
George Pickens,4611,36
Nico Collins,4319,37
Jordan Love,4292,38
Garrett Wilson,4227,39
Chris Olave,4211,40
Kenneth Walker,4112,41
Carnell Tate,4043,42
TreVeyon Henderson,3855,43
Christian McCaffrey,3825,44
Fernando Mendoza,3825,45
Quinshon Judkins,3769,46
Dak Prescott,3765,47
Breece Hall,3700,48
Ladd McConkey,3660,49
Cam Ward,3649,50
Rashee Rice,3607,51
Rome Odunze,3512,52
Luther Burden,3496,53
Bucky Irving,3450,54
Saquon Barkley,3396,55
Chase Brown,3386,56
Jordyn Tyson,3346,57
Tucker Kraft,3322,58
A.J. Brown,3303,59
Marvin Harrison,3292,60
Makai Lemon,3283,61
Baker Mayfield,3259,62
C.J. Stroud,3250,63
Harold Fannin,3248,64
Brian Thomas,3219,65
DeVonta Smith,3122,66
Tyler Shough,3082,67
Kyren Williams,3038,68
Jared Goff,3002,69
Tee Higgins,2998,70
Sam LaPorta,2998,71
Jaylen Waddle,2970,72
Zay Flowers,2952,73
Josh Jacobs,2909,74
Travis Etienne,2905,75
Sam Darnold,2846,76
Kyler Murray,2838,77
Cam Skattebo,2835,78
Javonte Williams,2805,79
Jadarian Price,2791,80
Jameson Williams,2751,81
Kyle Pitts,2730,82
Kenyon Sadiq,2637,83
Bryce Young,2631,84
Malik Willis,2614,85
KC Concepcion,2568,86
Daniel Jones,2360,87
Derrick Henry,2334,88
Alec Pierce,2333,89
Bhayshul Tuten,2332,90
Omar Cooper,2293,91
DJ Moore,2286,92
Eli Stowers,2222,93
RJ Harvey,2216,94
Oronde Gadsden,2208,95
Matthew Stafford,2187,96
Ty Simpson,2147,97
Jordan Addison,2055,98
Denzel Boston,2049,99
Matthew Golden,1951,100
Michael Wilson,1916,101
Travis Hunter,1914,102
Terry McLaurin,1912,103
David Montgomery,1895,104
DK Metcalf,1889,105
Parker Washington,1883,106
Davante Adams,1871,107
Isaiah Likely,1867,108
D'Andre Swift,1835,109
Christian Watson,1821,110
Chuba Hubbard,1818,111
Jonah Coleman,1798,112
Mike Evans,1784,113
George Kittle,1783,114
Dalton Kincaid,1756,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1722,117
Chris Bell,1701,118
Kyle Monangai,1691,119
