name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Bijan Robinson,10200,4
Drake Maye,9385,5
Jaxon Smith-Njigba,9308,6
Puka Nacua,8876,7
Brock Bowers,8485,8
Amon-Ra St. Brown,7693,9
Ashton Jeanty,7678,10
Jayden Daniels,7668,11
Jeremiyah Love,7455,12
Lamar Jackson,7451,13
Justin Jefferson,7316,14
Caleb Williams,7302,15
Joe Burrow,7269,16
Malik Nabers,7024,17
Trey McBride,7001,18
CeeDee Lamb,6761,19
Justin Herbert,6520,20
Omarion Hampton,6411,21
De'Von Achane,6231,22
Drake London,6020,23
Patrick Mahomes,5944,24
Jalen Hurts,5803,25
Colston Loveland,5779,26
Trevor Lawrence,5684,27
Jonathan Taylor,5650,28
Jaxson Dart,5584,29
James Cook,5468,30
Bo Nix,5345,31
Tetairoa McMillan,5196,32
Tyler Warren,5126,33
George Pickens,5029,34
Emeka Egbuka,4940,35
Carnell Tate,4710,36
Brock Purdy,4539,37
Christian McCaffrey,4445,38
Kenneth Walker,4295,39
Nico Collins,4238,40
Jordan Love,4207,41
Fernando Mendoza,4041,42
Chase Brown,4016,43
Chris Olave,3891,44
Dak Prescott,3860,45
Garrett Wilson,3838,46
Quinshon Judkins,3710,47
Ladd McConkey,3664,48
Saquon Barkley,3651,49
Cam Ward,3619,50
Luther Burden,3596,51
Breece Hall,3595,52
A.J. Brown,3590,53
Jordyn Tyson,3526,54
TreVeyon Henderson,3464,55
Zay Flowers,3458,56
DeVonta Smith,3432,57
Rashee Rice,3392,58
Tucker Kraft,3357,59
Harold Fannin,3241,60
Kyren Williams,3201,61
Jared Goff,3187,62
C.J. Stroud,3177,63
Rome Odunze,3161,64
Tyler Shough,3149,65
Cam Skattebo,3057,66
Tee Higgins,3043,67
Jaylen Waddle,3034,68
Bucky Irving,3021,69
Marvin Harrison,2986,70
Baker Mayfield,2959,71
Brian Thomas,2953,72
Makai Lemon,2934,73
Javonte Williams,2923,74
Jadarian Price,2899,75
Sam LaPorta,2883,76
Kyle Pitts,2839,77
Kyler Murray,2782,78
Jameson Williams,2779,79
Derrick Henry,2739,80
Travis Etienne,2726,81
Josh Jacobs,2665,82
Bhayshul Tuten,2652,83
Sam Darnold,2628,84
Parker Washington,2627,85
KC Concepcion,2468,86
Malik Willis,2460,87
Matthew Stafford,2459,88
Bryce Young,2385,89
Kenyon Sadiq,2359,90
DJ Moore,2320,91
D'Andre Swift,2312,92
De'Zhaun Stribling,2213,93
Christian Watson,2201,94
Daniel Jones,2170,95
David Montgomery,2076,96
Ty Simpson,2033,97
Jonathon Brooks,2013,98
Isaiah Likely,1995,99
Jayden Higgins,1941,100
Denzel Boston,1939,101
George Kittle,1929,102
Terry McLaurin,1887,103
Davante Adams,1881,104
Michael Wilson,1858,105
Josh Downs,1824,106
Jordan Addison,1821,107
Alec Pierce,1795,108
Matthew Golden,1779,109
Eli Stowers,1762,110
DK Metcalf,1760,111
Oronde Gadsden,1758,112
RJ Harvey,1739,113
Jaylen Warren,1713,114
Dalton Kincaid,1698,115
Quentin Johnston,1675,116
Jonah Coleman,1667,117
Mike Evans,1652,118
Michael Pittman,1605,119
