name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10071,3
Ja'Marr Chase,10055,4
Jaxon Smith-Njigba,9607,5
Drake Maye,9496,6
Puka Nacua,8900,7
Brock Bowers,8382,8
Jayden Daniels,7643,9
Amon-Ra St. Brown,7598,10
Caleb Williams,7594,11
Lamar Jackson,7519,12
Ashton Jeanty,7494,13
Trey McBride,7388,14
Jeremiyah Love,7349,15
Justin Jefferson,7223,16
Joe Burrow,7163,17
Malik Nabers,6997,18
CeeDee Lamb,6620,19
Justin Herbert,6346,20
Omarion Hampton,6208,21
De'Von Achane,6167,22
Drake London,6090,23
Patrick Mahomes,6027,24
Jaxson Dart,5820,25
Jalen Hurts,5725,26
Colston Loveland,5654,27
Trevor Lawrence,5567,28
Jonathan Taylor,5381,29
Tetairoa McMillan,5252,30
James Cook,5166,31
Bo Nix,5163,32
Tyler Warren,4969,33
Emeka Egbuka,4858,34
George Pickens,4753,35
Brock Purdy,4750,36
Carnell Tate,4725,37
Fernando Mendoza,4525,38
Nico Collins,4380,39
Jordan Love,4360,40
Dak Prescott,4307,41
Kenneth Walker,4272,42
Garrett Wilson,4244,43
Christian McCaffrey,4182,44
Quinshon Judkins,4149,45
Chris Olave,4037,46
Breece Hall,4013,47
Chase Brown,4005,48
Cam Ward,4000,49
Ladd McConkey,3945,50
Jordyn Tyson,3895,51
TreVeyon Henderson,3857,52
Luther Burden,3758,53
A.J. Brown,3715,54
Saquon Barkley,3596,55
Tucker Kraft,3331,56
DeVonta Smith,3283,57
Rome Odunze,3256,58
C.J. Stroud,3239,59
Kyren Williams,3223,60
Harold Fannin,3194,61
Rashee Rice,3191,62
Jared Goff,3188,63
Makai Lemon,3157,64
Tyler Shough,3112,65
Marvin Harrison,3107,66
Baker Mayfield,3081,67
Zay Flowers,3070,68
Jadarian Price,3033,69
Cam Skattebo,3029,70
Tee Higgins,2998,71
Brian Thomas,2975,72
Bucky Irving,2974,73
Sam Darnold,2969,74
Sam LaPorta,2952,75
Jaylen Waddle,2933,76
Kyle Pitts,2902,77
Javonte Williams,2899,78
Travis Etienne,2882,79
Kyler Murray,2841,80
Derrick Henry,2817,81
Jameson Williams,2802,82
Bryce Young,2744,83
Kenyon Sadiq,2680,84
Matthew Stafford,2581,85
Josh Jacobs,2569,86
Malik Willis,2546,87
Bhayshul Tuten,2533,88
Daniel Jones,2411,89
David Montgomery,2406,90
D'Andre Swift,2393,91
KC Concepcion,2380,92
Christian Watson,2363,93
Alec Pierce,2328,94
Jordan Addison,2210,95
DJ Moore,2125,96
Quentin Johnston,2107,97
Terry McLaurin,2099,98
Parker Washington,2064,99
Oronde Gadsden,2013,100
Omar Cooper,1931,101
Matthew Golden,1913,102
Ty Simpson,1906,103
Michael Wilson,1905,104
Wan'Dale Robinson,1891,105
George Kittle,1887,106
Mike Evans,1859,107
Josh Downs,1822,108
Eli Stowers,1818,109
DK Metcalf,1808,110
Davante Adams,1792,111
Isaiah Likely,1780,112
Jonathon Brooks,1769,113
Jake Ferguson,1764,114
Denzel Boston,1751,115
Kyle Monangai,1745,116
Travis Hunter,1735,117
Dalton Kincaid,1708,118
Jayden Reed,1704,119
Xavier Worthy,1701,120
Jayden Higgins,1672,121
RJ Harvey,1671,122
Chuba Hubbard,1645,123
Ricky Pearsall,1635,124
Brenton Strange,1565,125
Blake Corum,1558,126
Jaylen Warren,1533,127
Jonah Coleman,1529,128
Mark Andrews,1507,129
Michael Pittman,1504,130
Michael Penix,1502,131
Rachaad White,1495,132
Chig Okonkwo,1486,133
J.J. McCarthy,1472,134
Chris Bell,1448,135
Rhamondre Stevenson,1442,136
