name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10116,4
Drake Maye,9454,5
Jaxon Smith-Njigba,9264,6
Puka Nacua,8927,7
Brock Bowers,8460,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7659,10
Jayden Daniels,7626,11
Ashton Jeanty,7594,12
Lamar Jackson,7462,13
Jeremiyah Love,7411,14
Trey McBride,7271,15
Justin Jefferson,7248,16
Joe Burrow,7206,17
Malik Nabers,6922,18
CeeDee Lamb,6653,19
Justin Herbert,6490,20
Omarion Hampton,6367,21
Drake London,6106,22
De'Von Achane,6104,23
Patrick Mahomes,5934,24
Jalen Hurts,5788,25
Colston Loveland,5772,26
Jaxson Dart,5683,27
Trevor Lawrence,5622,28
Jonathan Taylor,5459,29
James Cook,5382,30
Bo Nix,5304,31
Tetairoa McMillan,5165,32
Tyler Warren,5054,33
Emeka Egbuka,4960,34
George Pickens,4931,35
Brock Purdy,4928,36
Carnell Tate,4885,37
Christian McCaffrey,4517,38
Fernando Mendoza,4509,39
Kenneth Walker,4476,40
Jordan Love,4456,41
Nico Collins,4424,42
Dak Prescott,4295,43
Garrett Wilson,4237,44
Chase Brown,4162,45
Quinshon Judkins,4139,46
Cam Ward,4067,47
Chris Olave,4054,48
Ladd McConkey,3835,49
Jordyn Tyson,3711,50
Breece Hall,3709,51
Luther Burden,3708,52
Saquon Barkley,3694,53
A.J. Brown,3684,54
TreVeyon Henderson,3659,55
Jared Goff,3384,56
Rashee Rice,3380,57
DeVonta Smith,3366,58
C.J. Stroud,3353,59
Harold Fannin,3301,60
Zay Flowers,3287,61
Tucker Kraft,3279,62
Rome Odunze,3150,63
Kyren Williams,3143,64
Tyler Shough,3140,65
Baker Mayfield,3093,66
Makai Lemon,3091,67
Cam Skattebo,3083,68
Tee Higgins,3059,69
Marvin Harrison,3048,70
Sam LaPorta,2989,71
Bucky Irving,2984,72
Jaylen Waddle,2983,73
Jadarian Price,2976,74
Brian Thomas,2957,75
Kyle Pitts,2949,76
Javonte Williams,2932,77
Sam Darnold,2909,78
Travis Etienne,2840,79
Kyler Murray,2838,80
Jameson Williams,2825,81
Derrick Henry,2819,82
Bryce Young,2764,83
Josh Jacobs,2691,84
Matthew Stafford,2626,85
Kenyon Sadiq,2607,86
Bhayshul Tuten,2596,87
KC Concepcion,2465,88
Malik Willis,2456,89
Parker Washington,2437,90
D'Andre Swift,2381,91
Daniel Jones,2368,92
DJ Moore,2368,93
David Montgomery,2261,94
Christian Watson,2239,95
Michael Wilson,2142,96
Terry McLaurin,2133,97
Isaiah Likely,2110,98
Alec Pierce,2099,99
Ty Simpson,2053,100
Josh Downs,2042,101
Oronde Gadsden,1992,102
Quentin Johnston,1974,103
Eli Stowers,1968,104
Omar Cooper,1932,105
Jonathon Brooks,1907,106
Jordan Addison,1893,107
Mike Evans,1886,108
George Kittle,1874,109
Denzel Boston,1870,110
Matthew Golden,1860,111
Dalton Kincaid,1849,112
Davante Adams,1843,113
Wan'Dale Robinson,1840,114
Carson Beck,1835,115
Jake Ferguson,1805,116
RJ Harvey,1781,117
Kyle Monangai,1764,118
DK Metcalf,1750,119
Jaylen Warren,1722,120
Blake Corum,1718,121
De'Zhaun Stribling,1708,122
Michael Pittman,1656,123
Jayden Reed,1654,124
Xavier Worthy,1617,125
Chuba Hubbard,1616,126
Jayden Higgins,1589,127
Travis Hunter,1588,128
Chig Okonkwo,1578,129
Stefon Diggs,1574,130
Ricky Pearsall,1557,131
Jonah Coleman,1542,132
Rico Dowdle,1521,133
Mark Andrews,1504,134
Shedeur Sanders,1504,135
J.K. Dobbins,1502,136
Deebo Samuel,1492,137
Jacory Croskey-Merritt,1491,138
Courtland Sutton,1473,139
Jalen Coker,1445,140
Zach Charbonnet,1440,141
J.J. McCarthy,1440,142
Brenton Strange,1435,143
Tua Tagovailoa,1428,144
Rhamondre Stevenson,1422,145
Nicholas Singleton,1418,146
Travis Kelce,1404,147
Kenny Gainwell,1404,148
Cyrus Allen,1404,149
Ja'Kobi Lane,1349,150
Terrance Ferguson,1342,151
Chris Godwin,1335,152
Rachaad White,1327,153
Tony Pollard,1310,154
Michael Penix,1307,155
Jakobi Meyers,1306,156
AJ Barner,1300,157
Chris Bell,1299,158
Antonio Williams,1299,159
Jalen McMillan,1269,160
Zachariah Branch,1267,161
Romeo Doubs,1267,162
Jacoby Brissett,1261,163
Jordan Mason,1260,164
T.J. Hockenson,1255,165
Dallas Goedert,1249,166
Khalil Shakir,1246,167
Juwan Johnson,1218,168
Rashid Shaheed,1215,169
Geno Smith,1211,170
Dalton Schultz,1198,171
Malachi Fields,1197,172
Tyler Allgeier,1196,173
Gunnar Helm,1193,174
Kayshon Boutte,1191,175
Tank Dell,1181,176
Tyrone Tracy,1175,177
Aaron Rodgers,1173,178
Tank Bigsby,1171,179
Tre' Harris,1155,180
Germie Bernard,1148,181
Dontayvion Wicks,1143,182
Chris Rodriguez,1142,183
Woody Marks,1141,184
Dylan Sampson,1136,185
Eli Raridon,1136,186
