name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10109,3
Ja'Marr Chase,10066,4
Jaxon Smith-Njigba,9913,5
Drake Maye,9726,6
Puka Nacua,9090,7
Brock Bowers,8077,8
Jayden Daniels,7931,9
Lamar Jackson,7784,10
Malik Nabers,7782,11
Caleb Williams,7730,12
Amon-Ra St. Brown,7698,13
Justin Jefferson,7640,14
Ashton Jeanty,7614,15
Trey McBride,7570,16
Jeremiyah Love,7291,17
Joe Burrow,7124,18
CeeDee Lamb,6940,19
De'Von Achane,6418,20
Justin Herbert,6336,21
Patrick Mahomes,6246,22
Omarion Hampton,6092,23
Drake London,6078,24
Jaxson Dart,5989,25
Jalen Hurts,5954,26
Tetairoa McMillan,4970,27
Trevor Lawrence,4928,28
Bo Nix,4811,29
Colston Loveland,4784,30
Jonathan Taylor,4762,31
James Cook,4587,32
Carnell Tate,4493,33
Emeka Egbuka,4276,34
George Pickens,4264,35
Tyler Warren,4163,36
Brock Purdy,4156,37
Jordan Love,4092,38
Nico Collins,3998,39
Fernando Mendoza,3905,40
Garrett Wilson,3873,41
Kenneth Walker,3837,42
Chris Olave,3706,43
Christian McCaffrey,3698,44
Rashee Rice,3666,45
TreVeyon Henderson,3658,46
Quinshon Judkins,3656,47
Breece Hall,3622,48
Jordyn Tyson,3592,49
Cam Ward,3566,50
Ladd McConkey,3485,51
Dak Prescott,3421,52
Rome Odunze,3419,53
Luther Burden,3337,54
Marvin Harrison,3304,55
Saquon Barkley,3233,56
Jadarian Price,3224,57
A.J. Brown,3206,58
Chase Brown,3199,59
Bucky Irving,3157,60
Makai Lemon,3132,61
Brian Thomas,3094,62
Tyler Shough,3052,63
Kyren Williams,2996,64
Harold Fannin,2975,65
DeVonta Smith,2956,66
Baker Mayfield,2920,67
C.J. Stroud,2915,68
Jared Goff,2891,69
Jaylen Waddle,2874,70
Tucker Kraft,2860,71
Cam Skattebo,2820,72
Sam LaPorta,2796,73
Tee Higgins,2788,74
Zay Flowers,2766,75
Josh Jacobs,2733,76
Kenyon Sadiq,2681,77
Javonte Williams,2647,78
Travis Etienne,2636,79
Kyler Murray,2625,80
Omar Cooper,2564,81
Sam Darnold,2535,82
Malik Willis,2512,83
Kyle Pitts,2509,84
KC Concepcion,2464,85
Bryce Young,2461,86
Jameson Williams,2417,87
Eli Stowers,2343,88
Derrick Henry,2286,89
Ty Simpson,2266,90
DJ Moore,2156,91
Daniel Jones,2153,92
Denzel Boston,2135,93
Matthew Stafford,2123,94
Oronde Gadsden,2079,95
Jonah Coleman,2075,96
Bhayshul Tuten,2049,97
David Montgomery,1938,98
Alec Pierce,1924,99
RJ Harvey,1906,100
Terry McLaurin,1895,101
Christian Watson,1854,102
Nicholas Singleton,1851,103
Chris Bell,1849,104
Josh Downs,1848,105
D'Andre Swift,1822,106
DK Metcalf,1813,107
Matthew Golden,1808,108
Michael Wilson,1798,109
Travis Hunter,1792,110
Jordan Addison,1792,111
Davante Adams,1731,112
Chuba Hubbard,1719,113
Germie Bernard,1717,114
Jake Ferguson,1708,115
Parker Washington,1698,116
Ricky Pearsall,1688,117
Mike Evans,1672,118
Isaiah Likely,1660,119
George Kittle,1646,120
Wan'Dale Robinson,1644,121
Dalton Kincaid,1624,122
Antonio Williams,1607,123
Xavier Worthy,1606,124
Jayden Reed,1585,125
Michael Pittman,1569,126
Emmett Johnson,1563,127
Quentin Johnston,1553,128
Elijah Sarratt,1541,129
Rico Dowdle,1500,130
Kyle Monangai,1494,131
Michael Penix,1476,132
Jonathon Brooks,1456,133
Chris Brazzell,1451,134
Zach Charbonnet,1446,135
De'Zhaun Stribling,1441,136
Jayden Higgins,1436,137
Courtland Sutton,1431,138
Tua Tagovailoa,1420,139
Malachi Fields,1415,140
Jaylen Warren,1411,141
Chig Okonkwo,1396,142
Brenton Strange,1384,143
J.J. McCarthy,1383,144
Chris Godwin,1378,145
Carson Beck,1375,146
Jakobi Meyers,1372,147
Mike Washington,1371,148
Blake Corum,1371,149
Mark Andrews,1369,150
Zachariah Branch,1356,151
Romeo Doubs,1329,152
Kaytron Allen,1321,153
David Njoku,1314,154
Tony Pollard,1293,155
Jacory Croskey-Merritt,1285,156
Travis Kelce,1281,157
Jacoby Brissett,1281,158
Kenneth Gainwell,1280,159
AJ Barner,1279,160
Rhamondre Stevenson,1275,161
Shedeur Sanders,1269,162
Rachaad White,1267,163
Ted Hurst,1264,164
T.J. Hockenson,1251,165
J.K. Dobbins,1243,166
Jalen Coker,1241,167
Geno Smith,1233,168
Tyler Allgeier,1205,169
Khalil Shakir,1198,170
Jalen McMillan,1190,171
Ja'Kobi Lane,1188,172
Dallas Goedert,1169,173
Max Klare,1149,174
Tyrone Tracy,1136,175
Gunnar Helm,1130,176
Isiah Pacheco,1124,177
Skyler Bell,1121,178
Kirk Cousins,1119,179
Tre' Harris,1117,180
Drew Allar,1113,181
Brandon Aiyuk,1105,182
Jauan Jennings,1096,183
Dylan Sampson,1093,184
Jordan Mason,1089,185
Chris Rodriguez,1088,186
