name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9290,5
Jaxon Smith-Njigba,9265,6
Puka Nacua,8879,7
Brock Bowers,8408,8
Caleb Williams,7739,9
Jayden Daniels,7671,10
Amon-Ra St. Brown,7632,11
Ashton Jeanty,7623,12
Jeremiyah Love,7452,13
Lamar Jackson,7443,14
Justin Jefferson,7260,15
Trey McBride,7216,16
Joe Burrow,7189,17
Malik Nabers,6939,18
CeeDee Lamb,6669,19
Justin Herbert,6441,20
Omarion Hampton,6401,21
De'Von Achane,6113,22
Drake London,6025,23
Patrick Mahomes,5907,24
Colston Loveland,5786,25
Jalen Hurts,5731,26
Trevor Lawrence,5615,27
Jaxson Dart,5587,28
Jonathan Taylor,5576,29
James Cook,5389,30
Bo Nix,5240,31
Tetairoa McMillan,5180,32
Tyler Warren,5093,33
George Pickens,4959,34
Emeka Egbuka,4928,35
Brock Purdy,4846,36
Carnell Tate,4814,37
Christian McCaffrey,4614,38
Kenneth Walker,4492,39
Jordan Love,4464,40
Nico Collins,4448,41
Fernando Mendoza,4161,42
Dak Prescott,4001,43
Chase Brown,3937,44
Garrett Wilson,3898,45
Chris Olave,3835,46
Quinshon Judkins,3778,47
Cam Ward,3695,48
Ladd McConkey,3663,49
Luther Burden,3626,50
Saquon Barkley,3616,51
Breece Hall,3607,52
Jordyn Tyson,3596,53
A.J. Brown,3575,54
TreVeyon Henderson,3494,55
DeVonta Smith,3380,56
Rashee Rice,3379,57
Zay Flowers,3365,58
Tucker Kraft,3268,59
Harold Fannin,3266,60
C.J. Stroud,3261,61
Kyren Williams,3153,62
Jared Goff,3151,63
Rome Odunze,3143,64
Tyler Shough,3135,65
Cam Skattebo,3072,66
Makai Lemon,3034,67
Tee Higgins,3030,68
Baker Mayfield,3014,69
Jaylen Waddle,3012,70
Bucky Irving,3005,71
Marvin Harrison,2994,72
Jadarian Price,2960,73
Sam LaPorta,2950,74
Brian Thomas,2947,75
Javonte Williams,2920,76
Kyle Pitts,2901,77
Kyler Murray,2840,78
Jameson Williams,2810,79
Derrick Henry,2779,80
Travis Etienne,2769,81
Sam Darnold,2709,82
Josh Jacobs,2691,83
Bhayshul Tuten,2643,84
Bryce Young,2570,85
Parker Washington,2564,86
Matthew Stafford,2540,87
Malik Willis,2463,88
Kenyon Sadiq,2361,89
KC Concepcion,2351,90
D'Andre Swift,2285,91
Daniel Jones,2274,92
DJ Moore,2273,93
Christian Watson,2193,94
David Montgomery,2168,95
Isaiah Likely,2059,96
Jonathon Brooks,2012,97
Denzel Boston,1947,98
Michael Wilson,1933,99
Josh Downs,1930,100
Terry McLaurin,1924,101
Alec Pierce,1920,102
Oronde Gadsden,1900,103
George Kittle,1876,104
Ty Simpson,1855,105
Quentin Johnston,1836,106
Jordan Addison,1826,107
Eli Stowers,1820,108
Matthew Golden,1797,109
Davante Adams,1787,110
Jaylen Warren,1782,111
DK Metcalf,1778,112
Dalton Kincaid,1741,113
De'Zhaun Stribling,1728,114
Carson Beck,1713,115
Omar Cooper,1704,116
Wan'Dale Robinson,1696,117
RJ Harvey,1692,118
Kyle Monangai,1691,119
Mike Evans,1690,120
Jake Ferguson,1653,121
Chuba Hubbard,1643,122
Michael Pittman,1601,123
Jayden Higgins,1594,124
Travis Hunter,1574,125
Stefon Diggs,1562,126
Jayden Reed,1561,127
Blake Corum,1559,128
Rico Dowdle,1514,129
Shedeur Sanders,1496,130
Xavier Worthy,1489,131
Jonah Coleman,1487,132
Jalen Coker,1479,133
J.K. Dobbins,1468,134
Rhamondre Stevenson,1463,135
Ja'Kobi Lane,1458,136
Zach Charbonnet,1458,137
Jacory Croskey-Merritt,1445,138
Kenny Gainwell,1438,139
Tua Tagovailoa,1434,140
Brenton Strange,1410,141
Mark Andrews,1407,142
Terrance Ferguson,1404,143
Chig Okonkwo,1404,144
Courtland Sutton,1402,145
Nicholas Singleton,1393,146
J.J. McCarthy,1389,147
Antonio Williams,1367,148
Chris Godwin,1366,149
Jordan Mason,1353,150
Travis Kelce,1344,151
AJ Barner,1337,152
Ricky Pearsall,1334,153
Zachariah Branch,1333,154
Tony Pollard,1294,155
Gunnar Helm,1291,156
Jakobi Meyers,1285,157
Pat Bryant,1281,158
Dallas Goedert,1279,159
Khalil Shakir,1276,160
Jacoby Brissett,1276,161
Rachaad White,1273,162
Romeo Doubs,1257,163
T.J. Hockenson,1252,164
Jalen McMillan,1248,165
Geno Smith,1248,166
Rashid Shaheed,1222,167
Aaron Rodgers,1217,168
Germie Bernard,1215,169
Tre' Harris,1212,170
Cyrus Allen,1200,171
Chris Bell,1199,172
Tyler Allgeier,1189,173
Michael Penix,1186,174
Tank Bigsby,1186,175
Eli Raridon,1183,176
Deebo Samuel,1170,177
Tyrone Tracy,1167,178
Hunter Henry,1156,179
Ted Hurst,1151,180
Juwan Johnson,1151,181
Malachi Fields,1146,182
Keaton Mitchell,1136,183
Dontayvion Wicks,1122,184
Woody Marks,1116,185
Tank Dell,1112,186
