name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,9934,4
Jaxon Smith-Njigba,9546,5
Drake Maye,9260,6
Puka Nacua,8753,7
Brock Bowers,8275,8
Caleb Williams,7660,9
Amon-Ra St. Brown,7616,10
Jayden Daniels,7479,11
Ashton Jeanty,7432,12
Lamar Jackson,7408,13
Jeremiyah Love,7386,14
Justin Jefferson,7323,15
Trey McBride,7247,16
Joe Burrow,7089,17
Malik Nabers,7039,18
CeeDee Lamb,6496,19
Justin Herbert,6288,20
Omarion Hampton,6275,21
De'Von Achane,6144,22
Drake London,6026,23
Patrick Mahomes,6016,24
Jaxson Dart,5859,25
Colston Loveland,5752,26
Jalen Hurts,5694,27
Trevor Lawrence,5565,28
Jonathan Taylor,5361,29
Tetairoa McMillan,5246,30
James Cook,5233,31
Bo Nix,5165,32
Tyler Warren,4980,33
Emeka Egbuka,4814,34
Carnell Tate,4786,35
George Pickens,4746,36
Brock Purdy,4734,37
Fernando Mendoza,4482,38
Jordan Love,4342,39
Dak Prescott,4306,40
Nico Collins,4278,41
Kenneth Walker,4278,42
Garrett Wilson,4239,43
Quinshon Judkins,4167,44
Christian McCaffrey,4166,45
Chris Olave,4048,46
Cam Ward,4036,47
Chase Brown,4016,48
Breece Hall,4003,49
Jordyn Tyson,3917,50
Ladd McConkey,3915,51
TreVeyon Henderson,3874,52
Luther Burden,3831,53
A.J. Brown,3793,54
Saquon Barkley,3764,55
DeVonta Smith,3259,56
Jared Goff,3248,57
Tucker Kraft,3236,58
C.J. Stroud,3206,59
Rome Odunze,3189,60
Rashee Rice,3160,61
Kyren Williams,3158,62
Harold Fannin,3155,63
Makai Lemon,3136,64
Tyler Shough,3124,65
Baker Mayfield,3105,66
Marvin Harrison,3086,67
Zay Flowers,3067,68
Brian Thomas,2991,69
Jadarian Price,2989,70
Cam Skattebo,2982,71
Bucky Irving,2965,72
Tee Higgins,2965,73
Kyle Pitts,2928,74
Javonte Williams,2927,75
Sam LaPorta,2921,76
Jaylen Waddle,2899,77
Sam Darnold,2898,78
Travis Etienne,2876,79
Kyler Murray,2836,80
Jameson Williams,2783,81
Bryce Young,2770,82
Derrick Henry,2760,83
Matthew Stafford,2714,84
Kenyon Sadiq,2714,85
Josh Jacobs,2613,86
Malik Willis,2598,87
Bhayshul Tuten,2532,88
Daniel Jones,2502,89
D'Andre Swift,2432,90
Alec Pierce,2412,91
David Montgomery,2400,92
Christian Watson,2384,93
KC Concepcion,2378,94
Jordan Addison,2163,95
DJ Moore,2152,96
Terry McLaurin,2106,97
Quentin Johnston,2072,98
Parker Washington,2061,99
Wan'Dale Robinson,2010,100
Oronde Gadsden,1978,101
Eli Stowers,1972,102
Matthew Golden,1941,103
George Kittle,1902,104
Isaiah Likely,1890,105
Ty Simpson,1889,106
Davante Adams,1864,107
Jake Ferguson,1839,108
Josh Downs,1836,109
Kyle Monangai,1826,110
Mike Evans,1825,111
Jonathon Brooks,1825,112
Omar Cooper,1819,113
Michael Wilson,1807,114
Travis Hunter,1801,115
Dalton Kincaid,1798,116
RJ Harvey,1780,117
Jayden Reed,1735,118
Denzel Boston,1726,119
DK Metcalf,1723,120
Xavier Worthy,1670,121
Jayden Higgins,1639,122
Chuba Hubbard,1639,123
Brenton Strange,1611,124
Jaylen Warren,1607,125
Ricky Pearsall,1600,126
Blake Corum,1575,127
Michael Pittman,1566,128
Mark Andrews,1538,129
Jonah Coleman,1510,130
J.J. McCarthy,1508,131
Chris Bell,1489,132
Travis Kelce,1484,133
Rico Dowdle,1476,134
Rachaad White,1465,135
Michael Penix,1456,136
Tua Tagovailoa,1454,137
Chig Okonkwo,1423,138
Rhamondre Stevenson,1422,139
Zach Charbonnet,1421,140
J.K. Dobbins,1404,141
Chris Godwin,1398,142
Tony Pollard,1381,143
Tyler Allgeier,1375,144
Courtland Sutton,1375,145
Jacory Croskey-Merritt,1369,146
Antonio Williams,1364,147
Nicholas Singleton,1361,148
AJ Barner,1354,149
Oscar Delp,1353,150
Jalen Coker,1352,151
Kenneth Gainwell,1348,152
Gunnar Helm,1347,153
Shedeur Sanders,1333,154
Germie Bernard,1322,155
Jalen McMillan,1321,156
Romeo Doubs,1315,157
Jakobi Meyers,1302,158
Emmett Johnson,1277,159
Jacoby Brissett,1262,160
Dalton Schultz,1260,161
Geno Smith,1248,162
Terrance Ferguson,1243,163
Jordan Mason,1231,164
Juwan Johnson,1222,165
Dallas Goedert,1213,166
Dylan Sampson,1212,167
Kaytron Allen,1211,168
Zachariah Branch,1210,169
Rashid Shaheed,1204,170
De'Zhaun Stribling,1201,171
T.J. Hockenson,1198,172
Chris Rodriguez,1195,173
Khalil Shakir,1178,174
Aaron Rodgers,1169,175
Mac Jones,1158,176
Alvin Kamara,1154,177
Braelon Allen,1145,178
Hunter Henry,1135,179
Eli Raridon,1134,180
Ted Hurst,1116,181
Stefon Diggs,1109,182
Tre' Harris,1105,183
Cade Otton,1105,184
Tyrone Tracy,1098,185
Tank Bigsby,1096,186
Jalen Nailor,1091,187
Keaton Mitchell,1086,188
Adonai Mitchell,1076,189
