name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10182,3
Bijan Robinson,10166,4
Jaxon Smith-Njigba,9504,5
Drake Maye,9458,6
Puka Nacua,8878,7
Brock Bowers,8571,8
Caleb Williams,7879,9
Amon-Ra St. Brown,7702,10
Jayden Daniels,7640,11
Ashton Jeanty,7583,12
Lamar Jackson,7528,13
Jeremiyah Love,7399,14
Justin Jefferson,7280,15
Trey McBride,7250,16
Joe Burrow,7190,17
Malik Nabers,6972,18
CeeDee Lamb,6655,19
Justin Herbert,6413,20
Omarion Hampton,6321,21
Drake London,6148,22
De'Von Achane,6122,23
Patrick Mahomes,6067,24
Jalen Hurts,5859,25
Colston Loveland,5812,26
Jaxson Dart,5730,27
Trevor Lawrence,5718,28
Jonathan Taylor,5514,29
James Cook,5313,30
Tetairoa McMillan,5310,31
Bo Nix,5270,32
Tyler Warren,5076,33
Emeka Egbuka,4922,34
George Pickens,4910,35
Brock Purdy,4869,36
Carnell Tate,4866,37
Jordan Love,4472,38
Fernando Mendoza,4446,39
Nico Collins,4425,40
Christian McCaffrey,4404,41
Kenneth Walker,4389,42
Dak Prescott,4355,43
Garrett Wilson,4301,44
Quinshon Judkins,4179,45
Cam Ward,4144,46
Chris Olave,4137,47
Chase Brown,4112,48
Breece Hall,4092,49
Ladd McConkey,4017,50
Saquon Barkley,3974,51
Jordyn Tyson,3921,52
A.J. Brown,3919,53
TreVeyon Henderson,3906,54
Luther Burden,3889,55
Jared Goff,3539,56
C.J. Stroud,3535,57
DeVonta Smith,3484,58
Tucker Kraft,3347,59
Rashee Rice,3323,60
Harold Fannin,3271,61
Kyren Williams,3245,62
Zay Flowers,3218,63
Rome Odunze,3183,64
Tyler Shough,3177,65
Makai Lemon,3153,66
Marvin Harrison,3115,67
Baker Mayfield,3092,68
Cam Skattebo,3057,69
Tee Higgins,3039,70
Sam LaPorta,2978,71
Jadarian Price,2977,72
Jaylen Waddle,2975,73
Bucky Irving,2970,74
Brian Thomas,2968,75
Kyle Pitts,2962,76
Javonte Williams,2941,77
Sam Darnold,2936,78
Kyler Murray,2867,79
Travis Etienne,2864,80
Jameson Williams,2822,81
Derrick Henry,2820,82
Matthew Stafford,2806,83
Josh Jacobs,2781,84
Bryce Young,2774,85
KC Concepcion,2658,86
Kenyon Sadiq,2656,87
Bhayshul Tuten,2590,88
Malik Willis,2554,89
Daniel Jones,2436,90
David Montgomery,2419,91
DJ Moore,2418,92
D'Andre Swift,2402,93
Christian Watson,2398,94
Parker Washington,2293,95
Alec Pierce,2285,96
Terry McLaurin,2182,97
Omar Cooper,2163,98
Quentin Johnston,2117,99
Michael Wilson,2108,100
Ty Simpson,2103,101
Josh Downs,2078,102
Oronde Gadsden,2071,103
Jonathon Brooks,2057,104
Eli Stowers,1985,105
Jordan Addison,1983,106
Isaiah Likely,1974,107
Davante Adams,1945,108
Ricky Pearsall,1944,109
Wan'Dale Robinson,1938,110
Mike Evans,1924,111
Kyle Monangai,1881,112
Denzel Boston,1877,113
George Kittle,1859,114
Dalton Kincaid,1843,115
Xavier Worthy,1801,116
De'Zhaun Stribling,1801,117
Blake Corum,1798,118
Jake Ferguson,1795,119
RJ Harvey,1774,120
Travis Hunter,1711,121
DK Metcalf,1707,122
Matthew Golden,1679,123
Chuba Hubbard,1664,124
Michael Pittman,1640,125
Jayden Higgins,1638,126
Jayden Reed,1626,127
Jaylen Warren,1607,128
Brenton Strange,1588,129
Chig Okonkwo,1573,130
Mark Andrews,1537,131
J.J. McCarthy,1508,132
J.K. Dobbins,1495,133
Jonah Coleman,1485,134
Kenny Gainwell,1459,135
Travis Kelce,1451,136
Rachaad White,1449,137
Rico Dowdle,1440,138
Chris Bell,1432,139
Nicholas Singleton,1429,140
Shedeur Sanders,1427,141
Antonio Williams,1426,142
Courtland Sutton,1411,143
Michael Penix,1410,144
Chris Godwin,1408,145
Zach Charbonnet,1405,146
Rhamondre Stevenson,1395,147
Tua Tagovailoa,1381,148
Jacoby Brissett,1380,149
Jacory Croskey-Merritt,1356,150
Tony Pollard,1353,151
Jalen Coker,1334,152
AJ Barner,1327,153
Dallas Goedert,1321,154
Jordan Mason,1320,155
Terrance Ferguson,1320,156
Romeo Doubs,1316,157
Carson Beck,1274,158
Jalen McMillan,1261,159
T.J. Hockenson,1259,160
Germie Bernard,1252,161
Mac Jones,1247,162
Jakobi Meyers,1246,163
Aaron Rodgers,1245,164
Juwan Johnson,1243,165
Kayshon Boutte,1239,166
Rashid Shaheed,1238,167
Gunnar Helm,1235,168
Tyler Allgeier,1230,169
Kimani Vidal,1216,170
Geno Smith,1210,171
Dalton Schultz,1209,172
Greg Dulcich,1208,173
Khalil Shakir,1188,174
Zachariah Branch,1186,175
Tre' Harris,1180,176
Stefon Diggs,1179,177
Pat Freiermuth,1169,178
Cyrus Allen,1168,179
Tyrone Tracy,1167,180
Tank Bigsby,1162,181
Braelon Allen,1161,182
Dylan Sampson,1147,183
Hunter Henry,1145,184
Justin Fields,1135,185
Woody Marks,1130,186
Jerry Jeudy,1118,187
Tank Dell,1115,188
Chris Brazzell,1110,189
Eli Raridon,1102,190
Deshaun Watson,1101,191
Isaac TeSlaa,1095,192
Keaton Mitchell,1089,193
Tre Tucker,1088,194
Jaylin Noel,1083,195
Jaydon Blue,1069,196
Chris Rodriguez,1068,197
Cade Otton,1063,198
Brian Robinson,1062,199
Jauan Jennings,1059,200
Alvin Kamara,1058,201
Malachi Fields,1049,202
Malik Washington,1042,203
Keon Coleman,1037,204
Adonai Mitchell,1037,205
Jalen Nailor,1033,206
Deebo Samuel,1030,207
Aaron Jones,1030,208
Tory Horton,1028,209
Kaelon Black,1027,210
Brandon Aiyuk,1019,211
Isiah Pacheco,1018,212
Kirk Cousins,1014,213
Ted Hurst,1011,214
Kaleb Johnson,1004,215
Tyjae Spears,994,216
Demond Claiborne,989,217
Dontayvion Wicks,986,218
Jaylen Wright,982,219
Skyler Bell,964,220
Jordan James,964,221
David Njoku,958,222
Jake Tonges,953,223
Ja'Kobi Lane,934,224
Troy Franklin,931,225
Jack Bech,927,226
Evan Engram,909,227
Tyreek Hill,897,228
Emmett Johnson,889,229
Elijah Sarratt,882,230
MarShawn Lloyd,867,231
Calvin Ridley,856,232
Anthony Richardson,854,233
Elijah Arroyo,825,234
Ray Davis,818,235
Pat Bryant,772,236
Drew Allar,764,237
Trey Benson,758,238
Kaytron Allen,755,239
Mike Washington,739,240
LeQuint Allen,713,241
Ryan Flournoy,704,242
Caleb Douglas,701,243
Max Klare,691,244
Mason Taylor,690,245
Oscar Delp,646,246
Sean Tucker,597,247
Cade Klubnik,592,248
Colbie Young,580,249
Adam Randall,542,250
Ollie Gordon,533,251
Chimere Dike,525,252
Theo Johnson,503,253
Eli Heidenreich,502,254
Brenen Thompson,493,255
Bryce Lance,476,256
Kyle Williams,469,257
Elic Ayomanor,418,258
Jeff Caldwell,377,259
Tai Felton,367,260
Raheim Sanders,366,261
George Holani,357,262
Michael Mayer,357,263
Isaiah Davis,349,264
Cole Payton,347,265
Zavion Thomas,346,266
Garrett Nussmeier,345,267
Mason Rudolph,333,268
Michael Trigg,316,269
Devin Neal,315,270
Cole Kmet,311,271
Cooper Kupp,311,272
Kevin Coleman,305,273
Najee Harris,301,274
Darnell Washington,296,275
Jam Miller,290,276
Jameis Winston,289,277
Marvin Mims,283,278
Sam Roush,258,279
Tez Johnson,258,280
CJ Daniels,250,281
Deion Burks,250,282
Trevor Etienne,243,283
Calvin Austin,242,284
Jahan Dotson,237,285
Joe Mixon,229,286
Quinn Ewers,227,287
Tutu Atwell,221,288
Marquise Brown,211,289
Ja'Tavion Sanders,211,290
Justice Hill,206,291
Marcus Mariota,204,292
Roman Wilson,202,293
Treylon Burks,199,294
Darius Slayton,198,295
Joe Milton,194,296
Jalen Royals,194,297
Cedric Tillman,193,298
Jack Endries,190,299
Keenan Allen,190,300
Brashard Smith,189,301
Savion Williams,188,302
Kendre Miller,185,303
Jaylin Lane,183,304
Darnell Mooney,181,305
Xavier Legette,177,306
Christian Kirk,176,307
Devaughn Vele,176,308
Erick All,175,309
Jarquez Hunter,171,310
Rashod Bateman,170,311
Tyquan Thornton,167,312
Jalen Milroe,162,313
Dont'e Thornton,162,314
Ben Sinnott,161,315
Malik Davis,161,316
Tyrod Taylor,159,317
