name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10137,3
Bijan Robinson,10022,4
Drake Maye,9402,5
Jaxon Smith-Njigba,9387,6
Puka Nacua,8829,7
Brock Bowers,8492,8
Amon-Ra St. Brown,7846,9
Caleb Williams,7774,10
Lamar Jackson,7504,11
Jayden Daniels,7467,12
Justin Jefferson,7358,13
Joe Burrow,7331,14
Jeremiyah Love,7322,15
Ashton Jeanty,7226,16
Malik Nabers,7130,17
Trey McBride,7087,18
CeeDee Lamb,6841,19
Justin Herbert,6556,20
Omarion Hampton,6537,21
De'Von Achane,6441,22
Drake London,6018,23
Colston Loveland,6014,24
Jalen Hurts,5866,25
Jonathan Taylor,5786,26
Patrick Mahomes,5729,27
Trevor Lawrence,5698,28
James Cook,5676,29
Jaxson Dart,5559,30
Bo Nix,5464,31
George Pickens,5139,32
Tetairoa McMillan,5047,33
Tyler Warren,4930,34
Brock Purdy,4842,35
Emeka Egbuka,4838,36
Christian McCaffrey,4525,37
Kenneth Walker,4498,38
Chase Brown,4206,39
Nico Collins,4203,40
Carnell Tate,4198,41
Jordan Love,4095,42
Chris Olave,4073,43
Garrett Wilson,3910,44
Fernando Mendoza,3890,45
Dak Prescott,3823,46
Saquon Barkley,3803,47
Ladd McConkey,3779,48
A.J. Brown,3729,49
Luther Burden,3650,50
Quinshon Judkins,3627,51
Breece Hall,3592,52
Zay Flowers,3590,53
DeVonta Smith,3583,54
Tucker Kraft,3464,55
Jordyn Tyson,3429,56
Cam Ward,3384,57
Rashee Rice,3380,58
TreVeyon Henderson,3327,59
Jared Goff,3315,60
Jadarian Price,3246,61
Tyler Shough,3231,62
Kyren Williams,3212,63
Rome Odunze,3200,64
Harold Fannin,3141,65
C.J. Stroud,3138,66
Tee Higgins,3107,67
Jaylen Waddle,3084,68
Javonte Williams,3030,69
Cam Skattebo,3020,70
Marvin Harrison,3014,71
Bucky Irving,2993,72
Makai Lemon,2956,73
Brian Thomas,2934,74
Baker Mayfield,2901,75
Derrick Henry,2894,76
Sam LaPorta,2816,77
Travis Etienne,2811,78
Kyler Murray,2731,79
Jameson Williams,2724,80
Kyle Pitts,2723,81
Parker Washington,2691,82
Bhayshul Tuten,2655,83
KC Concepcion,2639,84
D'Andre Swift,2563,85
Sam Darnold,2563,86
Malik Willis,2475,87
Matthew Stafford,2467,88
Josh Jacobs,2395,89
Bryce Young,2376,90
DJ Moore,2244,91
Christian Watson,2238,92
Daniel Jones,2219,93
David Montgomery,2189,94
De'Zhaun Stribling,2159,95
Ty Simpson,2124,96
Kenyon Sadiq,2077,97
Davante Adams,1989,98
Isaiah Likely,1973,99
Jonathon Brooks,1941,100
Michael Wilson,1933,101
George Kittle,1913,102
Terry McLaurin,1880,103
Dalton Kincaid,1875,104
Jordan Addison,1833,105
Quentin Johnston,1816,106
Matthew Golden,1804,107
RJ Harvey,1787,108
Alec Pierce,1786,109
Jaylen Warren,1764,110
MarShawn Lloyd,1736,111
Rhamondre Stevenson,1725,112
DK Metcalf,1722,113
Denzel Boston,1708,114
Mike Washington,1681,115
Blake Corum,1679,116
Josh Downs,1677,117
Jayden Reed,1649,118
Jonah Coleman,1649,119
Jake Ferguson,1632,120
Omar Cooper,1610,121
Mike Evans,1599,122
Eli Stowers,1590,123
Chris Godwin,1590,124
Zach Charbonnet,1586,125
Chris Bell,1564,126
Jacory Croskey-Merritt,1557,127
Ja'Kobi Lane,1536,128
Jordan Mason,1531,129
Michael Penix,1525,130
Jalen Coker,1520,131
Wan'Dale Robinson,1514,132
J.K. Dobbins,1509,133
Chuba Hubbard,1504,134
Michael Pittman,1497,135
Terrance Ferguson,1494,136
Rico Dowdle,1480,137
Kaleb Johnson,1473,138
Courtland Sutton,1456,139
Oronde Gadsden,1450,140
Kyle Monangai,1437,141
Malachi Fields,1433,142
Jayden Higgins,1426,143
Kenny Gainwell,1424,144
Tony Pollard,1416,145
Romeo Doubs,1407,146
Xavier Worthy,1404,147
Dallas Goedert,1386,148
Travis Kelce,1385,149
Emmett Johnson,1379,150
Chig Okonkwo,1373,151
Mark Andrews,1335,152
Brenton Strange,1331,153
Jacoby Brissett,1329,154
Woody Marks,1310,155
Juwan Johnson,1299,156
Geno Smith,1297,157
Germie Bernard,1295,158
AJ Barner,1276,159
