name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9941,5
Drake Maye,9663,6
Puka Nacua,9273,7
Brock Bowers,8080,8
Jayden Daniels,7906,9
Lamar Jackson,7836,10
Caleb Williams,7812,11
Malik Nabers,7680,12
Justin Jefferson,7671,13
Jeremiyah Love,7589,14
Trey McBride,7574,15
Amon-Ra St. Brown,7549,16
Ashton Jeanty,7491,17
Joe Burrow,7291,18
CeeDee Lamb,7063,19
De'Von Achane,6401,20
Patrick Mahomes,6344,21
Omarion Hampton,6263,22
Justin Herbert,6252,23
Drake London,6083,24
Jalen Hurts,6010,25
Jaxson Dart,5970,26
Tetairoa McMillan,4972,27
Trevor Lawrence,4938,28
Bo Nix,4893,29
Colston Loveland,4854,30
Jonathan Taylor,4723,31
James Cook,4624,32
Carnell Tate,4389,33
Emeka Egbuka,4302,34
George Pickens,4297,35
Brock Purdy,4262,36
Nico Collins,4074,37
Tyler Warren,4061,38
Jordan Love,3989,39
Jordyn Tyson,3928,40
Garrett Wilson,3890,41
Kenneth Walker,3851,42
Fernando Mendoza,3814,43
Chris Olave,3797,44
Quinshon Judkins,3671,45
TreVeyon Henderson,3640,46
Christian McCaffrey,3616,47
Rashee Rice,3605,48
Breece Hall,3567,49
Ladd McConkey,3432,50
Cam Ward,3428,51
Rome Odunze,3388,52
Dak Prescott,3380,53
Luther Burden,3317,54
Marvin Harrison,3267,55
A.J. Brown,3229,56
Saquon Barkley,3205,57
Makai Lemon,3203,58
Brian Thomas,3122,59
C.J. Stroud,3072,60
Jadarian Price,3008,61
Bucky Irving,2998,62
Chase Brown,2991,63
Tucker Kraft,2938,64
Tyler Shough,2921,65
Kyren Williams,2916,66
DeVonta Smith,2914,67
Jaylen Waddle,2883,68
Baker Mayfield,2847,69
Harold Fannin,2844,70
Zay Flowers,2839,71
Kenyon Sadiq,2834,72
Jared Goff,2738,73
Tee Higgins,2736,74
KC Concepcion,2717,75
Kyler Murray,2686,76
Josh Jacobs,2675,77
Cam Skattebo,2616,78
Travis Etienne,2614,79
Sam LaPorta,2613,80
Sam Darnold,2603,81
Omar Cooper,2552,82
Malik Willis,2534,83
Jameson Williams,2530,84
Bryce Young,2511,85
Javonte Williams,2412,86
Kyle Pitts,2361,87
Eli Stowers,2291,88
Ty Simpson,2266,89
Derrick Henry,2251,90
Daniel Jones,2236,91
Denzel Boston,2147,92
Matthew Stafford,2119,93
DJ Moore,2084,94
Jonah Coleman,2078,95
Bhayshul Tuten,2006,96
Oronde Gadsden,1989,97
DK Metcalf,1935,98
Alec Pierce,1933,99
Josh Downs,1926,100
David Montgomery,1883,101
D'Andre Swift,1872,102
RJ Harvey,1866,103
Matthew Golden,1851,104
Jordan Addison,1841,105
Terry McLaurin,1828,106
Nicholas Singleton,1823,107
Chris Bell,1800,108
Michael Wilson,1782,109
Christian Watson,1750,110
Travis Hunter,1726,111
George Kittle,1726,112
Chuba Hubbard,1712,113
Mike Evans,1708,114
Davante Adams,1706,115
Isaiah Likely,1691,116
Jake Ferguson,1684,117
Wan'Dale Robinson,1677,118
Germie Bernard,1659,119
Antonio Williams,1652,120
Parker Washington,1635,121
Jayden Reed,1633,122
Ricky Pearsall,1618,123
Dalton Kincaid,1597,124
Elijah Sarratt,1575,125
Emmett Johnson,1558,126
Michael Pittman,1555,127
Jayden Higgins,1543,128
Zach Charbonnet,1507,129
De'Zhaun Stribling,1499,130
Xavier Worthy,1487,131
Rico Dowdle,1480,132
Kyle Monangai,1470,133
Mike Washington,1458,134
Quentin Johnston,1442,135
Jaylen Warren,1424,136
