name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10014,3
Jahmyr Gibbs,9940,4
Jaxon Smith-Njigba,9594,5
Drake Maye,9504,6
Puka Nacua,9150,7
Brock Bowers,8144,8
Jayden Daniels,7803,9
Amon-Ra St. Brown,7735,10
Lamar Jackson,7720,11
Caleb Williams,7711,12
Jeremiyah Love,7507,13
Justin Jefferson,7489,14
Ashton Jeanty,7432,15
Trey McBride,7364,16
Malik Nabers,7332,17
Joe Burrow,7194,18
CeeDee Lamb,6761,19
Justin Herbert,6235,20
De'Von Achane,6179,21
Patrick Mahomes,6158,22
Omarion Hampton,6125,23
Drake London,6079,24
Jaxson Dart,5803,25
Jalen Hurts,5796,26
Tetairoa McMillan,5425,27
Trevor Lawrence,5421,28
Colston Loveland,5287,29
Jonathan Taylor,4802,30
Bo Nix,4720,31
James Cook,4627,32
Carnell Tate,4439,33
Tyler Warren,4360,34
Emeka Egbuka,4331,35
Brock Purdy,4280,36
George Pickens,4202,37
Nico Collins,3945,38
Jordan Love,3897,39
Fernando Mendoza,3816,40
Garrett Wilson,3790,41
Kenneth Walker,3776,42
Breece Hall,3732,43
Quinshon Judkins,3719,44
Chris Olave,3686,45
Christian McCaffrey,3685,46
Cam Ward,3648,47
Ladd McConkey,3511,48
TreVeyon Henderson,3492,49
Luther Burden,3436,50
Rashee Rice,3390,51
Dak Prescott,3373,52
Saquon Barkley,3372,53
Rome Odunze,3359,54
A.J. Brown,3356,55
Chase Brown,3301,56
Jordyn Tyson,3263,57
Marvin Harrison,3249,58
DeVonta Smith,3234,59
Bucky Irving,3019,60
Kyren Williams,3003,61
Tucker Kraft,3001,62
Brian Thomas,2993,63
Tyler Shough,2967,64
Makai Lemon,2963,65
Jaylen Waddle,2961,66
C.J. Stroud,2941,67
Baker Mayfield,2939,68
Jadarian Price,2923,69
Harold Fannin,2890,70
Tee Higgins,2880,71
Zay Flowers,2848,72
Cam Skattebo,2792,73
Jared Goff,2731,74
Sam LaPorta,2702,75
Kyler Murray,2688,76
Sam Darnold,2662,77
Javonte Williams,2658,78
Travis Etienne,2644,79
Josh Jacobs,2632,80
Kyle Pitts,2579,81
Jameson Williams,2554,82
KC Concepcion,2522,83
Bryce Young,2481,84
Kenyon Sadiq,2425,85
Malik Willis,2421,86
Derrick Henry,2350,87
Matthew Stafford,2298,88
Bhayshul Tuten,2227,89
Daniel Jones,2183,90
Ty Simpson,2078,91
Christian Watson,2068,92
DJ Moore,2049,93
Eli Stowers,2031,94
Terry McLaurin,2019,95
Omar Cooper,1987,96
Alec Pierce,1975,97
Jordan Addison,1955,98
D'Andre Swift,1886,99
DK Metcalf,1885,100
Michael Wilson,1849,101
Denzel Boston,1846,102
David Montgomery,1831,103
Oronde Gadsden,1786,104
RJ Harvey,1778,105
Chuba Hubbard,1773,106
Matthew Golden,1766,107
Mike Evans,1753,108
Parker Washington,1746,109
Josh Downs,1720,110
Jonah Coleman,1696,111
Jake Ferguson,1689,112
Quentin Johnston,1687,113
Isaiah Likely,1679,114
Davante Adams,1673,115
George Kittle,1669,116
Travis Hunter,1650,117
Wan'Dale Robinson,1627,118
Ricky Pearsall,1623,119
Xavier Worthy,1616,120
Michael Pittman,1614,121
Kyle Monangai,1598,122
Jonathon Brooks,1598,123
Dalton Kincaid,1593,124
Chris Bell,1589,125
Jayden Reed,1566,126
Jayden Higgins,1528,127
Nicholas Singleton,1526,128
Germie Bernard,1525,129
Blake Corum,1512,130
Antonio Williams,1495,131
Jaylen Warren,1463,132
Zach Charbonnet,1446,133
Rico Dowdle,1436,134
Carson Beck,1430,135
Romeo Doubs,1404,136
Michael Penix,1393,137
Courtland Sutton,1373,138
Kenneth Gainwell,1362,139
Travis Kelce,1336,140
Mark Andrews,1334,141
Jalen McMillan,1332,142
Jakobi Meyers,1330,143
Chig Okonkwo,1327,144
Ted Hurst,1322,145
Brenton Strange,1318,146
De'Zhaun Stribling,1313,147
Tua Tagovailoa,1308,148
J.J. McCarthy,1308,149
Rhamondre Stevenson,1308,150
Shedeur Sanders,1302,151
J.K. Dobbins,1288,152
Tony Pollard,1269,153
Malachi Fields,1267,154
Zachariah Branch,1261,155
Chris Godwin,1260,156
Jacory Croskey-Merritt,1233,157
Rachaad White,1226,158
Ja'Kobi Lane,1223,159
Geno Smith,1217,160
Jalen Coker,1198,161
Dallas Goedert,1190,162
T.J. Hockenson,1188,163
Tyler Allgeier,1185,164
Eli Raridon,1178,165
AJ Barner,1177,166
Jordan Mason,1171,167
Khalil Shakir,1163,168
Skyler Bell,1153,169
Gunnar Helm,1147,170
Brandon Aiyuk,1141,171
Keaton Mitchell,1110,172
Aaron Rodgers,1102,173
Chris Rodriguez,1089,174
Isiah Pacheco,1085,175
Jacoby Brissett,1080,176
Dylan Sampson,1064,177
Brian Robinson,1062,178
Tyrone Tracy,1058,179
Woody Marks,1052,180
Emmett Johnson,1052,181
Greg Dulcich,1045,182
Kaelon Black,1040,183
Elijah Sarratt,1024,184
Aaron Jones,999,185
Mike Washington,974,186
