name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10157,3
Josh Allen,9990,4
Jaxon Smith-Njigba,9839,5
Drake Maye,9787,6
Puka Nacua,9189,7
Brock Bowers,8370,8
Jayden Daniels,7926,9
Caleb Williams,7876,10
Amon-Ra St. Brown,7869,11
Lamar Jackson,7776,12
Justin Jefferson,7599,13
Ashton Jeanty,7589,14
Trey McBride,7573,15
Jeremiyah Love,7536,16
Joe Burrow,7398,17
Malik Nabers,7270,18
CeeDee Lamb,6891,19
Justin Herbert,6495,20
De'Von Achane,6392,21
Patrick Mahomes,6300,22
Omarion Hampton,6204,23
Drake London,6197,24
Jaxson Dart,5928,25
Jalen Hurts,5844,26
Colston Loveland,5831,27
Trevor Lawrence,5721,28
Jonathan Taylor,5570,29
Tetairoa McMillan,5478,30
James Cook,5218,31
Bo Nix,5120,32
Tyler Warren,4916,33
Brock Purdy,4881,34
Carnell Tate,4841,35
Emeka Egbuka,4781,36
George Pickens,4761,37
Fernando Mendoza,4632,38
Nico Collins,4042,39
Jordan Love,3937,40
Kenneth Walker,3850,41
Christian McCaffrey,3834,42
Dak Prescott,3830,43
Garrett Wilson,3821,44
Quinshon Judkins,3772,45
Chris Olave,3727,46
Cam Ward,3713,47
Breece Hall,3705,48
Ladd McConkey,3676,49
Jordyn Tyson,3558,50
Chase Brown,3551,51
Luther Burden,3523,52
TreVeyon Henderson,3487,53
Saquon Barkley,3465,54
A.J. Brown,3437,55
Rome Odunze,3396,56
Rashee Rice,3371,57
DeVonta Smith,3348,58
Harold Fannin,3299,59
Tucker Kraft,3299,60
Marvin Harrison,3263,61
C.J. Stroud,3259,62
Kyren Williams,3240,63
Tyler Shough,3220,64
Makai Lemon,3160,65
Cam Skattebo,3039,66
Tee Higgins,3032,67
Bucky Irving,3027,68
Jaylen Waddle,3020,69
Brian Thomas,3020,70
Jadarian Price,3012,71
Zay Flowers,3010,72
Sam LaPorta,2985,73
Baker Mayfield,2975,74
Kyle Pitts,2887,75
Jared Goff,2880,76
Travis Etienne,2854,77
Javonte Williams,2843,78
Sam Darnold,2840,79
Kyler Murray,2770,80
Jameson Williams,2672,81
Bryce Young,2654,82
Derrick Henry,2610,83
Kenyon Sadiq,2527,84
Josh Jacobs,2465,85
KC Concepcion,2433,86
Bhayshul Tuten,2422,87
Malik Willis,2353,88
Matthew Stafford,2339,89
Daniel Jones,2279,90
DJ Moore,2160,91
Ty Simpson,2145,92
Christian Watson,2075,93
David Montgomery,2053,94
Omar Cooper,2019,95
Alec Pierce,1998,96
Quentin Johnston,1989,97
Terry McLaurin,1988,98
D'Andre Swift,1978,99
Eli Stowers,1973,100
Jordan Addison,1926,101
Parker Washington,1925,102
Denzel Boston,1877,103
Mike Evans,1869,104
Oronde Gadsden,1851,105
Josh Downs,1805,106
Matthew Golden,1801,107
Isaiah Likely,1784,108
Jonah Coleman,1781,109
Davante Adams,1768,110
Michael Wilson,1744,111
George Kittle,1728,112
RJ Harvey,1706,113
Jake Ferguson,1696,114
Jonathon Brooks,1694,115
DK Metcalf,1672,116
Wan'Dale Robinson,1649,117
Dalton Kincaid,1644,118
Jayden Higgins,1630,119
Chuba Hubbard,1626,120
Travis Hunter,1624,121
Michael Pittman,1621,122
Xavier Worthy,1617,123
Kyle Monangai,1616,124
Ricky Pearsall,1591,125
Germie Bernard,1529,126
Jayden Reed,1525,127
Jaylen Warren,1521,128
Chris Bell,1518,129
Mike Washington,1508,130
Nicholas Singleton,1496,131
Michael Penix,1494,132
Zach Charbonnet,1480,133
Mark Andrews,1469,134
Antonio Williams,1460,135
Blake Corum,1457,136
Courtland Sutton,1457,137
Elijah Sarratt,1420,138
Rico Dowdle,1419,139
Brenton Strange,1412,140
Tua Tagovailoa,1410,141
J.J. McCarthy,1399,142
Rhamondre Stevenson,1398,143
Jalen Coker,1381,144
Chig Okonkwo,1376,145
Tony Pollard,1359,146
J.K. Dobbins,1352,147
Rachaad White,1351,148
Romeo Doubs,1341,149
Jacory Croskey-Merritt,1333,150
Travis Kelce,1318,151
Oscar Delp,1317,152
Chris Godwin,1309,153
Shedeur Sanders,1291,154
Greg Dulcich,1280,155
AJ Barner,1268,156
De'Zhaun Stribling,1268,157
Jakobi Meyers,1255,158
Gunnar Helm,1240,159
Geno Smith,1239,160
Jalen McMillan,1235,161
