name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10153,3
Ja'Marr Chase,10148,4
Jaxon Smith-Njigba,10065,5
Drake Maye,9732,6
Puka Nacua,9159,7
Brock Bowers,8164,8
Lamar Jackson,8097,9
Jayden Daniels,8040,10
Trey McBride,7946,11
Justin Jefferson,7924,12
Caleb Williams,7846,13
Malik Nabers,7763,14
Amon-Ra St. Brown,7752,15
Ashton Jeanty,7510,16
Joe Burrow,7315,17
CeeDee Lamb,7280,18
Justin Herbert,6506,19
Jeremiyah Love,6436,20
Patrick Mahomes,6383,21
De'Von Achane,6342,22
Drake London,6223,23
Omarion Hampton,6220,24
Jalen Hurts,6034,25
Jaxson Dart,6015,26
Tetairoa McMillan,5555,27
Colston Loveland,5545,28
Bo Nix,5536,29
Trevor Lawrence,5455,30
Jonathan Taylor,5222,31
James Cook,5113,32
Brock Purdy,5013,33
Tyler Warren,4884,34
Emeka Egbuka,4865,35
George Pickens,4827,36
Nico Collins,4477,37
Jordan Love,4368,38
Garrett Wilson,4367,39
Chris Olave,4294,40
Kenneth Walker,4224,41
Carnell Tate,3923,42
Christian McCaffrey,3916,43
TreVeyon Henderson,3882,44
Fernando Mendoza,3877,45
Dak Prescott,3848,46
Quinshon Judkins,3753,47
Breece Hall,3702,48
Ladd McConkey,3664,49
Cam Ward,3647,50
Rome Odunze,3586,51
Luther Burden,3484,52
Rashee Rice,3484,53
Chase Brown,3469,54
Saquon Barkley,3443,55
Bucky Irving,3435,56
Tucker Kraft,3371,57
Makai Lemon,3361,58
Baker Mayfield,3342,59
Marvin Harrison,3330,60
C.J. Stroud,3323,61
Jordyn Tyson,3306,62
Harold Fannin,3289,63
A.J. Brown,3272,64
Brian Thomas,3240,65
DeVonta Smith,3135,66
Kyren Williams,3115,67
Sam LaPorta,3114,68
Jared Goff,3082,69
Tee Higgins,3069,70
Zay Flowers,3008,71
Jaylen Waddle,3005,72
Tyler Shough,2941,73
Travis Etienne,2926,74
Sam Darnold,2925,75
Josh Jacobs,2898,76
Kyler Murray,2844,77
Kyle Pitts,2838,78
Cam Skattebo,2837,79
Javonte Williams,2832,80
Jameson Williams,2770,81
Kenyon Sadiq,2715,82
Bryce Young,2675,83
Jadarian Price,2634,84
Malik Willis,2600,85
KC Concepcion,2499,86
Daniel Jones,2406,87
Alec Pierce,2393,88
DJ Moore,2381,89
Derrick Henry,2375,90
Bhayshul Tuten,2349,91
Oronde Gadsden,2309,92
RJ Harvey,2247,93
Omar Cooper,2240,94
Matthew Stafford,2148,95
Eli Stowers,2106,96
Ty Simpson,2098,97
Travis Hunter,2085,98
Jordan Addison,2066,99
Denzel Boston,2042,100
Michael Wilson,2004,101
Matthew Golden,1994,102
Parker Washington,1968,103
Isaiah Likely,1918,104
David Montgomery,1905,105
Christian Watson,1899,106
D'Andre Swift,1895,107
Davante Adams,1883,108
Terry McLaurin,1870,109
Mike Evans,1807,110
Wan'Dale Robinson,1806,111
Emmett Johnson,1792,112
Jonah Coleman,1769,113
Chuba Hubbard,1768,114
Kyle Monangai,1751,115
DK Metcalf,1745,116
Mike Washington,1740,117
Dalton Kincaid,1715,118
George Kittle,1712,119
Michael Pittman,1672,120
Jake Ferguson,1666,121
Zach Charbonnet,1650,122
Chris Bell,1645,123
Elijah Sarratt,1636,124
Jayden Reed,1628,125
Ricky Pearsall,1622,126
Tyler Allgeier,1622,127
Nicholas Singleton,1621,128
Jayden Higgins,1609,129
Michael Penix,1587,130
Romeo Doubs,1552,131
Zachariah Branch,1526,132
Josh Downs,1516,133
Chris Brazzell,1512,134
Tua Tagovailoa,1488,135
Brenton Strange,1486,136
Shedeur Sanders,1478,137
Xavier Worthy,1473,138
Jakobi Meyers,1461,139
T.J. Hockenson,1451,140
Courtland Sutton,1446,141
J.J. McCarthy,1436,142
Rico Dowdle,1426,143
Jaylen Warren,1423,144
Jonathon Brooks,1411,145
Quentin Johnston,1409,146
J.K. Dobbins,1389,147
Blake Corum,1384,148
Chig Okonkwo,1379,149
Jacoby Brissett,1376,150
Germie Bernard,1375,151
Rhamondre Stevenson,1356,152
Jalen McMillan,1344,153
Gunnar Helm,1338,154
Mark Andrews,1336,155
AJ Barner,1331,156
Jacory Croskey-Merritt,1330,157
Antonio Williams,1325,158
Travis Kelce,1324,159
Dallas Goedert,1319,160
Chris Godwin,1316,161
Max Klare,1313,162
Demond Claiborne,1312,163
Dylan Sampson,1295,164
Ja'Kobi Lane,1280,165
Tony Pollard,1277,166
Kaytron Allen,1269,167
Malachi Fields,1261,168
Terrance Ferguson,1257,169
Rachaad White,1256,170
Kenneth Gainwell,1245,171
Brian Robinson,1242,172
Geno Smith,1242,173
Mason Taylor,1239,174
Dontayvion Wicks,1234,175
Brandon Aiyuk,1233,176
Khalil Shakir,1229,177
Tre' Harris,1228,178
Skyler Bell,1220,179
Carson Beck,1217,180
Jalen Coker,1196,181
Jordan Mason,1190,182
Ted Hurst,1173,183
Juwan Johnson,1171,184
Braelon Allen,1166,185
Mac Jones,1147,186
