name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10146,2
Bijan Robinson,10144,3
Jahmyr Gibbs,9622,4
Jaxon Smith-Njigba,9123,5
Puka Nacua,8810,6
Caleb Williams,8075,7
Amon-Ra St. Brown,7965,8
Drake Maye,7782,9
Lamar Jackson,7759,10
Brock Bowers,7684,11
Justin Jefferson,7379,12
Ashton Jeanty,7303,13
Trey McBride,7265,14
Joe Burrow,7112,15
CeeDee Lamb,6836,16
Malik Nabers,6795,17
Jeremiyah Love,6656,18
Jayden Daniels,6386,19
Jonathan Taylor,6110,20
Trevor Lawrence,5864,21
Jalen Hurts,5848,22
James Cook,5842,23
Patrick Mahomes,5736,24
De'Von Achane,5694,25
Omarion Hampton,5627,26
Justin Herbert,5526,27
Drake London,5452,28
Jaxson Dart,5251,29
Colston Loveland,5055,30
Bo Nix,4845,31
Kenneth Walker,4784,32
George Pickens,4758,33
Tetairoa McMillan,4670,34
Brock Purdy,4540,35
Tyler Warren,4477,36
Emeka Egbuka,4373,37
Christian McCaffrey,4370,38
Chase Brown,4334,39
Chris Olave,4320,40
Nico Collins,4283,41
Jordan Love,4067,42
Garrett Wilson,3939,43
Ladd McConkey,3898,44
Saquon Barkley,3875,45
Dak Prescott,3745,46
Zay Flowers,3736,47
Breece Hall,3722,48
Tyler Shough,3699,49
DeVonta Smith,3641,50
Carnell Tate,3551,51
Fernando Mendoza,3499,52
Luther Burden,3486,53
A.J. Brown,3368,54
Rashee Rice,3359,55
Bryce Young,3327,56
Tucker Kraft,3314,57
Quinshon Judkins,3256,58
Jadarian Price,3247,59
TreVeyon Henderson,3238,60
Jaylen Waddle,3195,61
Kyren Williams,3142,62
Tee Higgins,3121,63
Derrick Henry,3118,64
Parker Washington,3110,65
Rome Odunze,3066,66
Jared Goff,3066,67
Cam Ward,3041,68
Jordyn Tyson,3033,69
C.J. Stroud,3029,70
Cam Skattebo,3012,71
Javonte Williams,3011,72
Baker Mayfield,2993,73
Harold Fannin,2987,74
Bucky Irving,2972,75
Sam LaPorta,2752,76
Jameson Williams,2751,77
