name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10083,3
Jaxon Smith-Njigba,9967,4
Bijan Robinson,9912,5
Drake Maye,9641,6
Puka Nacua,9250,7
Brock Bowers,8123,8
Jayden Daniels,7906,9
Lamar Jackson,7865,10
Caleb Williams,7861,11
Justin Jefferson,7648,12
Jeremiyah Love,7629,13
Malik Nabers,7622,14
Ashton Jeanty,7613,15
Amon-Ra St. Brown,7585,16
Trey McBride,7568,17
Joe Burrow,7160,18
CeeDee Lamb,6955,19
Patrick Mahomes,6366,20
De'Von Achane,6346,21
Omarion Hampton,6302,22
Justin Herbert,6253,23
Drake London,6111,24
Jalen Hurts,6055,25
Jaxson Dart,5954,26
Trevor Lawrence,5243,27
Tetairoa McMillan,4952,28
Bo Nix,4873,29
Colston Loveland,4844,30
Jonathan Taylor,4758,31
James Cook,4575,32
Carnell Tate,4571,33
Emeka Egbuka,4324,34
Fernando Mendoza,4286,35
George Pickens,4261,36
Brock Purdy,4173,37
Jordan Love,4097,38
Tyler Warren,4096,39
Nico Collins,4057,40
Jordyn Tyson,3985,41
Garrett Wilson,3943,42
Kenneth Walker,3887,43
Chris Olave,3805,44
Christian McCaffrey,3666,45
Quinshon Judkins,3629,46
TreVeyon Henderson,3609,47
Rashee Rice,3601,48
Breece Hall,3601,49
Ladd McConkey,3508,50
Cam Ward,3502,51
Rome Odunze,3414,52
Dak Prescott,3384,53
Luther Burden,3315,54
A.J. Brown,3279,55
Marvin Harrison,3255,56
Makai Lemon,3223,57
Saquon Barkley,3162,58
Brian Thomas,3077,59
Jadarian Price,3072,60
Chase Brown,3052,61
C.J. Stroud,3036,62
Kyren Williams,3021,63
Bucky Irving,3019,64
Tyler Shough,2969,65
Harold Fannin,2937,66
Jaylen Waddle,2920,67
DeVonta Smith,2920,68
Tucker Kraft,2918,69
Baker Mayfield,2917,70
Kenyon Sadiq,2878,71
Jared Goff,2871,72
Zay Flowers,2772,73
Tee Higgins,2772,74
Josh Jacobs,2762,75
Cam Skattebo,2730,76
Sam LaPorta,2688,77
Travis Etienne,2675,78
Sam Darnold,2654,79
Kyler Murray,2612,80
KC Concepcion,2608,81
Jameson Williams,2548,82
Bryce Young,2535,83
Javonte Williams,2530,84
Malik Willis,2512,85
Omar Cooper,2446,86
Kyle Pitts,2359,87
Eli Stowers,2336,88
Derrick Henry,2290,89
Daniel Jones,2268,90
Ty Simpson,2235,91
Matthew Stafford,2162,92
DJ Moore,2148,93
Denzel Boston,2144,94
Oronde Gadsden,2112,95
Bhayshul Tuten,2083,96
Jonah Coleman,2016,97
Alec Pierce,1971,98
Matthew Golden,1896,99
DK Metcalf,1895,100
Terry McLaurin,1886,101
Josh Downs,1884,102
RJ Harvey,1882,103
D'Andre Swift,1871,104
David Montgomery,1821,105
Jordan Addison,1810,106
Chris Bell,1809,107
Travis Hunter,1787,108
Christian Watson,1786,109
Davante Adams,1784,110
Chuba Hubbard,1781,111
Mike Evans,1775,112
George Kittle,1744,113
Nicholas Singleton,1742,114
Michael Wilson,1730,115
Antonio Williams,1730,116
Parker Washington,1676,117
Isaiah Likely,1675,118
Wan'Dale Robinson,1673,119
Jake Ferguson,1664,120
Germie Bernard,1660,121
Ricky Pearsall,1647,122
Jayden Reed,1628,123
Dalton Kincaid,1611,124
Michael Pittman,1559,125
Elijah Sarratt,1546,126
Xavier Worthy,1539,127
Kyle Monangai,1526,128
Emmett Johnson,1521,129
Zach Charbonnet,1516,130
Jayden Higgins,1507,131
Quentin Johnston,1507,132
De'Zhaun Stribling,1473,133
Michael Penix,1467,134
Rico Dowdle,1458,135
Mike Washington,1450,136
Courtland Sutton,1435,137
Tua Tagovailoa,1424,138
J.J. McCarthy,1404,139
Jonathon Brooks,1401,140
Jaylen Warren,1393,141
Chris Brazzell,1389,142
Mark Andrews,1387,143
Chig Okonkwo,1384,144
Jakobi Meyers,1384,145
Romeo Doubs,1382,146
Blake Corum,1381,147
Carson Beck,1381,148
Zachariah Branch,1372,149
Brenton Strange,1369,150
Chris Godwin,1363,151
Rhamondre Stevenson,1359,152
Malachi Fields,1341,153
Ted Hurst,1326,154
Kaytron Allen,1325,155
Tony Pollard,1316,156
AJ Barner,1306,157
Shedeur Sanders,1303,158
Geno Smith,1302,159
Jacory Croskey-Merritt,1295,160
Travis Kelce,1290,161
T.J. Hockenson,1288,162
Jacoby Brissett,1279,163
Rachaad White,1271,164
Jalen Coker,1261,165
J.K. Dobbins,1255,166
Kenneth Gainwell,1239,167
Max Klare,1233,168
Dallas Goedert,1215,169
Jalen McMillan,1211,170
Khalil Shakir,1207,171
Tyler Allgeier,1187,172
Skyler Bell,1180,173
Ja'Kobi Lane,1168,174
Jauan Jennings,1164,175
Drew Allar,1151,176
Woody Marks,1148,177
Gunnar Helm,1148,178
Tyrone Tracy,1137,179
Brandon Aiyuk,1135,180
Isiah Pacheco,1134,181
Jordan Mason,1134,182
David Njoku,1118,183
Dylan Sampson,1116,184
Chris Rodriguez,1115,185
Juwan Johnson,1110,186
Kirk Cousins,1099,187
Tre' Harris,1097,188
Demond Claiborne,1089,189
Braelon Allen,1077,190
Tank Bigsby,1074,191
Brian Robinson,1072,192
Tyjae Spears,1065,193
Kaelon Black,1042,194
Isaac TeSlaa,1040,195
Anthony Richardson,1023,196
Aaron Rodgers,1023,197
Tory Horton,1015,198
Terrance Ferguson,1011,199
Seth McGowan,1007,200
Mac Jones,990,201
