name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10188,2
Josh Allen,10156,3
Bijan Robinson,10135,4
Jaxon Smith-Njigba,9513,5
Drake Maye,9298,6
Puka Nacua,8806,7
Brock Bowers,8538,8
Caleb Williams,7840,9
Amon-Ra St. Brown,7645,10
Jayden Daniels,7582,11
Ashton Jeanty,7564,12
Lamar Jackson,7508,13
Jeremiyah Love,7366,14
Justin Jefferson,7253,15
Trey McBride,7217,16
Joe Burrow,7191,17
Malik Nabers,6929,18
CeeDee Lamb,6606,19
Justin Herbert,6368,20
Omarion Hampton,6273,21
Drake London,6107,22
De'Von Achane,6103,23
Patrick Mahomes,6097,24
Jalen Hurts,5844,25
Trevor Lawrence,5727,26
Jaxson Dart,5726,27
Colston Loveland,5702,28
Jonathan Taylor,5473,29
Tetairoa McMillan,5305,30
James Cook,5253,31
Bo Nix,5241,32
Tyler Warren,5055,33
Emeka Egbuka,4899,34
George Pickens,4893,35
Brock Purdy,4841,36
Carnell Tate,4803,37
Fernando Mendoza,4489,38
Jordan Love,4473,39
Nico Collins,4365,40
Dak Prescott,4363,41
Kenneth Walker,4342,42
Christian McCaffrey,4298,43
Garrett Wilson,4266,44
Quinshon Judkins,4173,45
Cam Ward,4151,46
Chris Olave,4107,47
Breece Hall,4087,48
Chase Brown,4030,49
Ladd McConkey,3999,50
Saquon Barkley,3940,51
A.J. Brown,3890,52
Jordyn Tyson,3890,53
TreVeyon Henderson,3864,54
Luther Burden,3835,55
C.J. Stroud,3547,56
DeVonta Smith,3487,57
Jared Goff,3428,58
Tucker Kraft,3332,59
Kyren Williams,3297,60
Rashee Rice,3241,61
Harold Fannin,3217,62
Tyler Shough,3200,63
Zay Flowers,3192,64
Rome Odunze,3191,65
Makai Lemon,3144,66
Marvin Harrison,3126,67
Baker Mayfield,3081,68
Tee Higgins,3031,69
Cam Skattebo,3007,70
Bucky Irving,2976,71
Brian Thomas,2971,72
Jadarian Price,2970,73
Jaylen Waddle,2969,74
Kyle Pitts,2964,75
Sam LaPorta,2958,76
Javonte Williams,2945,77
Sam Darnold,2936,78
Kyler Murray,2875,79
Travis Etienne,2864,80
Jameson Williams,2825,81
Derrick Henry,2816,82
Matthew Stafford,2794,83
Bryce Young,2784,84
Josh Jacobs,2773,85
Kenyon Sadiq,2649,86
Bhayshul Tuten,2571,87
KC Concepcion,2568,88
Malik Willis,2558,89
Daniel Jones,2455,90
Christian Watson,2434,91
David Montgomery,2424,92
D'Andre Swift,2396,93
DJ Moore,2342,94
Alec Pierce,2290,95
Parker Washington,2229,96
Oronde Gadsden,2110,97
Quentin Johnston,2103,98
Terry McLaurin,2081,99
Jonathon Brooks,2059,100
Josh Downs,2051,101
Jordan Addison,2010,102
Wan'Dale Robinson,1987,103
Kyle Monangai,1982,104
Isaiah Likely,1980,105
Omar Cooper,1950,106
Michael Wilson,1947,107
Ty Simpson,1931,108
George Kittle,1924,109
Eli Stowers,1919,110
Davante Adams,1873,111
Ricky Pearsall,1873,112
Mike Evans,1864,113
Dalton Kincaid,1825,114
Xavier Worthy,1814,115
Blake Corum,1801,116
Matthew Golden,1776,117
RJ Harvey,1774,118
Jake Ferguson,1772,119
Denzel Boston,1743,120
Travis Hunter,1707,121
Michael Pittman,1699,122
DK Metcalf,1672,123
Jaylen Warren,1646,124
Chuba Hubbard,1637,125
Jayden Higgins,1633,126
Jayden Reed,1620,127
Brenton Strange,1594,128
Chig Okonkwo,1549,129
J.J. McCarthy,1533,130
Mark Andrews,1526,131
Zach Charbonnet,1510,132
J.K. Dobbins,1509,133
Chris Godwin,1483,134
Jonah Coleman,1480,135
Travis Kelce,1476,136
Rachaad White,1474,137
Rico Dowdle,1466,138
Kenny Gainwell,1466,139
Chris Bell,1454,140
Tua Tagovailoa,1415,141
Michael Penix,1415,142
Rhamondre Stevenson,1406,143
Tony Pollard,1399,144
Antonio Williams,1368,145
Courtland Sutton,1362,146
De'Zhaun Stribling,1362,147
Shedeur Sanders,1358,148
Jordan Mason,1356,149
Nicholas Singleton,1353,150
Romeo Doubs,1343,151
Jacory Croskey-Merritt,1337,152
Jakobi Meyers,1326,153
Dallas Goedert,1315,154
Germie Bernard,1313,155
AJ Barner,1302,156
Gunnar Helm,1292,157
Jacoby Brissett,1272,158
Geno Smith,1262,159
Terrance Ferguson,1262,160
Jalen Coker,1262,161
T.J. Hockenson,1252,162
Jalen McMillan,1245,163
Tyler Allgeier,1244,164
Mac Jones,1238,165
Dalton Schultz,1234,166
Aaron Rodgers,1217,167
