name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9891,3
Ja'Marr Chase,9874,4
Jaxon Smith-Njigba,9773,5
Drake Maye,9717,6
Puka Nacua,9114,7
Brock Bowers,8030,8
Jayden Daniels,7881,9
Caleb Williams,7853,10
Malik Nabers,7728,11
Justin Jefferson,7717,12
Lamar Jackson,7692,13
Amon-Ra St. Brown,7623,14
Trey McBride,7511,15
Ashton Jeanty,7430,16
Joe Burrow,7056,17
Jeremiyah Love,6937,18
CeeDee Lamb,6904,19
De'Von Achane,6325,20
Justin Herbert,6288,21
Patrick Mahomes,6205,22
Omarion Hampton,6068,23
Jaxson Dart,6023,24
Drake London,5981,25
Jalen Hurts,5928,26
Trevor Lawrence,4988,27
Tetairoa McMillan,4970,28
Colston Loveland,4908,29
Bo Nix,4792,30
Jonathan Taylor,4666,31
James Cook,4539,32
Carnell Tate,4347,33
Emeka Egbuka,4294,34
Tyler Warren,4282,35
Brock Purdy,4278,36
George Pickens,4191,37
Nico Collins,4068,38
Jordan Love,4028,39
Garrett Wilson,3851,40
Jordyn Tyson,3809,41
Kenneth Walker,3785,42
Chris Olave,3714,43
Christian McCaffrey,3684,44
Quinshon Judkins,3665,45
Rashee Rice,3639,46
TreVeyon Henderson,3626,47
Breece Hall,3622,48
Fernando Mendoza,3562,49
Ladd McConkey,3504,50
Cam Ward,3491,51
Rome Odunze,3414,52
Dak Prescott,3347,53
Jadarian Price,3329,54
Saquon Barkley,3305,55
Luther Burden,3302,56
Marvin Harrison,3244,57
A.J. Brown,3222,58
Bucky Irving,3204,59
Chase Brown,3167,60
Tucker Kraft,3141,61
DeVonta Smith,3097,62
Makai Lemon,3057,63
Brian Thomas,3046,64
Harold Fannin,3021,65
Tyler Shough,3001,66
Baker Mayfield,2967,67
Kyren Williams,2958,68
Jaylen Waddle,2881,69
C.J. Stroud,2876,70
Tee Higgins,2836,71
Zay Flowers,2794,72
Jared Goff,2768,73
Cam Skattebo,2757,74
Josh Jacobs,2733,75
Kenyon Sadiq,2725,76
Sam LaPorta,2677,77
Kyler Murray,2645,78
Travis Etienne,2610,79
Jameson Williams,2588,80
KC Concepcion,2566,81
Sam Darnold,2558,82
Malik Willis,2555,83
Javonte Williams,2545,84
Bryce Young,2504,85
Omar Cooper,2487,86
Kyle Pitts,2432,87
Derrick Henry,2288,88
Ty Simpson,2250,89
DJ Moore,2178,90
Eli Stowers,2172,91
Denzel Boston,2146,92
Bhayshul Tuten,2083,93
Jonah Coleman,2079,94
Matthew Stafford,2059,95
Daniel Jones,2052,96
Alec Pierce,1992,97
David Montgomery,1961,98
Oronde Gadsden,1936,99
Terry McLaurin,1910,100
Jordan Addison,1879,101
Christian Watson,1863,102
Nicholas Singleton,1861,103
RJ Harvey,1858,104
D'Andre Swift,1835,105
Travis Hunter,1816,106
Matthew Golden,1814,107
Josh Downs,1802,108
Chris Bell,1785,109
Davante Adams,1752,110
Parker Washington,1741,111
DK Metcalf,1728,112
Jake Ferguson,1695,113
Michael Wilson,1690,114
Chuba Hubbard,1689,115
Germie Bernard,1658,116
Mike Evans,1642,117
Isaiah Likely,1641,118
George Kittle,1594,119
Xavier Worthy,1594,120
Emmett Johnson,1590,121
Wan'Dale Robinson,1586,122
Antonio Williams,1582,123
Dalton Kincaid,1578,124
Kaytron Allen,1552,125
Elijah Sarratt,1544,126
Kyle Monangai,1544,127
Rico Dowdle,1539,128
Malachi Fields,1538,129
Ricky Pearsall,1537,130
Zach Charbonnet,1530,131
Michael Pittman,1525,132
Michael Penix,1505,133
Quentin Johnston,1497,134
Jayden Higgins,1479,135
Jayden Reed,1474,136
Jaylen Warren,1473,137
Jonathon Brooks,1452,138
Ted Hurst,1434,139
Mike Washington,1415,140
Tua Tagovailoa,1413,141
De'Zhaun Stribling,1403,142
Chris Brazzell,1401,143
Zachariah Branch,1391,144
Courtland Sutton,1377,145
Carson Beck,1374,146
Chig Okonkwo,1367,147
Jakobi Meyers,1364,148
Blake Corum,1360,149
Romeo Doubs,1348,150
J.J. McCarthy,1336,151
Mark Andrews,1335,152
Chris Godwin,1334,153
Jacory Croskey-Merritt,1323,154
Kenneth Gainwell,1317,155
Jacoby Brissett,1317,156
Aaron Rodgers,1314,157
Rhamondre Stevenson,1313,158
Brenton Strange,1305,159
Geno Smith,1275,160
David Njoku,1271,161
Tony Pollard,1270,162
T.J. Hockenson,1264,163
Shedeur Sanders,1249,164
Travis Kelce,1237,165
AJ Barner,1234,166
Jalen Coker,1209,167
J.K. Dobbins,1208,168
Jalen McMillan,1180,169
Dallas Goedert,1171,170
Skyler Bell,1169,171
Ja'Kobi Lane,1168,172
Khalil Shakir,1167,173
Max Klare,1163,174
Rachaad White,1155,175
Tyler Allgeier,1142,176
Tyrone Tracy,1124,177
Jordan Mason,1113,178
Chris Rodriguez,1110,179
Woody Marks,1105,180
Tre' Harris,1102,181
Demond Claiborne,1082,182
Brian Robinson,1080,183
Drew Allar,1079,184
Isiah Pacheco,1077,185
Dylan Sampson,1063,186
