name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10180,3
Josh Allen,10062,4
Drake Maye,9925,5
Bijan Robinson,9718,6
Puka Nacua,9372,7
Brock Bowers,8608,8
Caleb Williams,8049,9
Jayden Daniels,8022,10
Amon-Ra St. Brown,7950,11
Ashton Jeanty,7862,12
Lamar Jackson,7852,13
Justin Jefferson,7726,14
Trey McBride,7706,15
Jeremiyah Love,7573,16
Joe Burrow,7522,17
Malik Nabers,7315,18
CeeDee Lamb,7035,19
Justin Herbert,6663,20
De'Von Achane,6474,21
Omarion Hampton,6396,22
Drake London,6377,23
Patrick Mahomes,6283,24
Jalen Hurts,6091,25
Jaxson Dart,6000,26
Trevor Lawrence,5794,27
Colston Loveland,5741,28
Jonathan Taylor,5716,29
Tetairoa McMillan,5512,30
Bo Nix,5252,31
James Cook,5244,32
Tyler Warren,5057,33
Carnell Tate,5008,34
Emeka Egbuka,4972,35
Brock Purdy,4948,36
George Pickens,4921,37
Fernando Mendoza,4586,38
Nico Collins,4536,39
Jordan Love,4514,40
Kenneth Walker,4263,41
Garrett Wilson,4223,42
Dak Prescott,4049,43
Quinshon Judkins,3863,44
Christian McCaffrey,3848,45
Chris Olave,3813,46
Breece Hall,3803,47
Cam Ward,3798,48
Ladd McConkey,3732,49
Chase Brown,3700,50
Jordyn Tyson,3615,51
A.J. Brown,3607,52
TreVeyon Henderson,3571,53
Saquon Barkley,3534,54
Luther Burden,3522,55
Tucker Kraft,3463,56
Rome Odunze,3450,57
C.J. Stroud,3416,58
DeVonta Smith,3389,59
Rashee Rice,3383,60
Harold Fannin,3350,61
Tyler Shough,3320,62
Kyren Williams,3317,63
Makai Lemon,3297,64
Marvin Harrison,3250,65
Jadarian Price,3214,66
Jared Goff,3203,67
Zay Flowers,3144,68
Cam Skattebo,3127,69
Brian Thomas,3090,70
Tee Higgins,3084,71
Baker Mayfield,3070,72
Jaylen Waddle,3029,73
Bucky Irving,3022,74
Sam LaPorta,3011,75
Sam Darnold,2971,76
Kyle Pitts,2967,77
Javonte Williams,2949,78
Kyler Murray,2899,79
Travis Etienne,2799,80
Jameson Williams,2790,81
Bryce Young,2732,82
Derrick Henry,2623,83
Josh Jacobs,2605,84
KC Concepcion,2582,85
Bhayshul Tuten,2522,86
Malik Willis,2514,87
Kenyon Sadiq,2434,88
Matthew Stafford,2385,89
Daniel Jones,2276,90
Christian Watson,2228,91
Alec Pierce,2224,92
David Montgomery,2160,93
DJ Moore,2069,94
Ty Simpson,2032,95
Terry McLaurin,2029,96
Eli Stowers,1990,97
D'Andre Swift,1963,98
Mike Evans,1948,99
Omar Cooper,1945,100
Jordan Addison,1944,101
Parker Washington,1926,102
Michael Wilson,1901,103
Josh Downs,1887,104
Oronde Gadsden,1885,105
Quentin Johnston,1880,106
Denzel Boston,1827,107
Isaiah Likely,1796,108
Jake Ferguson,1792,109
Matthew Golden,1785,110
George Kittle,1782,111
Kyle Monangai,1751,112
Davante Adams,1742,113
Travis Hunter,1713,114
Jayden Reed,1699,115
Wan'Dale Robinson,1693,116
Ricky Pearsall,1689,117
Dalton Kincaid,1676,118
Jonah Coleman,1666,119
