name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jaxon Smith-Njigba,9988,4
Drake Maye,9730,5
Bijan Robinson,9708,6
Puka Nacua,9222,7
Brock Bowers,8612,8
Jayden Daniels,8027,9
Caleb Williams,7937,10
Lamar Jackson,7895,11
Amon-Ra St. Brown,7886,12
Ashton Jeanty,7786,13
Justin Jefferson,7732,14
Trey McBride,7534,15
Jeremiyah Love,7477,16
Joe Burrow,7473,17
Malik Nabers,7278,18
CeeDee Lamb,6981,19
Justin Herbert,6566,20
De'Von Achane,6442,21
Omarion Hampton,6417,22
Drake London,6287,23
Patrick Mahomes,6220,24
Jalen Hurts,6004,25
Jaxson Dart,5946,26
Colston Loveland,5850,27
Trevor Lawrence,5752,28
Jonathan Taylor,5600,29
Tetairoa McMillan,5461,30
Bo Nix,5264,31
James Cook,5262,32
Tyler Warren,5051,33
Brock Purdy,4978,34
Carnell Tate,4925,35
Emeka Egbuka,4922,36
George Pickens,4889,37
Fernando Mendoza,4575,38
Nico Collins,4481,39
Jordan Love,4479,40
Kenneth Walker,4286,41
Garrett Wilson,4214,42
Dak Prescott,4152,43
Quinshon Judkins,4134,44
Christian McCaffrey,3981,45
Breece Hall,3804,46
Cam Ward,3763,47
Chris Olave,3761,48
Ladd McConkey,3719,49
Chase Brown,3706,50
Jordyn Tyson,3606,51
A.J. Brown,3592,52
TreVeyon Henderson,3569,53
Saquon Barkley,3493,54
Luther Burden,3482,55
Rome Odunze,3433,56
Tucker Kraft,3399,57
C.J. Stroud,3368,58
DeVonta Smith,3354,59
Rashee Rice,3350,60
Harold Fannin,3310,61
Makai Lemon,3308,62
Kyren Williams,3301,63
Jared Goff,3256,64
Tyler Shough,3255,65
Marvin Harrison,3239,66
Jadarian Price,3205,67
Baker Mayfield,3124,68
Cam Skattebo,3117,69
Zay Flowers,3094,70
Tee Higgins,3047,71
Brian Thomas,3045,72
Kyle Pitts,3008,73
Jaylen Waddle,2996,74
Sam Darnold,2992,75
Sam LaPorta,2986,76
Bucky Irving,2979,77
Javonte Williams,2946,78
Kyler Murray,2880,79
Travis Etienne,2834,80
Jameson Williams,2791,81
Bryce Young,2753,82
Derrick Henry,2618,83
Josh Jacobs,2600,84
KC Concepcion,2598,85
Malik Willis,2546,86
Bhayshul Tuten,2518,87
Kenyon Sadiq,2476,88
Matthew Stafford,2443,89
Alec Pierce,2271,90
Daniel Jones,2236,91
Christian Watson,2216,92
David Montgomery,2120,93
Ty Simpson,2083,94
DJ Moore,2041,95
Jordan Addison,1997,96
Terry McLaurin,1997,97
D'Andre Swift,1994,98
Omar Cooper,1974,99
Eli Stowers,1955,100
Mike Evans,1932,101
Parker Washington,1927,102
Michael Wilson,1900,103
Oronde Gadsden,1886,104
Quentin Johnston,1883,105
Josh Downs,1877,106
Denzel Boston,1818,107
Davante Adams,1794,108
Isaiah Likely,1792,109
Matthew Golden,1787,110
George Kittle,1779,111
Kyle Monangai,1766,112
Jake Ferguson,1752,113
Travis Hunter,1723,114
Jayden Reed,1719,115
Ricky Pearsall,1708,116
Dalton Kincaid,1700,117
DK Metcalf,1668,118
Jayden Higgins,1661,119
Jonah Coleman,1654,120
Wan'Dale Robinson,1645,121
Chuba Hubbard,1639,122
Xavier Worthy,1622,123
Michael Pittman,1607,124
Michael Penix,1600,125
Jaylen Warren,1599,126
Jonathon Brooks,1597,127
RJ Harvey,1586,128
Mark Andrews,1538,129
Nicholas Singleton,1499,130
Antonio Williams,1487,131
Brenton Strange,1471,132
J.J. McCarthy,1468,133
Blake Corum,1450,134
Zach Charbonnet,1448,135
Elijah Sarratt,1424,136
Chig Okonkwo,1422,137
Rico Dowdle,1409,138
Chris Bell,1407,139
Tua Tagovailoa,1403,140
Shedeur Sanders,1399,141
Courtland Sutton,1398,142
Travis Kelce,1365,143
Romeo Doubs,1354,144
Tony Pollard,1353,145
Rhamondre Stevenson,1347,146
AJ Barner,1345,147
Rachaad White,1342,148
J.K. Dobbins,1340,149
Jacory Croskey-Merritt,1327,150
Emmett Johnson,1325,151
Kenneth Gainwell,1324,152
Germie Bernard,1324,153
Jalen Coker,1314,154
Max Klare,1301,155
Gunnar Helm,1293,156
T.J. Hockenson,1288,157
Brandon Aiyuk,1281,158
Chris Godwin,1276,159
Khalil Shakir,1266,160
Aaron Rodgers,1261,161
Jakobi Meyers,1251,162
Zachariah Branch,1249,163
Jalen McMillan,1231,164
Geno Smith,1221,165
De'Zhaun Stribling,1217,166
Tyrone Tracy,1214,167
Greg Dulcich,1205,168
Dallas Goedert,1200,169
Dylan Sampson,1192,170
Tyler Allgeier,1185,171
Keaton Mitchell,1184,172
Rashid Shaheed,1173,173
Ted Hurst,1173,174
Tre' Harris,1167,175
Jacoby Brissett,1166,176
Jordan Mason,1165,177
Terrance Ferguson,1155,178
Woody Marks,1152,179
Mac Jones,1148,180
Oscar Delp,1143,181
Demond Claiborne,1141,182
Tank Bigsby,1132,183
Chris Rodriguez,1125,184
Hunter Henry,1116,185
Dalton Schultz,1114,186
Stefon Diggs,1114,187
Juwan Johnson,1101,188
Eli Raridon,1100,189
Aaron Jones,1097,190
Isiah Pacheco,1078,191
Elijah Arroyo,1072,192
Braelon Allen,1069,193
Brian Robinson,1068,194
Adonai Mitchell,1048,195
Mike Washington,1038,196
Jaylin Noel,1035,197
Tre Tucker,1028,198
Michael Mayer,1027,199
Mason Taylor,1026,200
Jalen Nailor,1025,201
Ryan Flournoy,1024,202
Malik Washington,1024,203
Dontayvion Wicks,1020,204
Anthony Richardson,1015,205
Tyjae Spears,990,206
Isaac TeSlaa,979,207
Tory Horton,971,208
Kaleb Johnson,964,209
Jack Bech,955,210
Deshaun Watson,951,211
Deebo Samuel,949,212
Calvin Ridley,944,213
Troy Franklin,943,214
Cade Otton,941,215
Kirk Cousins,936,216
Chris Brazzell,931,217
Malachi Fields,926,218
Emanuel Wilson,904,219
Tank Dell,897,220
David Njoku,887,221
Kaelon Black,881,222
Jerry Jeudy,880,223
Keon Coleman,870,224
Alvin Kamara,867,225
Jauan Jennings,851,226
Kimani Vidal,848,227
Carson Beck,839,228
Justin Fields,833,229
MarShawn Lloyd,820,230
Pat Freiermuth,802,231
Tyreek Hill,791,232
Kaytron Allen,783,233
Chimere Dike,781,234
Pat Bryant,731,235
Ray Davis,698,236
Justin Joly,675,237
Jaylen Wright,672,238
Evan Engram,628,239
Jaydon Blue,590,240
Skyler Bell,571,241
Ja'Kobi Lane,557,242
Ollie Gordon,550,243
Trey Benson,536,244
Cade Klubnik,524,245
Kyle Williams,522,246
Elic Ayomanor,513,247
DJ Giddens,497,248
Kayshon Boutte,495,249
Theo Johnson,477,250
Drew Allar,468,251
Jordan James,461,252
Sean Tucker,457,253
Jake Tonges,447,254
Jalen Milroe,409,255
George Holani,379,256
Colby Parkinson,345,257
Zavion Thomas,341,258
Darnell Mooney,334,259
Isaiah Bond,324,260
Caleb Douglas,312,261
Michael Trigg,308,262
James Conner,303,263
Kevin Coleman,302,264
Marquise Brown,292,265
Ja'Tavion Sanders,285,266
LeQuint Allen,271,267
Cole Kmet,270,268
Marvin Mims,269,269
Eli Heidenreich,261,270
Cyrus Allen,256,271
Tyquan Thornton,253,272
Mike Gesicki,246,273
Bryce Lance,239,274
Tez Johnson,232,275
Rashod Bateman,232,276
Kendre Miller,230,277
Tahj Brooks,226,278
Andrei Iosivas,222,279
Xavier Legette,217,280
Marcus Mariota,209,281
Isaiah Davis,209,282
Adam Randall,202,283
Joe Milton,202,284
Jalen Royals,196,285
Cooper Kupp,186,286
Jameis Winston,184,287
Malik Davis,164,288
Ben Sinnott,162,289
Dont'e Thornton,162,290
Quinn Ewers,155,291
Devin Neal,127,292
Christian Kirk,118,293
Darnell Washington,115,294
Spencer Rattler,98,295
Riley Leonard,94,296
Keenan Allen,67,297
Tyson Bagent,55,298
Trevor Etienne,54,299
Gardner Minshew,49,300
Chris Brooks,31,301
Garrett Nussmeier,27,302
Samaje Perine,26,303
Dawson Knox,21,304
Brenen Thompson,21,305
Jimmy Horn,20,306
Jonnu Smith,17,307
Brashard Smith,12,308
Najee Harris,10,309
Erick All,10,310
Devaughn Vele,4,311
Seth McGowan,4,312
Deion Burks,2,313
