name,value,rank
Josh Allen,10194,1
Jahmyr Gibbs,10177,2
Ja'Marr Chase,10151,3
Bijan Robinson,10111,4
Jaxon Smith-Njigba,9535,5
Drake Maye,9228,6
Puka Nacua,8789,7
Brock Bowers,8540,8
Caleb Williams,7855,9
Amon-Ra St. Brown,7625,10
Ashton Jeanty,7564,11
Jayden Daniels,7554,12
Lamar Jackson,7508,13
Jeremiyah Love,7342,14
Justin Jefferson,7257,15
Trey McBride,7219,16
Joe Burrow,7200,17
Malik Nabers,6911,18
CeeDee Lamb,6588,19
Justin Herbert,6375,20
Omarion Hampton,6258,21
Patrick Mahomes,6104,22
Drake London,6094,23
De'Von Achane,6078,24
Jalen Hurts,5842,25
Trevor Lawrence,5731,26
Jaxson Dart,5723,27
Colston Loveland,5670,28
Jonathan Taylor,5465,29
Tetairoa McMillan,5309,30
Bo Nix,5265,31
James Cook,5245,32
Tyler Warren,5057,33
Emeka Egbuka,4892,34
George Pickens,4882,35
Brock Purdy,4846,36
Carnell Tate,4794,37
Jordan Love,4484,38
Fernando Mendoza,4472,39
Dak Prescott,4367,40
Nico Collins,4356,41
Kenneth Walker,4326,42
Christian McCaffrey,4282,43
Garrett Wilson,4261,44
Quinshon Judkins,4170,45
Cam Ward,4153,46
Chris Olave,4112,47
Breece Hall,4101,48
Chase Brown,4015,49
Ladd McConkey,3998,50
Saquon Barkley,3928,51
Jordyn Tyson,3873,52
A.J. Brown,3861,53
TreVeyon Henderson,3852,54
Luther Burden,3831,55
C.J. Stroud,3602,56
DeVonta Smith,3452,57
Tucker Kraft,3339,58
Kyren Williams,3304,59
Jared Goff,3297,60
Rashee Rice,3229,61
Harold Fannin,3216,62
Tyler Shough,3201,63
Rome Odunze,3196,64
Zay Flowers,3182,65
Makai Lemon,3147,66
Marvin Harrison,3123,67
Baker Mayfield,3082,68
Tee Higgins,3032,69
Cam Skattebo,2988,70
Bucky Irving,2979,71
Brian Thomas,2973,72
Kyle Pitts,2969,73
Jaylen Waddle,2967,74
Jadarian Price,2964,75
Sam LaPorta,2956,76
Javonte Williams,2946,77
Sam Darnold,2933,78
Kyler Murray,2882,79
Travis Etienne,2863,80
Jameson Williams,2822,81
Derrick Henry,2814,82
Matthew Stafford,2794,83
Bryce Young,2787,84
Josh Jacobs,2775,85
Kenyon Sadiq,2636,86
Bhayshul Tuten,2562,87
Malik Willis,2553,88
KC Concepcion,2544,89
Daniel Jones,2470,90
Christian Watson,2460,91
David Montgomery,2417,92
D'Andre Swift,2396,93
DJ Moore,2312,94
Alec Pierce,2288,95
Parker Washington,2219,96
Oronde Gadsden,2131,97
Quentin Johnston,2099,98
Josh Downs,2079,99
Terry McLaurin,2064,100
Jonathon Brooks,2030,101
Jordan Addison,2021,102
Kyle Monangai,2011,103
Wan'Dale Robinson,1995,104
Isaiah Likely,1979,105
George Kittle,1946,106
Ty Simpson,1946,107
Eli Stowers,1936,108
Omar Cooper,1929,109
Michael Wilson,1914,110
Davante Adams,1857,111
Mike Evans,1852,112
Ricky Pearsall,1829,113
Dalton Kincaid,1812,114
Matthew Golden,1807,115
Xavier Worthy,1804,116
Blake Corum,1791,117
Jake Ferguson,1770,118
RJ Harvey,1753,119
Travis Hunter,1739,120
Denzel Boston,1726,121
Michael Pittman,1711,122
DK Metcalf,1687,123
Chuba Hubbard,1639,124
Jaylen Warren,1636,125
Jayden Reed,1612,126
Jayden Higgins,1605,127
Brenton Strange,1590,128
Chig Okonkwo,1540,129
J.J. McCarthy,1534,130
Mark Andrews,1521,131
J.K. Dobbins,1512,132
Zach Charbonnet,1512,133
Rachaad White,1491,134
Rico Dowdle,1470,135
Kenny Gainwell,1467,136
Travis Kelce,1465,137
Chris Godwin,1450,138
Jonah Coleman,1447,139
Chris Bell,1443,140
Tua Tagovailoa,1430,141
Michael Penix,1428,142
Tony Pollard,1409,143
Rhamondre Stevenson,1405,144
Nicholas Singleton,1385,145
Malik Benson,1379,146
Antonio Williams,1367,147
Jordan Mason,1366,148
Jakobi Meyers,1360,149
Courtland Sutton,1350,150
Jacory Croskey-Merritt,1345,151
Romeo Doubs,1341,152
Shedeur Sanders,1311,153
Dallas Goedert,1310,154
Germie Bernard,1305,155
AJ Barner,1303,156
De'Zhaun Stribling,1296,157
Gunnar Helm,1288,158
Tyler Allgeier,1267,159
Jalen McMillan,1264,160
Kimani Vidal,1261,161
Jacoby Brissett,1257,162
T.J. Hockenson,1245,163
Terrance Ferguson,1232,164
Jalen Coker,1230,165
Geno Smith,1228,166
Mac Jones,1227,167
Khalil Shakir,1207,168
Pat Freiermuth,1205,169
Zachariah Branch,1194,170
Dalton Schultz,1194,171
Rashid Shaheed,1189,172
Juwan Johnson,1186,173
Greg Dulcich,1178,174
Tank Bigsby,1177,175
Aaron Rodgers,1166,176
Stefon Diggs,1159,177
Dylan Sampson,1158,178
Tre' Harris,1153,179
Justin Fields,1152,180
Malachi Fields,1141,181
Hunter Henry,1140,182
Braelon Allen,1138,183
Tyrone Tracy,1134,184
Alvin Kamara,1131,185
Carson Beck,1124,186
Keaton Mitchell,1124,187
Isaac TeSlaa,1122,188
Demond Claiborne,1120,189
Chris Rodriguez,1105,190
Woody Marks,1102,191
Deshaun Watson,1098,192
Jerry Jeudy,1094,193
Cade Otton,1087,194
Tank Dell,1085,195
Kayshon Boutte,1079,196
Tre Tucker,1072,197
Aaron Jones,1068,198
Eli Raridon,1063,199
Brandon Aiyuk,1063,200
Malik Washington,1062,201
Isiah Pacheco,1057,202
Jaylin Noel,1048,203
Brian Robinson,1043,204
Jauan Jennings,1043,205
Adonai Mitchell,1038,206
Anthony Richardson,1027,207
Tyjae Spears,1025,208
Emmett Johnson,1020,209
Tory Horton,1015,210
Kaleb Johnson,1012,211
Jalen Nailor,1008,212
Kaelon Black,1007,213
Keon Coleman,993,214
Jack Bech,991,215
Kirk Cousins,977,216
Jaylen Wright,961,217
Jaydon Blue,950,218
Troy Franklin,940,219
Dontayvion Wicks,939,220
Jake Tonges,938,221
Skyler Bell,918,222
David Njoku,916,223
Tyreek Hill,916,224
Ray Davis,910,225
Ja'Kobi Lane,887,226
Elijah Sarratt,833,227
Elijah Arroyo,824,228
Mason Taylor,817,229
Ted Hurst,805,230
MarShawn Lloyd,785,231
Sean Tucker,753,232
Chimere Dike,726,233
Mike Washington,702,234
Jordan James,702,235
Oscar Delp,672,236
Pat Bryant,655,237
Evan Engram,626,238
Kaytron Allen,623,239
Deebo Samuel,594,240
Adam Randall,564,241
Jeff Caldwell,530,242
Jameis Winston,521,243
Michael Mayer,512,244
Trey Benson,511,245
Ryan Flournoy,508,246
Ollie Gordon,507,247
Roman Wilson,502,248
Chris Brazzell,486,249
Elic Ayomanor,454,250
Theo Johnson,446,251
Calvin Ridley,410,252
Max Klare,408,253
Deion Burks,379,254
Kyle Williams,369,255
Najee Harris,358,256
Michael Trigg,319,257
Colby Parkinson,306,258
Jahan Dotson,305,259
Joe Milton,294,260
Cade Klubnik,293,261
Cole Payton,291,262
Tyquan Thornton,288,263
Sam Roush,285,264
Mack Hollins,269,265
Devaughn Vele,266,266
Erick All,264,267
Kendre Miller,252,268
Luke Musgrave,251,269
Marcus Mariota,250,270
Jam Miller,242,271
Will Levis,238,272
Mike Gesicki,231,273
Audric Estime,227,274
Treylon Burks,220,275
Will Shipley,219,276
Noah Fant,217,277
Savion Williams,213,278
Gardner Minshew,210,279
Tyler Huntley,209,280
Justice Hill,209,281
James Conner,205,282
Luke McCaffrey,201,283
Keenan Allen,201,284
Darius Slayton,200,285
Justin Joly,195,286
Jarquez Hunter,192,287
Samaje Perine,188,288
Dawson Knox,187,289
Davis Mills,186,290
Tutu Atwell,186,291
Jaylin Lane,186,292
Noah Gray,183,293
Riley Leonard,180,294
KeAndre Lambert-Smith,177,295
Joe Mixon,175,296
Seth McGowan,172,297
Cedric Tillman,172,298
Isaac Guerendo,167,299
John Metchie,164,300
Xavier Hutchinson,161,301
Tyson Bagent,153,302
Andrei Iosivas,152,303
DJ Giddens,140,304
Calvin Austin,134,305
Emari Demercado,134,306
Isaiah Bond,129,307
Emanuel Wilson,126,308
Ja'Lynn Polk,125,309
Trey Lance,123,310
Joe Flacco,118,311
Taylen Green,112,312
Tanner McKee,96,313
Jerome Ford,94,314
Spencer Rattler,93,315
Devin Singletary,89,316
Jack Endries,83,317
J'Mari Taylor,81,318
Mason Rudolph,81,319
Will Howard,74,320
Drew Allar,71,321
Damien Martinez,67,322
Jalen Tolbert,55,323
Joshua Palmer,51,324
Zavion Thomas,48,325
DeMario Douglas,43,326
