name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10022,4
Jaxon Smith-Njigba,10008,5
Drake Maye,9577,6
Puka Nacua,9135,7
Brock Bowers,7925,8
Jayden Daniels,7844,9
Lamar Jackson,7803,10
Caleb Williams,7743,11
Justin Jefferson,7674,12
Amon-Ra St. Brown,7647,13
Malik Nabers,7597,14
Ashton Jeanty,7596,15
Trey McBride,7310,16
Joe Burrow,7288,17
Jeremiyah Love,7064,18
CeeDee Lamb,6841,19
Justin Herbert,6447,20
De'Von Achane,6343,21
Patrick Mahomes,6204,22
Omarion Hampton,6050,23
Drake London,6031,24
Jalen Hurts,5998,25
Jaxson Dart,5921,26
Tetairoa McMillan,5256,27
Trevor Lawrence,5024,28
Colston Loveland,4915,29
Bo Nix,4810,30
Jonathan Taylor,4685,31
James Cook,4591,32
Brock Purdy,4402,33
Carnell Tate,4393,34
Tyler Warren,4374,35
George Pickens,4318,36
Emeka Egbuka,4297,37
Nico Collins,4070,38
Jordan Love,4012,39
Kenneth Walker,3844,40
Garrett Wilson,3808,41
Christian McCaffrey,3775,42
Chris Olave,3700,43
Quinshon Judkins,3646,44
Breece Hall,3637,45
Fernando Mendoza,3635,46
Jadarian Price,3612,47
Cam Ward,3602,48
Jordyn Tyson,3578,49
Rashee Rice,3563,50
TreVeyon Henderson,3551,51
Ladd McConkey,3482,52
Dak Prescott,3414,53
Rome Odunze,3410,54
Chase Brown,3326,55
Saquon Barkley,3260,56
Luther Burden,3251,57
Marvin Harrison,3228,58
A.J. Brown,3207,59
C.J. Stroud,3173,60
Bucky Irving,3141,61
DeVonta Smith,3139,62
Makai Lemon,3093,63
Brian Thomas,3053,64
Tucker Kraft,2991,65
Baker Mayfield,2965,66
Tyler Shough,2959,67
Zay Flowers,2924,68
Jaylen Waddle,2914,69
Kyren Williams,2897,70
Harold Fannin,2882,71
Jared Goff,2871,72
Tee Higgins,2844,73
Josh Jacobs,2814,74
Cam Skattebo,2748,75
Sam LaPorta,2687,76
Travis Etienne,2661,77
Kenyon Sadiq,2658,78
Kyler Murray,2640,79
Sam Darnold,2590,80
Javonte Williams,2590,81
Jameson Williams,2574,82
Kyle Pitts,2558,83
Omar Cooper,2537,84
KC Concepcion,2536,85
Bryce Young,2501,86
Derrick Henry,2474,87
Malik Willis,2472,88
Eli Stowers,2350,89
Ty Simpson,2231,90
Matthew Stafford,2200,91
Bhayshul Tuten,2166,92
Jonah Coleman,2163,93
Daniel Jones,2115,94
Denzel Boston,2097,95
DJ Moore,2060,96
Alec Pierce,1961,97
David Montgomery,1946,98
Christian Watson,1911,99
RJ Harvey,1909,100
D'Andre Swift,1903,101
DK Metcalf,1854,102
Terry McLaurin,1849,103
Chris Bell,1836,104
Jordan Addison,1821,105
Matthew Golden,1813,106
Oronde Gadsden,1797,107
Parker Washington,1782,108
Davante Adams,1777,109
Chuba Hubbard,1758,110
Nicholas Singleton,1740,111
Mike Evans,1739,112
Josh Downs,1707,113
Isaiah Likely,1702,114
Dalton Kincaid,1697,115
Michael Wilson,1688,116
George Kittle,1684,117
Michael Pittman,1670,118
Germie Bernard,1670,119
Wan'Dale Robinson,1657,120
Jake Ferguson,1656,121
Kyle Monangai,1639,122
Travis Hunter,1637,123
Antonio Williams,1634,124
Ricky Pearsall,1614,125
Xavier Worthy,1593,126
Jayden Reed,1562,127
Quentin Johnston,1518,128
