name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10199,3
Bijan Robinson,10166,4
Jaxon Smith-Njigba,9496,5
Drake Maye,9471,6
Puka Nacua,8913,7
Brock Bowers,8591,8
Caleb Williams,7864,9
Amon-Ra St. Brown,7711,10
Jayden Daniels,7662,11
Ashton Jeanty,7583,12
Lamar Jackson,7539,13
Jeremiyah Love,7442,14
Justin Jefferson,7291,15
Trey McBride,7272,16
Joe Burrow,7204,17
Malik Nabers,6972,18
CeeDee Lamb,6668,19
Justin Herbert,6454,20
Omarion Hampton,6327,21
Drake London,6155,22
De'Von Achane,6132,23
Patrick Mahomes,6085,24
Jalen Hurts,5867,25
Colston Loveland,5800,26
Jaxson Dart,5730,27
Trevor Lawrence,5724,28
Jonathan Taylor,5511,29
Tetairoa McMillan,5328,30
James Cook,5309,31
Bo Nix,5276,32
Tyler Warren,5073,33
Emeka Egbuka,4933,34
George Pickens,4913,35
Brock Purdy,4879,36
Carnell Tate,4864,37
Jordan Love,4497,38
Fernando Mendoza,4484,39
Nico Collins,4424,40
Christian McCaffrey,4402,41
Kenneth Walker,4396,42
Dak Prescott,4373,43
Garrett Wilson,4304,44
Quinshon Judkins,4187,45
Cam Ward,4162,46
Chris Olave,4143,47
Chase Brown,4106,48
Breece Hall,4095,49
Ladd McConkey,4024,50
Saquon Barkley,3984,51
Jordyn Tyson,3924,52
A.J. Brown,3921,53
TreVeyon Henderson,3910,54
Luther Burden,3905,55
C.J. Stroud,3552,56
Jared Goff,3547,57
DeVonta Smith,3490,58
Tucker Kraft,3352,59
Rashee Rice,3324,60
Harold Fannin,3265,61
Kyren Williams,3248,62
Zay Flowers,3221,63
Tyler Shough,3185,64
Rome Odunze,3179,65
Makai Lemon,3167,66
Marvin Harrison,3115,67
Baker Mayfield,3112,68
Cam Skattebo,3057,69
Tee Higgins,3039,70
Sam LaPorta,2977,71
Jaylen Waddle,2974,72
Jadarian Price,2973,73
Brian Thomas,2972,74
Bucky Irving,2970,75
Kyle Pitts,2961,76
Sam Darnold,2940,77
Javonte Williams,2939,78
Kyler Murray,2870,79
Travis Etienne,2868,80
Matthew Stafford,2820,81
Derrick Henry,2819,82
Jameson Williams,2819,83
Bryce Young,2778,84
Josh Jacobs,2778,85
Kenyon Sadiq,2651,86
KC Concepcion,2650,87
Bhayshul Tuten,2604,88
Malik Willis,2550,89
Daniel Jones,2435,90
David Montgomery,2416,91
DJ Moore,2415,92
Christian Watson,2392,93
D'Andre Swift,2388,94
Alec Pierce,2299,95
Parker Washington,2292,96
Terry McLaurin,2190,97
Omar Cooper,2162,98
Ty Simpson,2137,99
Michael Wilson,2115,100
Quentin Johnston,2102,101
Josh Downs,2094,102
Oronde Gadsden,2064,103
Jonathon Brooks,2059,104
Eli Stowers,1992,105
Jordan Addison,1990,106
Isaiah Likely,1978,107
Wan'Dale Robinson,1946,108
Davante Adams,1940,109
Ricky Pearsall,1933,110
Mike Evans,1923,111
Denzel Boston,1896,112
Kyle Monangai,1876,113
George Kittle,1863,114
Dalton Kincaid,1844,115
De'Zhaun Stribling,1819,116
Jake Ferguson,1813,117
Xavier Worthy,1813,118
Blake Corum,1799,119
RJ Harvey,1777,120
Travis Hunter,1719,121
DK Metcalf,1714,122
Matthew Golden,1684,123
Chuba Hubbard,1659,124
Michael Pittman,1640,125
Jayden Reed,1636,126
Jayden Higgins,1635,127
Jaylen Warren,1606,128
Brenton Strange,1589,129
Chig Okonkwo,1566,130
Mark Andrews,1543,131
J.J. McCarthy,1516,132
Jonah Coleman,1495,133
J.K. Dobbins,1488,134
Travis Kelce,1458,135
Rico Dowdle,1443,136
Rachaad White,1441,137
Nicholas Singleton,1434,138
Antonio Williams,1429,139
Shedeur Sanders,1428,140
Courtland Sutton,1427,141
Zach Charbonnet,1422,142
Chris Bell,1421,143
Kenny Gainwell,1411,144
Chris Godwin,1409,145
Michael Penix,1407,146
Rhamondre Stevenson,1407,147
Tua Tagovailoa,1398,148
Jacoby Brissett,1387,149
Zachariah Branch,1352,150
Jacory Croskey-Merritt,1349,151
Tony Pollard,1348,152
Jalen Coker,1338,153
Jordan Mason,1322,154
AJ Barner,1320,155
Romeo Doubs,1314,156
Terrance Ferguson,1313,157
Dallas Goedert,1312,158
Jalen McMillan,1306,159
Carson Beck,1281,160
T.J. Hockenson,1257,161
Germie Bernard,1255,162
Jakobi Meyers,1252,163
Mac Jones,1252,164
Juwan Johnson,1248,165
Dalton Schultz,1245,166
Rashid Shaheed,1245,167
Tyler Allgeier,1241,168
Aaron Rodgers,1241,169
Gunnar Helm,1231,170
Kayshon Boutte,1228,171
Geno Smith,1220,172
Kimani Vidal,1207,173
Greg Dulcich,1201,174
Khalil Shakir,1192,175
Stefon Diggs,1186,176
Tre' Harris,1177,177
Cyrus Allen,1174,178
Pat Freiermuth,1171,179
Braelon Allen,1164,180
Tank Bigsby,1157,181
Tyrone Tracy,1155,182
Dylan Sampson,1147,183
Hunter Henry,1144,184
Justin Fields,1132,185
Jerry Jeudy,1124,186
Woody Marks,1123,187
Tank Dell,1107,188
Tre Tucker,1099,189
Chris Brazzell,1098,190
Deshaun Watson,1096,191
Isaac TeSlaa,1095,192
Keaton Mitchell,1085,193
Aaron Jones,1081,194
Jaylin Noel,1080,195
Alvin Kamara,1070,196
Chris Rodriguez,1069,197
Jaydon Blue,1064,198
Brian Robinson,1061,199
Cade Otton,1056,200
Jauan Jennings,1053,201
Malachi Fields,1046,202
Malik Washington,1044,203
Keon Coleman,1040,204
Deebo Samuel,1038,205
Tory Horton,1034,206
Adonai Mitchell,1033,207
Kaelon Black,1030,208
Jalen Nailor,1028,209
Isiah Pacheco,1027,210
Brandon Aiyuk,1021,211
Kirk Cousins,1013,212
Demond Claiborne,1005,213
Eli Raridon,1004,214
Tyjae Spears,1002,215
Dontayvion Wicks,1002,216
Ted Hurst,997,217
Kaleb Johnson,996,218
Jaylen Wright,976,219
Jack Bech,964,220
Skyler Bell,964,221
Jordan James,961,222
Jake Tonges,955,223
David Njoku,954,224
Troy Franklin,928,225
Ja'Kobi Lane,919,226
Evan Engram,901,227
Tyreek Hill,898,228
MarShawn Lloyd,898,229
Emmett Johnson,889,230
Elijah Sarratt,880,231
Calvin Ridley,852,232
Anthony Richardson,851,233
Elijah Arroyo,822,234
Mike Washington,821,235
Ray Davis,818,236
Drew Allar,800,237
Trey Benson,758,238
Kaytron Allen,753,239
Pat Bryant,721,240
LeQuint Allen,703,241
Caleb Douglas,698,242
Ryan Flournoy,695,243
Max Klare,695,244
Mason Taylor,688,245
Oscar Delp,655,246
Colbie Young,608,247
Sean Tucker,597,248
Cade Klubnik,572,249
Adam Randall,542,250
Ollie Gordon,537,251
Chimere Dike,525,252
Malik Benson,517,253
Theo Johnson,502,254
Brenen Thompson,496,255
Bryce Lance,477,256
Kyle Williams,467,257
Eli Heidenreich,419,258
Elic Ayomanor,415,259
Cole Payton,386,260
Jeff Caldwell,377,261
Tai Felton,377,262
Raheim Sanders,366,263
Michael Mayer,358,264
George Holani,356,265
Isaiah Davis,353,266
Garrett Nussmeier,335,267
Najee Harris,325,268
Devin Neal,319,269
Michael Trigg,315,270
Cooper Kupp,312,271
CJ Daniels,306,272
Kevin Coleman,305,273
Cole Kmet,304,274
Mason Rudolph,303,275
Darnell Washington,296,276
Jam Miller,295,277
Jameis Winston,286,278
Marvin Mims,277,279
Tez Johnson,259,280
Deion Burks,250,281
Sam Roush,248,282
Trevor Etienne,243,283
Tyson Bagent,237,284
Jahan Dotson,235,285
Quinn Ewers,231,286
Joe Mixon,230,287
Ja'Tavion Sanders,216,288
Marquise Brown,213,289
Tutu Atwell,209,290
Justice Hill,206,291
Calvin Austin,206,292
Luke Musgrave,206,293
Devaughn Vele,204,294
Darius Slayton,202,295
Marcus Mariota,201,296
Treylon Burks,199,297
Keenan Allen,196,298
Jalen Royals,195,299
Jack Endries,195,300
Joe Milton,194,301
Jaylin Lane,192,302
Brashard Smith,189,303
Roman Wilson,188,304
Savion Williams,184,305
Cedric Tillman,182,306
Kendre Miller,182,307
Xavier Legette,180,308
Darnell Mooney,180,309
Christian Kirk,174,310
Erick All,173,311
Rashod Bateman,171,312
Jarquez Hunter,169,313
Devin Singletary,166,314
Tyquan Thornton,162,315
Jalen Milroe,160,316
Ben Sinnott,159,317
