name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10169,2
Jahmyr Gibbs,10145,3
Bijan Robinson,10014,4
Jaxon Smith-Njigba,9361,5
Drake Maye,9190,6
Puka Nacua,8850,7
Brock Bowers,8491,8
Amon-Ra St. Brown,7837,9
Caleb Williams,7737,10
Lamar Jackson,7501,11
Justin Jefferson,7349,12
Joe Burrow,7316,13
Jayden Daniels,7279,14
Jeremiyah Love,7127,15
Malik Nabers,7126,16
Trey McBride,7097,17
Ashton Jeanty,7041,18
CeeDee Lamb,6834,19
Justin Herbert,6539,20
Omarion Hampton,6526,21
De'Von Achane,6425,22
Colston Loveland,6023,23
Drake London,6004,24
Jalen Hurts,5835,25
Jonathan Taylor,5771,26
Patrick Mahomes,5739,27
Trevor Lawrence,5698,28
James Cook,5687,29
Jaxson Dart,5547,30
Bo Nix,5438,31
George Pickens,5137,32
Tetairoa McMillan,5051,33
Tyler Warren,4946,34
Emeka Egbuka,4839,35
Brock Purdy,4740,36
Christian McCaffrey,4526,37
Kenneth Walker,4500,38
Chase Brown,4197,39
Carnell Tate,4197,40
Nico Collins,4193,41
Jordan Love,4091,42
Chris Olave,4069,43
Garrett Wilson,3904,44
Fernando Mendoza,3884,45
Dak Prescott,3801,46
Saquon Barkley,3793,47
Ladd McConkey,3774,48
A.J. Brown,3728,49
Luther Burden,3647,50
Quinshon Judkins,3614,51
DeVonta Smith,3591,52
Zay Flowers,3586,53
Breece Hall,3585,54
Tucker Kraft,3469,55
Jordyn Tyson,3431,56
Rashee Rice,3378,57
Cam Ward,3375,58
TreVeyon Henderson,3328,59
Jared Goff,3309,60
Jadarian Price,3249,61
Tyler Shough,3238,62
Kyren Williams,3220,63
Rome Odunze,3191,64
Harold Fannin,3176,65
C.J. Stroud,3140,66
Tee Higgins,3122,67
Jaylen Waddle,3078,68
Javonte Williams,3038,69
Marvin Harrison,3023,70
Cam Skattebo,3019,71
Bucky Irving,2991,72
Makai Lemon,2955,73
Brian Thomas,2940,74
Derrick Henry,2888,75
Baker Mayfield,2887,76
Sam LaPorta,2821,77
Travis Etienne,2805,78
Kyler Murray,2734,79
Jameson Williams,2728,80
Kyle Pitts,2715,81
Parker Washington,2693,82
Bhayshul Tuten,2652,83
KC Concepcion,2642,84
Sam Darnold,2566,85
D'Andre Swift,2533,86
Matthew Stafford,2471,87
Malik Willis,2454,88
Josh Jacobs,2393,89
Bryce Young,2361,90
DJ Moore,2255,91
Christian Watson,2231,92
Daniel Jones,2212,93
David Montgomery,2195,94
De'Zhaun Stribling,2166,95
Ty Simpson,2130,96
Kenyon Sadiq,2083,97
Davante Adams,1989,98
Isaiah Likely,1965,99
Jonathon Brooks,1947,100
Michael Wilson,1946,101
George Kittle,1915,102
Terry McLaurin,1886,103
Dalton Kincaid,1876,104
Jordan Addison,1832,105
Jaylen Warren,1832,106
Quentin Johnston,1817,107
Jonah Coleman,1811,108
Matthew Golden,1803,109
RJ Harvey,1796,110
Alec Pierce,1783,111
Rhamondre Stevenson,1749,112
MarShawn Lloyd,1739,113
DK Metcalf,1720,114
Denzel Boston,1700,115
Mike Washington,1685,116
Blake Corum,1677,117
Josh Downs,1671,118
Jayden Reed,1649,119
Jake Ferguson,1632,120
Omar Cooper,1604,121
Mike Evans,1597,122
Chris Godwin,1587,123
Eli Stowers,1586,124
Chris Bell,1564,125
Jacory Croskey-Merritt,1551,126
Zach Charbonnet,1534,127
Ja'Kobi Lane,1528,128
Jordan Mason,1528,129
Jalen Coker,1520,130
Michael Penix,1518,131
Wan'Dale Robinson,1513,132
J.K. Dobbins,1511,133
Chuba Hubbard,1506,134
Michael Pittman,1506,135
Terrance Ferguson,1496,136
Rico Dowdle,1483,137
Xavier Worthy,1458,138
Oronde Gadsden,1453,139
Courtland Sutton,1452,140
Kaleb Johnson,1447,141
Kyle Monangai,1437,142
Kenny Gainwell,1427,143
Tony Pollard,1427,144
Jayden Higgins,1423,145
Romeo Doubs,1404,146
Travis Kelce,1391,147
Emmett Johnson,1387,148
Dallas Goedert,1386,149
Chig Okonkwo,1370,150
Mark Andrews,1337,151
Jacoby Brissett,1336,152
Brenton Strange,1332,153
Kaelon Black,1316,154
Woody Marks,1312,155
Geno Smith,1311,156
Juwan Johnson,1304,157
Malachi Fields,1303,158
Germie Bernard,1288,159
AJ Barner,1278,160
Drew Allar,1266,161
Caleb Douglas,1262,162
Cyrus Allen,1258,163
Nicholas Singleton,1250,164
Zachariah Branch,1243,165
Stefon Diggs,1237,166
Tyler Allgeier,1224,167
Carson Beck,1221,168
Khalil Shakir,1202,169
Dalton Schultz,1201,170
Kirk Cousins,1196,171
Rachaad White,1195,172
Tua Tagovailoa,1190,173
Kayshon Boutte,1189,174
Deshaun Watson,1188,175
Aaron Rodgers,1187,176
Rashid Shaheed,1181,177
T.J. Hockenson,1179,178
Hunter Henry,1172,179
Deebo Samuel,1161,180
Pat Bryant,1157,181
Chris Rodriguez,1149,182
Tank Bigsby,1140,183
Jakobi Meyers,1139,184
Brian Robinson,1134,185
