name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10117,3
Ja'Marr Chase,10113,4
Jaxon Smith-Njigba,9803,5
Drake Maye,9565,6
Puka Nacua,8939,7
Brock Bowers,8189,8
Jayden Daniels,7776,9
Caleb Williams,7776,10
Lamar Jackson,7746,11
Amon-Ra St. Brown,7713,12
Jeremiyah Love,7483,13
Justin Jefferson,7467,14
Ashton Jeanty,7438,15
Trey McBride,7398,16
Malik Nabers,7211,17
Joe Burrow,7192,18
CeeDee Lamb,6696,19
De'Von Achane,6299,20
Justin Herbert,6231,21
Patrick Mahomes,6170,22
Omarion Hampton,6042,23
Drake London,6020,24
Jaxson Dart,5865,25
Jalen Hurts,5772,26
Colston Loveland,5644,27
Trevor Lawrence,5455,28
Tetairoa McMillan,5309,29
Jonathan Taylor,5285,30
Bo Nix,4665,31
James Cook,4575,32
Carnell Tate,4459,33
Tyler Warren,4399,34
Brock Purdy,4300,35
George Pickens,4287,36
Emeka Egbuka,4268,37
Nico Collins,3935,38
Fernando Mendoza,3864,39
Jordan Love,3853,40
Garrett Wilson,3817,41
Kenneth Walker,3763,42
Chris Olave,3714,43
Christian McCaffrey,3693,44
Quinshon Judkins,3692,45
Breece Hall,3658,46
Cam Ward,3589,47
Ladd McConkey,3566,48
TreVeyon Henderson,3495,49
Dak Prescott,3430,50
Rashee Rice,3402,51
Saquon Barkley,3394,52
A.J. Brown,3383,53
Rome Odunze,3368,54
Jordyn Tyson,3355,55
Luther Burden,3348,56
Tucker Kraft,3238,57
Marvin Harrison,3219,58
Chase Brown,3194,59
DeVonta Smith,3191,60
Kyren Williams,3149,61
Tyler Shough,3049,62
Brian Thomas,3007,63
Harold Fannin,2972,64
Bucky Irving,2963,65
Makai Lemon,2963,66
Jaylen Waddle,2955,67
Jadarian Price,2954,68
Zay Flowers,2941,69
Baker Mayfield,2936,70
C.J. Stroud,2930,71
Cam Skattebo,2920,72
Jared Goff,2902,73
Tee Higgins,2890,74
Javonte Williams,2743,75
Sam Darnold,2702,76
Sam LaPorta,2673,77
Kyler Murray,2662,78
Travis Etienne,2657,79
Jameson Williams,2607,80
Kyle Pitts,2533,81
Derrick Henry,2523,82
Bhayshul Tuten,2480,83
KC Concepcion,2467,84
Bryce Young,2440,85
Kenyon Sadiq,2415,86
Malik Willis,2373,87
Matthew Stafford,2290,88
Josh Jacobs,2282,89
Daniel Jones,2170,90
Ty Simpson,2112,91
DJ Moore,2075,92
Eli Stowers,2071,93
Christian Watson,2020,94
Alec Pierce,2012,95
Terry McLaurin,2004,96
Omar Cooper,1961,97
David Montgomery,1950,98
D'Andre Swift,1883,99
Parker Washington,1857,100
Denzel Boston,1856,101
Jordan Addison,1849,102
Michael Wilson,1845,103
Quentin Johnston,1832,104
Oronde Gadsden,1832,105
Travis Hunter,1782,106
Mike Evans,1781,107
Matthew Golden,1773,108
Davante Adams,1770,109
DK Metcalf,1753,110
Chuba Hubbard,1725,111
Isaiah Likely,1716,112
Jake Ferguson,1715,113
RJ Harvey,1712,114
Jonah Coleman,1711,115
Kyle Monangai,1709,116
Josh Downs,1703,117
George Kittle,1685,118
Chris Bell,1627,119
Wan'Dale Robinson,1623,120
Xavier Worthy,1608,121
Ricky Pearsall,1587,122
Jonathon Brooks,1571,123
Nicholas Singleton,1562,124
Jayden Reed,1554,125
Dalton Kincaid,1547,126
Michael Pittman,1534,127
Antonio Williams,1507,128
Jayden Higgins,1505,129
Germie Bernard,1482,130
Zach Charbonnet,1468,131
Jaylen Warren,1463,132
Rico Dowdle,1457,133
Blake Corum,1440,134
Kenneth Gainwell,1437,135
Michael Penix,1428,136
Tua Tagovailoa,1390,137
Zachariah Branch,1384,138
Brenton Strange,1382,139
Travis Kelce,1377,140
Mark Andrews,1376,141
Rachaad White,1374,142
Tony Pollard,1367,143
J.J. McCarthy,1356,144
Romeo Doubs,1352,145
Courtland Sutton,1347,146
Shedeur Sanders,1342,147
Mike Washington,1337,148
Jalen Coker,1326,149
Chris Brazzell,1319,150
Chris Godwin,1306,151
J.K. Dobbins,1305,152
Chig Okonkwo,1303,153
Jakobi Meyers,1285,154
Rhamondre Stevenson,1285,155
Carson Beck,1284,156
Jacory Croskey-Merritt,1275,157
Malachi Fields,1264,158
Jalen McMillan,1262,159
Demond Claiborne,1256,160
Ted Hurst,1247,161
T.J. Hockenson,1247,162
De'Zhaun Stribling,1243,163
AJ Barner,1242,164
Kaytron Allen,1216,165
Jordan Mason,1191,166
Gunnar Helm,1190,167
Tyler Allgeier,1186,168
Geno Smith,1178,169
Dallas Goedert,1162,170
Jacoby Brissett,1154,171
Dylan Sampson,1152,172
Brandon Aiyuk,1135,173
Aaron Rodgers,1113,174
Tyrone Tracy,1109,175
Elijah Sarratt,1103,176
Greg Dulcich,1095,177
Emmett Johnson,1090,178
Aaron Jones,1082,179
Tre' Harris,1078,180
Woody Marks,1076,181
Keaton Mitchell,1073,182
Eli Raridon,1064,183
Isiah Pacheco,1064,184
Stefon Diggs,1059,185
Chris Rodriguez,1045,186
