name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10115,3
Jahmyr Gibbs,10045,4
Jaxon Smith-Njigba,9870,5
Drake Maye,9722,6
Puka Nacua,8975,7
Brock Bowers,8220,8
Caleb Williams,7810,9
Lamar Jackson,7753,10
Jayden Daniels,7751,11
Amon-Ra St. Brown,7681,12
Justin Jefferson,7587,13
Jeremiyah Love,7587,14
Ashton Jeanty,7475,15
Malik Nabers,7426,16
Trey McBride,7396,17
Joe Burrow,7195,18
CeeDee Lamb,6780,19
De'Von Achane,6344,20
Justin Herbert,6286,21
Patrick Mahomes,6196,22
Drake London,6101,23
Omarion Hampton,6089,24
Jalen Hurts,5880,25
Jaxson Dart,5817,26
Tetairoa McMillan,4985,27
Trevor Lawrence,4936,28
Colston Loveland,4906,29
Jonathan Taylor,4773,30
Bo Nix,4770,31
James Cook,4620,32
Carnell Tate,4477,33
Tyler Warren,4358,34
Brock Purdy,4342,35
Emeka Egbuka,4311,36
George Pickens,4224,37
Nico Collins,3922,38
Jordan Love,3909,39
Garrett Wilson,3821,40
Kenneth Walker,3797,41
Chris Olave,3735,42
Breece Hall,3710,43
Christian McCaffrey,3710,44
Quinshon Judkins,3707,45
Cam Ward,3661,46
Fernando Mendoza,3559,47
Ladd McConkey,3538,48
TreVeyon Henderson,3525,49
Rome Odunze,3433,50
Rashee Rice,3414,51
Chase Brown,3413,52
Dak Prescott,3385,53
A.J. Brown,3381,54
Saquon Barkley,3367,55
Jordyn Tyson,3327,56
Marvin Harrison,3286,57
Luther Burden,3275,58
DeVonta Smith,3176,59
Makai Lemon,3094,60
Bucky Irving,3090,61
Kyren Williams,3075,62
Tucker Kraft,3041,63
Jadarian Price,2991,64
Tyler Shough,2979,65
Brian Thomas,2971,66
Harold Fannin,2959,67
Zay Flowers,2949,68
Tee Higgins,2893,69
Jaylen Waddle,2893,70
Cam Skattebo,2803,71
C.J. Stroud,2779,72
Josh Jacobs,2766,73
Sam LaPorta,2724,74
Baker Mayfield,2723,75
Jared Goff,2704,76
Travis Etienne,2684,77
Javonte Williams,2655,78
Kyler Murray,2651,79
Sam Darnold,2609,80
Jameson Williams,2549,81
Kyle Pitts,2546,82
KC Concepcion,2495,83
Bryce Young,2444,84
Kenyon Sadiq,2409,85
Malik Willis,2404,86
Derrick Henry,2284,87
Matthew Stafford,2273,88
Daniel Jones,2178,89
Bhayshul Tuten,2170,90
Ty Simpson,2158,91
DJ Moore,2105,92
Eli Stowers,2044,93
Omar Cooper,2041,94
Jordan Addison,2029,95
Christian Watson,1981,96
Alec Pierce,1964,97
Terry McLaurin,1917,98
D'Andre Swift,1895,99
Denzel Boston,1860,100
Michael Wilson,1855,101
Parker Washington,1852,102
David Montgomery,1849,103
Jonah Coleman,1785,104
Davante Adams,1784,105
RJ Harvey,1761,106
Oronde Gadsden,1752,107
Mike Evans,1738,108
Matthew Golden,1730,109
Josh Downs,1717,110
DK Metcalf,1712,111
Isaiah Likely,1707,112
