name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10163,3
Jaxon Smith-Njigba,9998,4
Drake Maye,9807,5
Bijan Robinson,9755,6
Puka Nacua,9321,7
Brock Bowers,8693,8
Caleb Williams,8021,9
Jayden Daniels,8014,10
Lamar Jackson,7931,11
Amon-Ra St. Brown,7914,12
Ashton Jeanty,7828,13
Justin Jefferson,7704,14
Jeremiyah Love,7690,15
Trey McBride,7554,16
Joe Burrow,7480,17
Malik Nabers,7376,18
CeeDee Lamb,7010,19
Justin Herbert,6588,20
De'Von Achane,6496,21
Patrick Mahomes,6337,22
Omarion Hampton,6333,23
Drake London,6312,24
Jaxson Dart,6050,25
Jalen Hurts,6014,26
Colston Loveland,5770,27
Trevor Lawrence,5718,28
Jonathan Taylor,5650,29
Tetairoa McMillan,5514,30
Bo Nix,5334,31
James Cook,5322,32
Tyler Warren,5067,33
Brock Purdy,5001,34
Emeka Egbuka,5000,35
Carnell Tate,4998,36
George Pickens,4965,37
Fernando Mendoza,4607,38
Jordan Love,4552,39
Nico Collins,4532,40
Kenneth Walker,4392,41
Garrett Wilson,4354,42
Quinshon Judkins,4298,43
Christian McCaffrey,4276,44
Dak Prescott,4246,45
Breece Hall,4170,46
Chris Olave,4145,47
Cam Ward,3987,48
Chase Brown,3737,49
Ladd McConkey,3714,50
Jordyn Tyson,3659,51
TreVeyon Henderson,3569,52
A.J. Brown,3542,53
Luther Burden,3510,54
Saquon Barkley,3502,55
DeVonta Smith,3452,56
Tucker Kraft,3425,57
Rome Odunze,3404,58
Rashee Rice,3371,59
C.J. Stroud,3323,60
Makai Lemon,3318,61
Harold Fannin,3310,62
Kyren Williams,3303,63
Jared Goff,3281,64
Marvin Harrison,3241,65
Tyler Shough,3238,66
Jadarian Price,3189,67
Baker Mayfield,3116,68
Cam Skattebo,3086,69
Tee Higgins,3078,70
Zay Flowers,3069,71
Sam LaPorta,3030,72
Brian Thomas,3021,73
Bucky Irving,3009,74
Jaylen Waddle,3000,75
Kyle Pitts,2999,76
Sam Darnold,2976,77
Javonte Williams,2969,78
Travis Etienne,2893,79
Kyler Murray,2893,80
Jameson Williams,2809,81
Bryce Young,2776,82
Derrick Henry,2750,83
KC Concepcion,2624,84
Josh Jacobs,2616,85
Malik Willis,2580,86
Kenyon Sadiq,2526,87
Bhayshul Tuten,2508,88
Matthew Stafford,2427,89
Alec Pierce,2323,90
Daniel Jones,2304,91
Christian Watson,2241,92
David Montgomery,2194,93
Jordan Addison,2103,94
D'Andre Swift,2080,95
Ty Simpson,2072,96
Terry McLaurin,2065,97
DJ Moore,2029,98
Eli Stowers,2013,99
Parker Washington,1994,100
Quentin Johnston,1986,101
Michael Wilson,1925,102
Omar Cooper,1923,103
Mike Evans,1917,104
Oronde Gadsden,1904,105
Matthew Golden,1878,106
Josh Downs,1858,107
Isaiah Likely,1847,108
Denzel Boston,1815,109
George Kittle,1813,110
Jake Ferguson,1812,111
Davante Adams,1757,112
Dalton Kincaid,1726,113
Kyle Monangai,1707,114
Jayden Reed,1701,115
Wan'Dale Robinson,1684,116
RJ Harvey,1663,117
Jonathon Brooks,1660,118
Xavier Worthy,1658,119
Travis Hunter,1656,120
Jayden Higgins,1652,121
Jonah Coleman,1643,122
DK Metcalf,1640,123
Ricky Pearsall,1632,124
Michael Penix,1586,125
Chuba Hubbard,1584,126
Michael Pittman,1558,127
Jaylen Warren,1556,128
Blake Corum,1523,129
Brenton Strange,1523,130
Nicholas Singleton,1505,131
Antonio Williams,1486,132
Mark Andrews,1483,133
Chig Okonkwo,1469,134
J.J. McCarthy,1459,135
Elijah Sarratt,1443,136
Rico Dowdle,1439,137
Tua Tagovailoa,1425,138
Chris Bell,1420,139
Shedeur Sanders,1402,140
Zach Charbonnet,1393,141
Kenneth Gainwell,1376,142
Courtland Sutton,1376,143
J.K. Dobbins,1376,144
Tony Pollard,1361,145
Travis Kelce,1351,146
Jacory Croskey-Merritt,1348,147
Jalen Coker,1344,148
Rhamondre Stevenson,1328,149
Chris Godwin,1327,150
Brandon Aiyuk,1326,151
Rachaad White,1316,152
AJ Barner,1314,153
Romeo Doubs,1308,154
Jakobi Meyers,1291,155
Zachariah Branch,1282,156
Oscar Delp,1273,157
T.J. Hockenson,1272,158
Gunnar Helm,1268,159
Khalil Shakir,1262,160
Jordan Mason,1260,161
Terrance Ferguson,1258,162
Jalen McMillan,1237,163
Aaron Rodgers,1235,164
Greg Dulcich,1219,165
Dallas Goedert,1209,166
Geno Smith,1208,167
Jacoby Brissett,1204,168
Mike Washington,1204,169
De'Zhaun Stribling,1201,170
Dylan Sampson,1194,171
Tyrone Tracy,1193,172
Tyler Allgeier,1190,173
Dalton Schultz,1175,174
Keaton Mitchell,1171,175
Ted Hurst,1164,176
Tre' Harris,1155,177
Elijah Arroyo,1154,178
Demond Claiborne,1151,179
Eli Raridon,1149,180
Rashid Shaheed,1143,181
Tank Bigsby,1132,182
Mac Jones,1129,183
Woody Marks,1128,184
Aaron Jones,1127,185
Juwan Johnson,1122,186
Hunter Henry,1109,187
Stefon Diggs,1102,188
Mason Taylor,1095,189
