name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10102,3
Jahmyr Gibbs,9982,4
Jaxon Smith-Njigba,9697,5
Drake Maye,9542,6
Puka Nacua,8904,7
Brock Bowers,8104,8
Caleb Williams,7839,9
Jayden Daniels,7786,10
Lamar Jackson,7753,11
Amon-Ra St. Brown,7661,12
Jeremiyah Love,7585,13
Justin Jefferson,7557,14
Ashton Jeanty,7498,15
Trey McBride,7405,16
Malik Nabers,7229,17
Joe Burrow,7121,18
CeeDee Lamb,6705,19
De'Von Achane,6259,20
Justin Herbert,6173,21
Patrick Mahomes,6144,22
Omarion Hampton,6035,23
Drake London,5985,24
Jalen Hurts,5905,25
Jaxson Dart,5756,26
Colston Loveland,5639,27
Trevor Lawrence,5454,28
Tetairoa McMillan,5386,29
Jonathan Taylor,5383,30
Bo Nix,5030,31
James Cook,4755,32
Carnell Tate,4418,33
Tyler Warren,4319,34
Brock Purdy,4275,35
Emeka Egbuka,4266,36
George Pickens,4202,37
Nico Collins,3918,38
Jordan Love,3831,39
Kenneth Walker,3816,40
Garrett Wilson,3768,41
Fernando Mendoza,3693,42
Quinshon Judkins,3674,43
Chris Olave,3667,44
Christian McCaffrey,3654,45
Breece Hall,3636,46
Cam Ward,3627,47
Ladd McConkey,3582,48
TreVeyon Henderson,3504,49
Dak Prescott,3502,50
Luther Burden,3429,51
Chase Brown,3378,52
Rome Odunze,3343,53
A.J. Brown,3338,54
Jordyn Tyson,3338,55
Saquon Barkley,3324,56
Rashee Rice,3294,57
Tucker Kraft,3238,58
Marvin Harrison,3225,59
DeVonta Smith,3212,60
Kyren Williams,3036,61
Tyler Shough,3024,62
Makai Lemon,3020,63
C.J. Stroud,2978,64
Brian Thomas,2973,65
Bucky Irving,2970,66
Zay Flowers,2955,67
Jadarian Price,2948,68
Harold Fannin,2930,69
Jaylen Waddle,2926,70
Cam Skattebo,2924,71
Jared Goff,2902,72
Tee Higgins,2860,73
Baker Mayfield,2765,74
Sam LaPorta,2746,75
Travis Etienne,2693,76
Javonte Williams,2676,77
Sam Darnold,2669,78
Jameson Williams,2584,79
Kyler Murray,2566,80
Derrick Henry,2540,81
Kyle Pitts,2490,82
Kenyon Sadiq,2463,83
KC Concepcion,2409,84
Bryce Young,2391,85
Bhayshul Tuten,2331,86
Malik Willis,2326,87
Matthew Stafford,2275,88
Josh Jacobs,2266,89
Ty Simpson,2180,90
Daniel Jones,2159,91
DJ Moore,2157,92
Eli Stowers,2019,93
Omar Cooper,2003,94
Terry McLaurin,1976,95
Alec Pierce,1967,96
Christian Watson,1957,97
Parker Washington,1913,98
David Montgomery,1863,99
D'Andre Swift,1857,100
Quentin Johnston,1853,101
Jordan Addison,1850,102
Denzel Boston,1836,103
Davante Adams,1821,104
Oronde Gadsden,1780,105
Michael Wilson,1779,106
Matthew Golden,1773,107
RJ Harvey,1721,108
Josh Downs,1716,109
Mike Evans,1703,110
Isaiah Likely,1697,111
Chuba Hubbard,1696,112
Jonah Coleman,1691,113
George Kittle,1685,114
Xavier Worthy,1678,115
Travis Hunter,1662,116
DK Metcalf,1650,117
Jake Ferguson,1637,118
Wan'Dale Robinson,1610,119
Kyle Monangai,1597,120
Chris Bell,1597,121
Dalton Kincaid,1569,122
Emmett Johnson,1549,123
Jayden Higgins,1548,124
Ricky Pearsall,1541,125
Nicholas Singleton,1529,126
Michael Pittman,1528,127
Jonathon Brooks,1486,128
Jaylen Warren,1474,129
Blake Corum,1465,130
Jayden Reed,1463,131
Michael Penix,1437,132
Germie Bernard,1429,133
Rico Dowdle,1426,134
Zach Charbonnet,1422,135
Tua Tagovailoa,1416,136
Antonio Williams,1412,137
Zachariah Branch,1389,138
Mark Andrews,1381,139
Courtland Sutton,1371,140
Kenneth Gainwell,1367,141
J.K. Dobbins,1360,142
Travis Kelce,1359,143
Romeo Doubs,1356,144
Tony Pollard,1352,145
Brenton Strange,1347,146
Rachaad White,1326,147
Rhamondre Stevenson,1325,148
Chris Godwin,1317,149
Jalen Coker,1301,150
Chig Okonkwo,1297,151
AJ Barner,1296,152
Jakobi Meyers,1295,153
J.J. McCarthy,1295,154
Mike Washington,1288,155
Jalen McMillan,1286,156
Skyler Bell,1258,157
T.J. Hockenson,1255,158
Shedeur Sanders,1247,159
Dallas Goedert,1241,160
Jacory Croskey-Merritt,1236,161
Elijah Sarratt,1232,162
Malachi Fields,1223,163
Gunnar Helm,1221,164
Geno Smith,1192,165
Dylan Sampson,1192,166
Tyler Allgeier,1192,167
De'Zhaun Stribling,1190,168
Ted Hurst,1189,169
Jordan Mason,1189,170
Kaytron Allen,1185,171
Jacoby Brissett,1177,172
Demond Claiborne,1160,173
Greg Dulcich,1154,174
Khalil Shakir,1146,175
Aaron Rodgers,1110,176
Tyrone Tracy,1093,177
Keaton Mitchell,1074,178
Carson Beck,1065,179
Tank Bigsby,1064,180
Stefon Diggs,1062,181
Hunter Henry,1060,182
Adam Randall,1049,183
Ja'Kobi Lane,1045,184
Dalton Schultz,1042,185
Brandon Aiyuk,1028,186
