name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10159,4
Drake Maye,9315,5
Jaxon Smith-Njigba,9262,6
Puka Nacua,8887,7
Brock Bowers,8419,8
Caleb Williams,7839,9
Jayden Daniels,7666,10
Amon-Ra St. Brown,7656,11
Ashton Jeanty,7626,12
Jeremiyah Love,7465,13
Lamar Jackson,7461,14
Justin Jefferson,7256,15
Trey McBride,7244,16
Joe Burrow,7210,17
Malik Nabers,6934,18
CeeDee Lamb,6654,19
Justin Herbert,6480,20
Omarion Hampton,6411,21
De'Von Achane,6103,22
Drake London,6057,23
Patrick Mahomes,5961,24
Colston Loveland,5793,25
Jalen Hurts,5742,26
Trevor Lawrence,5609,27
Jaxson Dart,5594,28
Jonathan Taylor,5545,29
James Cook,5396,30
Bo Nix,5250,31
Tetairoa McMillan,5177,32
Tyler Warren,5093,33
George Pickens,4944,34
Emeka Egbuka,4935,35
Brock Purdy,4877,36
Carnell Tate,4817,37
Christian McCaffrey,4599,38
Kenneth Walker,4492,39
Jordan Love,4461,40
Nico Collins,4450,41
Fernando Mendoza,4352,42
Dak Prescott,4145,43
Garrett Wilson,3981,44
Chase Brown,3971,45
Chris Olave,3852,46
Quinshon Judkins,3830,47
Cam Ward,3758,48
Ladd McConkey,3687,49
Luther Burden,3648,50
Breece Hall,3624,51
Jordyn Tyson,3620,52
Saquon Barkley,3617,53
A.J. Brown,3590,54
TreVeyon Henderson,3521,55
Rashee Rice,3380,56
DeVonta Smith,3375,57
Zay Flowers,3329,58
C.J. Stroud,3295,59
Harold Fannin,3289,60
Tucker Kraft,3268,61
Jared Goff,3262,62
Rome Odunze,3161,63
Kyren Williams,3143,64
Tyler Shough,3134,65
Cam Skattebo,3090,66
Baker Mayfield,3085,67
Makai Lemon,3056,68
Tee Higgins,3035,69
Marvin Harrison,3009,70
Jadarian Price,3000,71
Jaylen Waddle,3000,72
Bucky Irving,2997,73
Sam LaPorta,2959,74
Brian Thomas,2947,75
Javonte Williams,2935,76
Kyle Pitts,2924,77
Kyler Murray,2843,78
Jameson Williams,2823,79
Travis Etienne,2795,80
Derrick Henry,2787,81
Sam Darnold,2784,82
Josh Jacobs,2728,83
Bryce Young,2654,84
Bhayshul Tuten,2632,85
Matthew Stafford,2572,86
Parker Washington,2531,87
Malik Willis,2503,88
Kenyon Sadiq,2446,89
KC Concepcion,2378,90
Daniel Jones,2348,91
D'Andre Swift,2341,92
DJ Moore,2302,93
Christian Watson,2237,94
David Montgomery,2204,95
Isaiah Likely,2126,96
Denzel Boston,2083,97
Michael Wilson,2002,98
Terry McLaurin,2001,99
Alec Pierce,1988,100
Jonathon Brooks,1980,101
Josh Downs,1955,102
Ty Simpson,1939,103
Oronde Gadsden,1927,104
George Kittle,1925,105
Quentin Johnston,1899,106
Jordan Addison,1857,107
Matthew Golden,1846,108
Davante Adams,1831,109
Eli Stowers,1799,110
DK Metcalf,1791,111
Dalton Kincaid,1789,112
Jaylen Warren,1778,113
RJ Harvey,1743,114
Mike Evans,1740,115
Wan'Dale Robinson,1739,116
Omar Cooper,1720,117
Kyle Monangai,1718,118
Jake Ferguson,1707,119
Carson Beck,1673,120
Stefon Diggs,1625,121
Jayden Reed,1612,122
Jayden Higgins,1600,123
Travis Hunter,1595,124
Blake Corum,1594,125
Chuba Hubbard,1579,126
Michael Pittman,1560,127
Xavier Worthy,1542,128
Rico Dowdle,1519,129
De'Zhaun Stribling,1517,130
Jacory Croskey-Merritt,1502,131
Shedeur Sanders,1491,132
J.K. Dobbins,1489,133
Zach Charbonnet,1488,134
Jonah Coleman,1463,135
Chig Okonkwo,1458,136
Jalen Coker,1451,137
Rhamondre Stevenson,1447,138
Mark Andrews,1447,139
Tua Tagovailoa,1445,140
Courtland Sutton,1445,141
J.J. McCarthy,1424,142
Ja'Kobi Lane,1414,143
Ricky Pearsall,1401,144
Kenny Gainwell,1396,145
Terrance Ferguson,1395,146
Brenton Strange,1391,147
Chris Godwin,1385,148
AJ Barner,1368,149
Nicholas Singleton,1368,150
Travis Kelce,1367,151
Antonio Williams,1358,152
Jordan Mason,1357,153
Tony Pollard,1338,154
Zachariah Branch,1315,155
Khalil Shakir,1291,156
Rachaad White,1287,157
Jakobi Meyers,1267,158
Romeo Doubs,1264,159
Dallas Goedert,1260,160
Deebo Samuel,1260,161
Gunnar Helm,1254,162
Geno Smith,1252,163
T.J. Hockenson,1251,164
Pat Bryant,1250,165
Jacoby Brissett,1249,166
Cyrus Allen,1249,167
Jalen McMillan,1248,168
Michael Penix,1225,169
Rashid Shaheed,1224,170
Germie Bernard,1216,171
Tyrone Tracy,1199,172
Tre' Harris,1189,173
Chris Bell,1187,174
Aaron Rodgers,1183,175
Juwan Johnson,1180,176
Keaton Mitchell,1170,177
Tank Bigsby,1169,178
Eli Raridon,1155,179
Hunter Henry,1150,180
Tyler Allgeier,1146,181
Woody Marks,1140,182
Dalton Schultz,1137,183
Dylan Sampson,1136,184
Dontayvion Wicks,1125,185
Tank Dell,1122,186
Kayshon Boutte,1114,187
Ted Hurst,1112,188
Mac Jones,1107,189
Malachi Fields,1104,190
Chris Rodriguez,1102,191
Jaydon Blue,1097,192
Kirk Cousins,1074,193
Anthony Richardson,1069,194
Brian Robinson,1058,195
Jalen Nailor,1058,196
Caleb Douglas,1046,197
Malik Washington,1037,198
Greg Dulcich,1037,199
Pat Freiermuth,1035,200
Braelon Allen,1034,201
Adonai Mitchell,1032,202
Aaron Jones,1031,203
Deshaun Watson,1028,204
Isaac TeSlaa,1023,205
Keon Coleman,1009,206
Cade Otton,1007,207
Alvin Kamara,994,208
Tre Tucker,991,209
Drew Allar,986,210
MarShawn Lloyd,985,211
Tyjae Spears,981,212
Isiah Pacheco,975,213
Elijah Arroyo,970,214
Elijah Sarratt,970,215
Mason Taylor,966,216
Kaelon Black,949,217
Jerry Jeudy,942,218
Tory Horton,940,219
Jaylen Wright,926,220
Jauan Jennings,919,221
Demond Claiborne,909,222
Ryan Flournoy,882,223
Elic Ayomanor,871,224
Ollie Gordon,862,225
Jake Tonges,831,226
Emmett Johnson,796,227
Mike Washington,788,228
Calvin Ridley,775,229
Jack Bech,767,230
David Njoku,763,231
Kaleb Johnson,762,232
Kimani Vidal,744,233
Chris Brazzell,735,234
Skyler Bell,710,235
Oscar Delp,707,236
Jordan James,703,237
Trey Benson,700,238
Justin Fields,671,239
Kaytron Allen,666,240
Brandon Aiyuk,632,241
Jaylin Noel,627,242
Max Klare,600,243
Cade Klubnik,572,244
Troy Franklin,559,245
Adam Randall,546,246
Justin Joly,518,247
Evan Engram,459,248
Ray Davis,425,249
Tyreek Hill,416,250
Chimere Dike,314,251
Barion Brown,295,252
Spencer Rattler,290,253
Darren Waller,260,254
Sean Tucker,237,255
Phil Mafah,225,256
Odell Beckham,218,257
DeMario Douglas,213,258
J'Mari Taylor,183,259
Isaiah Bond,171,260
LeQuint Allen,168,261
Jam Miller,167,262
Theo Johnson,166,263
KaVontae Turpin,149,264
Jimmy Horn,140,265
Jeff Caldwell,140,266
Joe Flacco,135,267
Garrett Nussmeier,134,268
Kenny Pickett,134,269
Emanuel Wilson,128,270
Jalen Tolbert,127,271
Brashard Smith,122,272
Cole Payton,121,273
Zavion Thomas,120,274
DJ Giddens,115,275
Colbie Young,114,276
Malik Benson,110,277
Michael Trigg,108,278
Cedric Tillman,105,279
Ty Johnson,102,280
Will Howard,101,281
Emari Demercado,93,282
Kendrick Bourne,92,283
Joe Mixon,89,284
Sam Roush,82,285
Isaac Guerendo,73,286
Bryce Lance,72,287
Brenen Thompson,71,288
Olamide Zaccheaus,70,289
Kyle Williams,70,290
Will Levis,67,291
Konata Mumpfield,66,292
Will Shipley,62,293
Dawson Knox,61,294
Jarquez Hunter,59,295
Tyler Huntley,53,296
Noah Gray,51,297
Jack Endries,50,298
John Metchie,50,299
Tutu Atwell,49,300
Dillon Gabriel,47,301
Kendre Miller,47,302
CJ Daniels,46,303
Najee Harris,46,304
Tai Felton,46,305
Noah Fant,44,306
Jerome Ford,43,307
Tyrod Taylor,43,308
Mack Hollins,41,309
Michael Mayer,41,310
Trey Lance,40,311
Luke McCaffrey,37,312
Rashod Bateman,36,313
Cooper Kupp,35,314
Tanner McKee,35,315
Xavier Hutchinson,34,316
Raheim Sanders,34,317
