name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10103,3
Ja'Marr Chase,10087,4
Jaxon Smith-Njigba,9927,5
Drake Maye,9740,6
Puka Nacua,9257,7
Brock Bowers,8662,8
Caleb Williams,7968,9
Jayden Daniels,7964,10
Lamar Jackson,7892,11
Amon-Ra St. Brown,7866,12
Ashton Jeanty,7769,13
Justin Jefferson,7666,14
Jeremiyah Love,7613,15
Trey McBride,7513,16
Joe Burrow,7418,17
Malik Nabers,7323,18
CeeDee Lamb,6969,19
Justin Herbert,6549,20
De'Von Achane,6434,21
Omarion Hampton,6288,22
Patrick Mahomes,6279,23
Drake London,6270,24
Jaxson Dart,6007,25
Jalen Hurts,5973,26
Colston Loveland,5720,27
Trevor Lawrence,5684,28
Jonathan Taylor,5610,29
Tetairoa McMillan,5487,30
James Cook,5296,31
Bo Nix,5290,32
Tyler Warren,5049,33
Emeka Egbuka,4968,34
Carnell Tate,4963,35
Brock Purdy,4961,36
George Pickens,4928,37
Fernando Mendoza,4563,38
Jordan Love,4529,39
Nico Collins,4493,40
Kenneth Walker,4364,41
Garrett Wilson,4321,42
Quinshon Judkins,4255,43
Christian McCaffrey,4237,44
Dak Prescott,4204,45
Breece Hall,4131,46
Chris Olave,4109,47
Cam Ward,3951,48
Chase Brown,3860,49
Ladd McConkey,3688,50
Jordyn Tyson,3636,51
TreVeyon Henderson,3543,52
A.J. Brown,3518,53
Luther Burden,3482,54
Saquon Barkley,3475,55
DeVonta Smith,3431,56
Tucker Kraft,3395,57
Rome Odunze,3377,58
Rashee Rice,3346,59
C.J. Stroud,3306,60
Makai Lemon,3294,61
Harold Fannin,3284,62
Kyren Williams,3283,63
Tyler Shough,3219,64
Marvin Harrison,3218,65
Jared Goff,3194,66
Jadarian Price,3163,67
Baker Mayfield,3092,68
Cam Skattebo,3069,69
Tee Higgins,3060,70
Zay Flowers,3046,71
Brian Thomas,3018,72
Sam LaPorta,3018,73
Bucky Irving,3004,74
Kyle Pitts,2999,75
Jaylen Waddle,2991,76
Sam Darnold,2973,77
Javonte Williams,2963,78
Travis Etienne,2885,79
Kyler Murray,2884,80
Jameson Williams,2831,81
Bryce Young,2748,82
Derrick Henry,2733,83
KC Concepcion,2636,84
Josh Jacobs,2613,85
Malik Willis,2565,86
Kenyon Sadiq,2511,87
Bhayshul Tuten,2490,88
Matthew Stafford,2431,89
Daniel Jones,2289,90
Alec Pierce,2288,91
Christian Watson,2231,92
David Montgomery,2197,93
Jordan Addison,2087,94
D'Andre Swift,2064,95
Terry McLaurin,2048,96
Ty Simpson,2026,97
DJ Moore,2015,98
Eli Stowers,1988,99
Parker Washington,1962,100
Quentin Johnston,1962,101
Omar Cooper,1957,102
Michael Wilson,1924,103
Mike Evans,1896,104
Oronde Gadsden,1874,105
Matthew Golden,1853,106
Josh Downs,1834,107
Isaiah Likely,1825,108
Denzel Boston,1808,109
George Kittle,1797,110
Jake Ferguson,1795,111
Davante Adams,1744,112
Kyle Monangai,1698,113
Wan'Dale Robinson,1697,114
Dalton Kincaid,1690,115
Jayden Reed,1673,116
Travis Hunter,1671,117
Jonathon Brooks,1661,118
RJ Harvey,1660,119
Xavier Worthy,1658,120
Chuba Hubbard,1651,121
DK Metcalf,1632,122
Ricky Pearsall,1629,123
Jayden Higgins,1623,124
Jonah Coleman,1605,125
Jaylen Warren,1585,126
Michael Penix,1569,127
Michael Pittman,1558,128
Brenton Strange,1498,129
Blake Corum,1498,130
Antonio Williams,1484,131
Chig Okonkwo,1476,132
Tua Tagovailoa,1462,133
J.J. McCarthy,1450,134
Nicholas Singleton,1431,135
Rico Dowdle,1427,136
Mark Andrews,1424,137
Zach Charbonnet,1413,138
Shedeur Sanders,1398,139
Chris Bell,1397,140
Kenneth Gainwell,1376,141
Rhamondre Stevenson,1366,142
J.K. Dobbins,1361,143
Courtland Sutton,1355,144
Jalen Coker,1353,145
Travis Kelce,1352,146
Tony Pollard,1343,147
Jacory Croskey-Merritt,1337,148
Romeo Doubs,1333,149
Chris Godwin,1320,150
Rachaad White,1307,151
AJ Barner,1305,152
Brandon Aiyuk,1293,153
Jakobi Meyers,1286,154
Zachariah Branch,1282,155
Jalen McMillan,1271,156
Jordan Mason,1268,157
T.J. Hockenson,1266,158
Terrance Ferguson,1256,159
Elijah Sarratt,1248,160
Khalil Shakir,1246,161
Aaron Rodgers,1232,162
Oscar Delp,1230,163
Dylan Sampson,1222,164
De'Zhaun Stribling,1220,165
Greg Dulcich,1218,166
Gunnar Helm,1213,167
Dallas Goedert,1207,168
Tyler Allgeier,1198,169
Geno Smith,1195,170
Dalton Schultz,1189,171
Jacoby Brissett,1183,172
Mike Washington,1180,173
Tyrone Tracy,1173,174
Ted Hurst,1167,175
Eli Raridon,1165,176
Keaton Mitchell,1161,177
Elijah Arroyo,1144,178
Rashid Shaheed,1144,179
Demond Claiborne,1138,180
Juwan Johnson,1134,181
Tank Bigsby,1127,182
Tre' Harris,1115,183
Mac Jones,1104,184
Chris Rodriguez,1100,185
Woody Marks,1092,186
Stefon Diggs,1092,187
Aaron Jones,1087,188
Hunter Henry,1085,189
