name,value,rank
Bijan Robinson,10200,1
Josh Allen,10015,2
Jahmyr Gibbs,9941,3
Ja'Marr Chase,9913,4
Jaxon Smith-Njigba,9700,5
Drake Maye,9520,6
Puka Nacua,8855,7
Brock Bowers,8229,8
Caleb Williams,7766,9
Jayden Daniels,7695,10
Amon-Ra St. Brown,7588,11
Lamar Jackson,7583,12
Jeremiyah Love,7460,13
Trey McBride,7446,14
Ashton Jeanty,7433,15
Justin Jefferson,7398,16
Joe Burrow,7238,17
Malik Nabers,7161,18
CeeDee Lamb,6728,19
Justin Herbert,6371,20
De'Von Achane,6230,21
Patrick Mahomes,6152,22
Omarion Hampton,6109,23
Drake London,6042,24
Jalen Hurts,5764,25
Jaxson Dart,5752,26
Colston Loveland,5613,27
Trevor Lawrence,5543,28
Tetairoa McMillan,5388,29
Jonathan Taylor,5383,30
James Cook,5089,31
Bo Nix,5044,32
Tyler Warren,4759,33
Carnell Tate,4734,34
Brock Purdy,4710,35
Emeka Egbuka,4648,36
George Pickens,4577,37
Fernando Mendoza,4467,38
Nico Collins,3934,39
Jordan Love,3814,40
Kenneth Walker,3794,41
Garrett Wilson,3731,42
Christian McCaffrey,3720,43
Quinshon Judkins,3710,44
Dak Prescott,3666,45
Chris Olave,3649,46
Breece Hall,3631,47
Cam Ward,3617,48
Ladd McConkey,3530,49
Jordyn Tyson,3438,50
Chase Brown,3422,51
Luther Burden,3407,52
Saquon Barkley,3395,53
TreVeyon Henderson,3375,54
A.J. Brown,3375,55
Rome Odunze,3272,56
Rashee Rice,3228,57
Tucker Kraft,3212,58
DeVonta Smith,3207,59
Harold Fannin,3185,60
Marvin Harrison,3172,61
C.J. Stroud,3162,62
Tyler Shough,3118,63
Kyren Williams,3091,64
Makai Lemon,3076,65
Cam Skattebo,2989,66
Tee Higgins,2975,67
Bucky Irving,2968,68
Brian Thomas,2963,69
Jaylen Waddle,2948,70
Zay Flowers,2948,71
Sam LaPorta,2942,72
Baker Mayfield,2912,73
Jadarian Price,2910,74
Jared Goff,2856,75
Travis Etienne,2852,76
Kyle Pitts,2817,77
Sam Darnold,2811,78
Javonte Williams,2786,79
Kyler Murray,2684,80
Derrick Henry,2654,81
Jameson Williams,2629,82
Bryce Young,2599,83
KC Concepcion,2454,84
Kenyon Sadiq,2446,85
Josh Jacobs,2396,86
Bhayshul Tuten,2368,87
Malik Willis,2287,88
Matthew Stafford,2254,89
Daniel Jones,2189,90
Ty Simpson,2167,91
DJ Moore,2148,92
David Montgomery,2002,93
Christian Watson,1987,94
Omar Cooper,1975,95
Alec Pierce,1972,96
Terry McLaurin,1963,97
D'Andre Swift,1957,98
Eli Stowers,1955,99
Quentin Johnston,1924,100
Jordan Addison,1915,101
Parker Washington,1850,102
Mike Evans,1848,103
Oronde Gadsden,1817,104
Denzel Boston,1816,105
Josh Downs,1782,106
Matthew Golden,1772,107
Jonah Coleman,1756,108
George Kittle,1748,109
Davante Adams,1742,110
Isaiah Likely,1738,111
Michael Wilson,1728,112
Jake Ferguson,1661,113
Jonathon Brooks,1660,114
Chuba Hubbard,1656,115
Michael Pittman,1649,116
Wan'Dale Robinson,1646,117
Jayden Higgins,1636,118
DK Metcalf,1635,119
Dalton Kincaid,1630,120
Xavier Worthy,1622,121
Travis Hunter,1614,122
RJ Harvey,1611,123
Chris Bell,1578,124
Kyle Monangai,1571,125
Ricky Pearsall,1548,126
Jayden Reed,1514,127
Germie Bernard,1510,128
Michael Penix,1501,129
Jaylen Warren,1497,130
Nicholas Singleton,1486,131
Courtland Sutton,1469,132
Antonio Williams,1455,133
Zach Charbonnet,1440,134
Blake Corum,1436,135
Mark Andrews,1422,136
Rico Dowdle,1411,137
Tua Tagovailoa,1396,138
Brenton Strange,1393,139
Jalen Coker,1391,140
Mike Washington,1391,141
Rhamondre Stevenson,1378,142
J.J. McCarthy,1359,143
Tony Pollard,1348,144
Chig Okonkwo,1343,145
Elijah Sarratt,1330,146
Chris Godwin,1329,147
Romeo Doubs,1328,148
J.K. Dobbins,1326,149
Jacory Croskey-Merritt,1322,150
Oscar Delp,1309,151
Rachaad White,1303,152
Greg Dulcich,1299,153
Travis Kelce,1297,154
Shedeur Sanders,1255,155
AJ Barner,1249,156
Jakobi Meyers,1243,157
De'Zhaun Stribling,1238,158
Gunnar Helm,1236,159
Carson Beck,1236,160
Geno Smith,1227,161
Jalen McMillan,1225,162
Zachariah Branch,1212,163
Malachi Fields,1205,164
Ted Hurst,1205,165
T.J. Hockenson,1187,166
Tyler Allgeier,1184,167
Dallas Goedert,1183,168
Dylan Sampson,1179,169
Brandon Aiyuk,1176,170
Aaron Rodgers,1171,171
Tyrone Tracy,1170,172
Jacoby Brissett,1155,173
Tank Bigsby,1124,174
Emmett Johnson,1111,175
Jordan Mason,1106,176
Keaton Mitchell,1103,177
Stefon Diggs,1090,178
Khalil Shakir,1085,179
Adonai Mitchell,1078,180
Isiah Pacheco,1072,181
Demond Claiborne,1066,182
Terrance Ferguson,1058,183
Mac Jones,1050,184
Tre' Harris,1047,185
Juwan Johnson,1036,186
Ja'Kobi Lane,1031,187
Hunter Henry,1026,188
Rashid Shaheed,1013,189
Braelon Allen,1006,190
Eli Raridon,993,191
Jalen Nailor,986,192
Dalton Schultz,984,193
Theo Johnson,982,194
Isaac TeSlaa,978,195
Ryan Flournoy,972,196
Woody Marks,972,197
Malik Washington,971,198
Chris Rodriguez,963,199
Aaron Jones,957,200
Jaylin Noel,954,201
Cade Klubnik,928,202
Chris Brazzell,926,203
Tyreek Hill,916,204
Tank Dell,903,205
Kaelon Black,899,206
Alvin Kamara,893,207
Skyler Bell,892,208
Brian Robinson,889,209
Michael Mayer,887,210
Kaleb Johnson,886,211
Kaytron Allen,877,212
Jerry Jeudy,876,213
Deshaun Watson,857,214
Max Klare,849,215
Jauan Jennings,841,216
Tyjae Spears,836,217
Keon Coleman,818,218
Troy Franklin,805,219
Tre Tucker,803,220
DJ Giddens,803,221
Kirk Cousins,799,222
