name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10083,4
Drake Maye,9432,5
Jaxon Smith-Njigba,9370,6
Puka Nacua,8918,7
Brock Bowers,8114,8
Amon-Ra St. Brown,7789,9
Jayden Daniels,7622,10
Lamar Jackson,7505,11
Justin Jefferson,7384,12
Joe Burrow,7331,13
Jeremiyah Love,7254,14
Ashton Jeanty,7139,15
Malik Nabers,7079,16
Trey McBride,7046,17
Caleb Williams,7040,18
CeeDee Lamb,6843,19
Justin Herbert,6575,20
Omarion Hampton,6492,21
De'Von Achane,6353,22
Drake London,6024,23
Jalen Hurts,5858,24
Patrick Mahomes,5810,25
Colston Loveland,5753,26
Jonathan Taylor,5729,27
Trevor Lawrence,5641,28
Jaxson Dart,5596,29
James Cook,5542,30
Bo Nix,5413,31
Tetairoa McMillan,5208,32
George Pickens,5092,33
Tyler Warren,5041,34
Emeka Egbuka,4886,35
Carnell Tate,4795,36
Brock Purdy,4726,37
Christian McCaffrey,4344,38
Kenneth Walker,4263,39
Nico Collins,4170,40
Jordan Love,4125,41
Chase Brown,4076,42
Fernando Mendoza,4014,43
Chris Olave,3952,44
Garrett Wilson,3864,45
Dak Prescott,3792,46
Saquon Barkley,3728,47
Ladd McConkey,3696,48
Quinshon Judkins,3691,49
A.J. Brown,3637,50
Breece Hall,3606,51
Luther Burden,3585,52
Cam Ward,3562,53
Zay Flowers,3505,54
Jordyn Tyson,3493,55
DeVonta Smith,3471,56
TreVeyon Henderson,3471,57
Tucker Kraft,3396,58
Rashee Rice,3394,59
Kyren Williams,3222,60
Tyler Shough,3192,61
Rome Odunze,3184,62
C.J. Stroud,3184,63
Harold Fannin,3143,64
Jaylen Waddle,3077,65
Tee Higgins,3065,66
Jared Goff,3055,67
Cam Skattebo,3054,68
Bucky Irving,3028,69
Marvin Harrison,2984,70
Jadarian Price,2953,71
Brian Thomas,2950,72
Javonte Williams,2935,73
Makai Lemon,2886,74
Baker Mayfield,2878,75
Sam LaPorta,2789,76
Derrick Henry,2750,77
Kyle Pitts,2740,78
Jameson Williams,2720,79
Kyler Murray,2664,80
Travis Etienne,2540,81
Sam Darnold,2507,82
Bhayshul Tuten,2442,83
Matthew Stafford,2418,84
Parker Washington,2394,85
Josh Jacobs,2377,86
KC Concepcion,2359,87
Malik Willis,2003,88
Bryce Young,1979,89
DJ Moore,1894,90
D'Andre Swift,1890,91
De'Zhaun Stribling,1868,92
Kenyon Sadiq,1862,93
Ty Simpson,1839,94
Christian Watson,1792,95
Daniel Jones,1734,96
David Montgomery,1656,97
Isaiah Likely,1590,98
Jonathon Brooks,1568,99
George Kittle,1495,100
Jayden Higgins,1483,101
Terry McLaurin,1461,102
Denzel Boston,1435,103
Davante Adams,1423,104
Michael Wilson,1418,105
Josh Downs,1403,106
Jordan Addison,1395,107
Mike Washington,1376,108
Matthew Golden,1369,109
Oronde Gadsden,1316,110
Eli Stowers,1312,111
Dalton Kincaid,1296,112
Alec Pierce,1287,113
Jaylen Warren,1276,114
RJ Harvey,1266,115
Mike Evans,1252,116
DK Metcalf,1244,117
Omar Cooper,1224,118
Quentin Johnston,1221,119
Blake Corum,1203,120
Wan'Dale Robinson,1191,121
Jonah Coleman,1177,122
Jake Ferguson,1159,123
Jacory Croskey-Merritt,1154,124
Jayden Reed,1116,125
Rhamondre Stevenson,1110,126
Kyle Monangai,1106,127
Chuba Hubbard,1105,128
Ja'Kobi Lane,1100,129
Michael Pittman,1096,130
Terrance Ferguson,1075,131
Cyrus Allen,1074,132
Rico Dowdle,1014,133
Drew Allar,1000,134
Courtland Sutton,993,135
Zach Charbonnet,989,136
Jordan Mason,988,137
Travis Kelce,981,138
Tua Tagovailoa,979,139
Chris Godwin,975,140
Travis Hunter,975,141
Xavier Worthy,969,142
Jalen Coker,968,143
Chig Okonkwo,952,144
Romeo Doubs,951,145
Mark Andrews,949,146
Shedeur Sanders,945,147
Stefon Diggs,937,148
J.K. Dobbins,934,149
Brenton Strange,932,150
Jacoby Brissett,931,151
Nicholas Singleton,922,152
Woody Marks,917,153
AJ Barner,912,154
Kenny Gainwell,898,155
Pat Bryant,894,156
Michael Penix,886,157
Tony Pollard,885,158
J.J. McCarthy,877,159
Kaelon Black,874,160
Chris Bell,870,161
Tank Dell,866,162
Dallas Goedert,864,163
Rachaad White,863,164
Malachi Fields,857,165
Juwan Johnson,848,166
Tyler Allgeier,847,167
Germie Bernard,838,168
Jakobi Meyers,833,169
Geno Smith,829,170
Carson Beck,829,171
Caleb Douglas,828,172
Deshaun Watson,819,173
Tre' Harris,817,174
Keenan Allen,808,175
T.J. Hockenson,797,176
Ricky Pearsall,789,177
Rashid Shaheed,782,178
Braelon Allen,782,179
Khalil Shakir,774,180
Antonio Williams,773,181
Zachariah Branch,771,182
Chris Rodriguez,771,183
Keaton Mitchell,741,184
Dalton Schultz,737,185
Jalen McMillan,736,186
Dylan Sampson,735,187
Gunnar Helm,734,188
Aaron Rodgers,718,189
Deebo Samuel,703,190
Tank Bigsby,697,191
Jalen Nailor,689,192
Dontayvion Wicks,682,193
