name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,10070,5
Drake Maye,9420,6
Puka Nacua,9050,7
Brock Bowers,8150,8
Trey McBride,8073,9
Lamar Jackson,8013,10
Jayden Daniels,7961,11
Justin Jefferson,7958,12
Caleb Williams,7907,13
Amon-Ra St. Brown,7801,14
Malik Nabers,7792,15
Ashton Jeanty,7480,16
Joe Burrow,7389,17
CeeDee Lamb,7236,18
Patrick Mahomes,6440,19
Justin Herbert,6350,20
Jeremiyah Love,6297,21
De'Von Achane,6289,22
Drake London,6222,23
Omarion Hampton,6210,24
Jalen Hurts,6126,25
Jaxson Dart,5984,26
Tetairoa McMillan,5579,27
Bo Nix,5515,28
Colston Loveland,5460,29
Trevor Lawrence,5372,30
Jonathan Taylor,5261,31
James Cook,5028,32
Brock Purdy,4931,33
Tyler Warren,4760,34
Emeka Egbuka,4703,35
George Pickens,4613,36
Nico Collins,4330,37
Jordan Love,4297,38
Garrett Wilson,4231,39
Chris Olave,4218,40
Kenneth Walker,4119,41
Carnell Tate,4063,42
TreVeyon Henderson,3866,43
Fernando Mendoza,3828,44
Christian McCaffrey,3822,45
Quinshon Judkins,3776,46
Dak Prescott,3772,47
Breece Hall,3705,48
Ladd McConkey,3661,49
Cam Ward,3651,50
Rome Odunze,3521,51
Luther Burden,3501,52
Rashee Rice,3490,53
Bucky Irving,3458,54
Chase Brown,3422,55
Saquon Barkley,3399,56
Tucker Kraft,3353,57
Jordyn Tyson,3348,58
A.J. Brown,3302,59
Marvin Harrison,3295,60
Makai Lemon,3282,61
Baker Mayfield,3263,62
Harold Fannin,3255,63
C.J. Stroud,3254,64
Brian Thomas,3228,65
DeVonta Smith,3127,66
Kyren Williams,3045,67
Sam LaPorta,3009,68
Tee Higgins,3006,69
Jared Goff,3003,70
Tyler Shough,2979,71
Jaylen Waddle,2968,72
Zay Flowers,2964,73
Josh Jacobs,2909,74
Travis Etienne,2901,75
Kyler Murray,2846,76
Sam Darnold,2844,77
Cam Skattebo,2837,78
Javonte Williams,2810,79
Jadarian Price,2792,80
Jameson Williams,2752,81
Kyle Pitts,2743,82
Bryce Young,2642,83
Kenyon Sadiq,2637,84
Malik Willis,2617,85
KC Concepcion,2567,86
Daniel Jones,2374,87
Alec Pierce,2347,88
Derrick Henry,2344,89
Bhayshul Tuten,2325,90
Omar Cooper,2297,91
DJ Moore,2293,92
Eli Stowers,2221,93
RJ Harvey,2220,94
Oronde Gadsden,2209,95
Matthew Stafford,2184,96
Ty Simpson,2152,97
Jordan Addison,2064,98
Denzel Boston,2056,99
Matthew Golden,1966,100
Travis Hunter,1931,101
Michael Wilson,1923,102
Terry McLaurin,1914,103
Parker Washington,1900,104
DK Metcalf,1892,105
David Montgomery,1882,106
Isaiah Likely,1874,107
Davante Adams,1873,108
D'Andre Swift,1837,109
Christian Watson,1826,110
Chuba Hubbard,1820,111
Jonah Coleman,1799,112
Mike Evans,1794,113
George Kittle,1779,114
Dalton Kincaid,1754,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1724,117
Kyle Monangai,1711,118
Chris Bell,1699,119
