name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10141,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9728,4
Puka Nacua,8812,5
Jaxon Smith-Njigba,8549,6
Drake Maye,8260,7
Brock Bowers,8053,8
Amon-Ra St. Brown,7911,9
Caleb Williams,7717,10
Lamar Jackson,7631,11
Justin Jefferson,7367,12
Ashton Jeanty,7228,13
Trey McBride,7211,14
Malik Nabers,7140,15
Jayden Daniels,7081,16
Joe Burrow,6964,17
CeeDee Lamb,6818,18
Jeremiyah Love,6695,19
Omarion Hampton,6216,20
De'Von Achane,6142,21
Justin Herbert,5955,22
Jonathan Taylor,5953,23
James Cook,5796,24
Jalen Hurts,5790,25
Drake London,5788,26
Trevor Lawrence,5729,27
Patrick Mahomes,5645,28
Jaxson Dart,5489,29
Colston Loveland,5481,30
Bo Nix,5077,31
George Pickens,5008,32
Tetairoa McMillan,4768,33
Kenneth Walker,4700,34
Tyler Warren,4571,35
Brock Purdy,4459,36
Emeka Egbuka,4438,37
Chris Olave,4377,38
Christian McCaffrey,4368,39
Chase Brown,4297,40
Nico Collins,4263,41
Jordan Love,4056,42
Carnell Tate,3996,43
Garrett Wilson,3911,44
Saquon Barkley,3889,45
Ladd McConkey,3872,46
Dak Prescott,3732,47
Luther Burden,3693,48
Fernando Mendoza,3689,49
Breece Hall,3663,50
Zay Flowers,3662,51
DeVonta Smith,3629,52
A.J. Brown,3597,53
Quinshon Judkins,3540,54
Tucker Kraft,3457,55
Rashee Rice,3402,56
TreVeyon Henderson,3249,57
Tyler Shough,3228,58
Jaylen Waddle,3194,59
Javonte Williams,3191,60
Jordyn Tyson,3183,61
Derrick Henry,3159,62
Rome Odunze,3150,63
Jadarian Price,3126,64
Tee Higgins,3072,65
Kyren Williams,3070,66
Harold Fannin,3068,67
Jared Goff,3050,68
Baker Mayfield,3035,69
Cam Ward,3018,70
C.J. Stroud,3009,71
Marvin Harrison,3005,72
Cam Skattebo,2996,73
Bucky Irving,2933,74
Bryce Young,2921,75
Jameson Williams,2841,76
Parker Washington,2822,77
Sam LaPorta,2787,78
Brian Thomas,2776,79
Makai Lemon,2758,80
Travis Etienne,2700,81
Kyle Pitts,2670,82
Christian Watson,2664,83
D'Andre Swift,2658,84
Bhayshul Tuten,2658,85
Kyler Murray,2641,86
DJ Moore,2543,87
KC Concepcion,2536,88
Malik Willis,2464,89
David Montgomery,2436,90
Sam Darnold,2419,91
Matthew Stafford,2356,92
Dalton Kincaid,2331,93
Isaiah Likely,2285,94
Kenyon Sadiq,2259,95
Daniel Jones,2252,96
Matthew Golden,2125,97
Josh Jacobs,2118,98
Ty Simpson,2055,99
De'Zhaun Stribling,2029,100
Jalen Coker,2000,101
Michael Wilson,1920,102
Mike Evans,1919,103
Terry McLaurin,1896,104
Davante Adams,1880,105
Chuba Hubbard,1857,106
DK Metcalf,1845,107
Alec Pierce,1826,108
Jordan Addison,1825,109
George Kittle,1800,110
Quentin Johnston,1773,111
Chris Bell,1736,112
Jonathon Brooks,1722,113
Rhamondre Stevenson,1713,114
Kyle Monangai,1711,115
Jacory Croskey-Merritt,1690,116
Denzel Boston,1687,117
Blake Corum,1681,118
Josh Downs,1664,119
Antonio Williams,1646,120
Jaylen Warren,1645,121
RJ Harvey,1640,122
Caleb Douglas,1618,123
Jonah Coleman,1611,124
Dallas Goedert,1595,125
Kaelon Black,1587,126
Ja'Kobi Lane,1559,127
MarShawn Lloyd,1553,128
Jayden Reed,1536,129
Jake Ferguson,1535,130
Jacoby Brissett,1534,131
Omar Cooper,1532,132
Juwan Johnson,1512,133
Emmett Johnson,1498,134
Michael Penix,1482,135
Michael Pittman,1476,136
Xavier Worthy,1471,137
Chris Godwin,1467,138
Wan'Dale Robinson,1464,139
Eli Stowers,1448,140
Malachi Fields,1434,141
Rico Dowdle,1417,142
J.K. Dobbins,1410,143
Terrance Ferguson,1408,144
Zach Charbonnet,1406,145
Mike Washington,1387,146
Courtland Sutton,1386,147
Deebo Samuel,1384,148
Mark Andrews,1377,149
Brenton Strange,1373,150
Travis Kelce,1364,151
Jordan Mason,1363,152
Stefon Diggs,1354,153
Aaron Jones,1347,154
Jayden Higgins,1344,155
