name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Jaxon Smith-Njigba,10014,4
Drake Maye,9910,5
Bijan Robinson,9627,6
Puka Nacua,9288,7
Brock Bowers,8587,8
Amon-Ra St. Brown,7991,9
Jayden Daniels,7987,10
Caleb Williams,7986,11
Lamar Jackson,7881,12
Ashton Jeanty,7820,13
Justin Jefferson,7727,14
Jeremiyah Love,7611,15
Joe Burrow,7568,16
Trey McBride,7520,17
Malik Nabers,7326,18
CeeDee Lamb,6992,19
Justin Herbert,6543,20
De'Von Achane,6432,21
Omarion Hampton,6418,22
Drake London,6347,23
Patrick Mahomes,6309,24
Jalen Hurts,6079,25
Jaxson Dart,5998,26
Trevor Lawrence,5765,27
Colston Loveland,5738,28
Jonathan Taylor,5630,29
Tetairoa McMillan,5474,30
James Cook,5339,31
Bo Nix,5304,32
Tyler Warren,5080,33
Brock Purdy,5059,34
Emeka Egbuka,5005,35
George Pickens,4956,36
Carnell Tate,4932,37
Fernando Mendoza,4602,38
Jordan Love,4550,39
Nico Collins,4528,40
Kenneth Walker,4380,41
Garrett Wilson,4311,42
Dak Prescott,4235,43
Quinshon Judkins,4233,44
Christian McCaffrey,4165,45
Chris Olave,4093,46
Breece Hall,4075,47
Cam Ward,3901,48
Ladd McConkey,3710,49
Chase Brown,3696,50
Jordyn Tyson,3661,51
TreVeyon Henderson,3591,52
A.J. Brown,3559,53
Luther Burden,3547,54
Saquon Barkley,3527,55
Rome Odunze,3437,56
DeVonta Smith,3425,57
Rashee Rice,3411,58
Tucker Kraft,3382,59
C.J. Stroud,3370,60
Makai Lemon,3343,61
Harold Fannin,3331,62
Kyren Williams,3308,63
Tyler Shough,3278,64
Jared Goff,3272,65
Marvin Harrison,3260,66
Jadarian Price,3219,67
Baker Mayfield,3144,68
Cam Skattebo,3123,69
Zay Flowers,3077,70
Tee Higgins,3076,71
Brian Thomas,3055,72
Bucky Irving,3041,73
Sam LaPorta,3006,74
Jaylen Waddle,3005,75
Kyle Pitts,2996,76
Sam Darnold,2979,77
Javonte Williams,2965,78
Kyler Murray,2911,79
Travis Etienne,2881,80
Jameson Williams,2836,81
Bryce Young,2751,82
Derrick Henry,2692,83
Josh Jacobs,2619,84
KC Concepcion,2592,85
Malik Willis,2586,86
Bhayshul Tuten,2523,87
Kenyon Sadiq,2497,88
Matthew Stafford,2458,89
Alec Pierce,2296,90
Daniel Jones,2280,91
Christian Watson,2229,92
David Montgomery,2173,93
Ty Simpson,2102,94
Jordan Addison,2082,95
Terry McLaurin,2042,96
DJ Moore,2033,97
Eli Stowers,2025,98
D'Andre Swift,2016,99
Quentin Johnston,1966,100
Omar Cooper,1955,101
Parker Washington,1943,102
Michael Wilson,1921,103
Mike Evans,1920,104
Matthew Golden,1899,105
Oronde Gadsden,1875,106
Isaiah Likely,1871,107
Josh Downs,1857,108
Davante Adams,1812,109
Denzel Boston,1809,110
Jake Ferguson,1799,111
George Kittle,1762,112
Kyle Monangai,1748,113
Dalton Kincaid,1721,114
Jayden Reed,1713,115
Travis Hunter,1707,116
Wan'Dale Robinson,1690,117
Jonah Coleman,1687,118
Jonathon Brooks,1684,119
Ricky Pearsall,1653,120
Jayden Higgins,1651,121
Xavier Worthy,1649,122
DK Metcalf,1646,123
RJ Harvey,1638,124
Chuba Hubbard,1617,125
Jaylen Warren,1594,126
Michael Penix,1594,127
Michael Pittman,1583,128
Mark Andrews,1520,129
Blake Corum,1490,130
Brenton Strange,1489,131
Nicholas Singleton,1475,132
J.J. McCarthy,1472,133
Chig Okonkwo,1466,134
Antonio Williams,1463,135
Rico Dowdle,1435,136
Zach Charbonnet,1431,137
Chris Bell,1412,138
Tua Tagovailoa,1407,139
Shedeur Sanders,1393,140
Travis Kelce,1380,141
Rhamondre Stevenson,1372,142
Elijah Sarratt,1364,143
Courtland Sutton,1364,144
Kenneth Gainwell,1357,145
Tony Pollard,1350,146
J.K. Dobbins,1348,147
Jacory Croskey-Merritt,1344,148
Jalen Coker,1325,149
Germie Bernard,1320,150
Chris Godwin,1312,151
Rachaad White,1311,152
Romeo Doubs,1309,153
AJ Barner,1304,154
Zachariah Branch,1301,155
Jakobi Meyers,1279,156
Brandon Aiyuk,1277,157
Aaron Rodgers,1270,158
T.J. Hockenson,1263,159
Khalil Shakir,1256,160
Gunnar Helm,1255,161
Jalen McMillan,1253,162
Terrance Ferguson,1241,163
De'Zhaun Stribling,1227,164
Tyrone Tracy,1215,165
Geno Smith,1214,166
Greg Dulcich,1212,167
Oscar Delp,1211,168
Dylan Sampson,1208,169
Jordan Mason,1208,170
Dallas Goedert,1201,171
Eli Raridon,1197,172
Max Klare,1190,173
Jacoby Brissett,1188,174
Keaton Mitchell,1183,175
Tyler Allgeier,1179,176
Tre' Harris,1171,177
Ted Hurst,1168,178
Chris Rodriguez,1157,179
Dalton Schultz,1156,180
Demond Claiborne,1156,181
Rashid Shaheed,1149,182
Emmett Johnson,1148,183
Elijah Arroyo,1137,184
Mac Jones,1128,185
Woody Marks,1126,186
Tank Bigsby,1120,187
Juwan Johnson,1117,188
Hunter Henry,1113,189
Aaron Jones,1111,190
Mike Washington,1106,191
Brian Robinson,1105,192
Stefon Diggs,1103,193
Mason Taylor,1077,194
Adonai Mitchell,1070,195
Braelon Allen,1068,196
Isiah Pacheco,1068,197
Dontayvion Wicks,1066,198
Tre Tucker,1057,199
Michael Mayer,1055,200
