name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10196,3
Ja'Marr Chase,10191,4
Jaxon Smith-Njigba,9943,5
Drake Maye,9522,6
Puka Nacua,9144,7
Brock Bowers,8138,8
Jayden Daniels,7991,9
Lamar Jackson,7952,10
Malik Nabers,7876,11
Trey McBride,7853,12
Justin Jefferson,7826,13
Caleb Williams,7795,14
Amon-Ra St. Brown,7623,15
Ashton Jeanty,7559,16
Joe Burrow,7388,17
Jeremiyah Love,7288,18
CeeDee Lamb,7060,19
Justin Herbert,6527,20
Patrick Mahomes,6420,21
Omarion Hampton,6282,22
De'Von Achane,6262,23
Drake London,6124,24
Jaxson Dart,6063,25
Jalen Hurts,5990,26
Tetairoa McMillan,5588,27
Colston Loveland,5551,28
Bo Nix,5481,29
Trevor Lawrence,5306,30
Jonathan Taylor,4893,31
James Cook,4732,32
Brock Purdy,4550,33
Tyler Warren,4461,34
Carnell Tate,4461,35
George Pickens,4371,36
Emeka Egbuka,4367,37
Jordan Love,4157,38
Nico Collins,4110,39
Garrett Wilson,4073,40
Kenneth Walker,4040,41
Chris Olave,3959,42
Fernando Mendoza,3827,43
Christian McCaffrey,3770,44
TreVeyon Henderson,3753,45
Quinshon Judkins,3748,46
Cam Ward,3679,47
Breece Hall,3652,48
Jordyn Tyson,3634,49
Rashee Rice,3592,50
Ladd McConkey,3519,51
Luther Burden,3482,52
Rome Odunze,3476,53
Dak Prescott,3449,54
Saquon Barkley,3439,55
Makai Lemon,3370,56
Bucky Irving,3343,57
Marvin Harrison,3333,58
A.J. Brown,3330,59
Chase Brown,3291,60
Brian Thomas,3205,61
Tucker Kraft,3157,62
Kyren Williams,3154,63
Baker Mayfield,3087,64
C.J. Stroud,3042,65
Harold Fannin,3033,66
DeVonta Smith,3026,67
Jaylen Waddle,3021,68
Tyler Shough,3010,69
Jadarian Price,3004,70
Tee Higgins,2955,71
Jared Goff,2892,72
Sam LaPorta,2859,73
Kenyon Sadiq,2857,74
Zay Flowers,2853,75
Josh Jacobs,2849,76
Travis Etienne,2842,77
Cam Skattebo,2756,78
KC Concepcion,2736,79
Sam Darnold,2720,80
Kyler Murray,2720,81
Javonte Williams,2718,82
Jameson Williams,2643,83
Malik Willis,2638,84
Bryce Young,2633,85
Kyle Pitts,2538,86
Omar Cooper,2527,87
Bhayshul Tuten,2370,88
Eli Stowers,2313,89
Daniel Jones,2272,90
DJ Moore,2237,91
Derrick Henry,2234,92
Denzel Boston,2206,93
Alec Pierce,2171,94
RJ Harvey,2171,95
Matthew Stafford,2166,96
Ty Simpson,2142,97
Oronde Gadsden,2050,98
Jonah Coleman,2050,99
Jordan Addison,2031,100
Josh Downs,2026,101
David Montgomery,1914,102
DK Metcalf,1914,103
Terry McLaurin,1902,104
Matthew Golden,1863,105
Michael Wilson,1851,106
Davante Adams,1834,107
Nicholas Singleton,1832,108
Isaiah Likely,1830,109
D'Andre Swift,1813,110
Chuba Hubbard,1787,111
Travis Hunter,1776,112
