name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10160,3
Jahmyr Gibbs,10081,4
Jaxon Smith-Njigba,9722,5
Drake Maye,9634,6
Puka Nacua,9041,7
Brock Bowers,7984,8
Caleb Williams,7772,9
Jayden Daniels,7695,10
Lamar Jackson,7673,11
Amon-Ra St. Brown,7593,12
Jeremiyah Love,7544,13
Justin Jefferson,7506,14
Malik Nabers,7488,15
Trey McBride,7415,16
Ashton Jeanty,7393,17
Joe Burrow,7178,18
CeeDee Lamb,6694,19
Justin Herbert,6307,20
De'Von Achane,6271,21
Patrick Mahomes,6204,22
Drake London,6010,23
Omarion Hampton,5999,24
Jaxson Dart,5809,25
Jalen Hurts,5808,26
Tetairoa McMillan,4942,27
Trevor Lawrence,4909,28
Colston Loveland,4896,29
Bo Nix,4736,30
Jonathan Taylor,4724,31
James Cook,4641,32
Carnell Tate,4392,33
Tyler Warren,4330,34
Emeka Egbuka,4319,35
Brock Purdy,4297,36
George Pickens,4254,37
Nico Collins,3971,38
Jordan Love,3863,39
Kenneth Walker,3837,40
Garrett Wilson,3731,41
Quinshon Judkins,3717,42
Christian McCaffrey,3715,43
Fernando Mendoza,3698,44
Chris Olave,3690,45
Breece Hall,3674,46
TreVeyon Henderson,3560,47
Cam Ward,3548,48
Ladd McConkey,3522,49
Dak Prescott,3424,50
Rashee Rice,3422,51
Rome Odunze,3366,52
Saquon Barkley,3316,53
A.J. Brown,3300,54
Marvin Harrison,3278,55
Jordyn Tyson,3271,56
Luther Burden,3257,57
Chase Brown,3218,58
Jadarian Price,3126,59
Makai Lemon,3112,60
Bucky Irving,3082,61
DeVonta Smith,3077,62
C.J. Stroud,3070,63
Zay Flowers,3024,64
Tyler Shough,3017,65
Brian Thomas,3014,66
Kyren Williams,2989,67
Tucker Kraft,2961,68
Tee Higgins,2892,69
Cam Skattebo,2879,70
Josh Jacobs,2874,71
Harold Fannin,2874,72
Jaylen Waddle,2873,73
Baker Mayfield,2823,74
Jared Goff,2776,75
Sam LaPorta,2671,76
Travis Etienne,2629,77
Kyler Murray,2629,78
Kyle Pitts,2581,79
Javonte Williams,2571,80
Sam Darnold,2553,81
Kenyon Sadiq,2529,82
Jameson Williams,2507,83
Bryce Young,2455,84
KC Concepcion,2453,85
Malik Willis,2362,86
Derrick Henry,2343,87
Ty Simpson,2210,88
Bhayshul Tuten,2162,89
Daniel Jones,2162,90
Omar Cooper,2129,91
Matthew Stafford,2107,92
Eli Stowers,2080,93
DJ Moore,2053,94
Jordan Addison,1985,95
D'Andre Swift,1913,96
Alec Pierce,1895,97
Terry McLaurin,1877,98
Denzel Boston,1873,99
Jonah Coleman,1852,100
David Montgomery,1834,101
Parker Washington,1818,102
Christian Watson,1815,103
Oronde Gadsden,1792,104
RJ Harvey,1789,105
Matthew Golden,1783,106
DK Metcalf,1745,107
Mike Evans,1739,108
Davante Adams,1700,109
Josh Downs,1681,110
Michael Wilson,1679,111
Isaiah Likely,1678,112
