name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10191,3
Jahmyr Gibbs,10155,4
Jaxon Smith-Njigba,9761,5
Drake Maye,9618,6
Puka Nacua,9139,7
Brock Bowers,8103,8
Jayden Daniels,7953,9
Lamar Jackson,7881,10
Malik Nabers,7859,11
Caleb Williams,7750,12
Trey McBride,7741,13
Justin Jefferson,7697,14
Jeremiyah Love,7613,15
Amon-Ra St. Brown,7492,16
Ashton Jeanty,7457,17
Joe Burrow,7299,18
CeeDee Lamb,7034,19
Patrick Mahomes,6318,20
De'Von Achane,6314,21
Omarion Hampton,6234,22
Justin Herbert,6189,23
Drake London,6086,24
Jaxson Dart,6022,25
Jalen Hurts,5932,26
Tetairoa McMillan,5007,27
Trevor Lawrence,4974,28
Bo Nix,4948,29
Colston Loveland,4919,30
Jonathan Taylor,4732,31
James Cook,4721,32
Carnell Tate,4562,33
Brock Purdy,4411,34
Emeka Egbuka,4314,35
George Pickens,4264,36
Tyler Warren,4102,37
Nico Collins,4055,38
Garrett Wilson,3969,39
Jordan Love,3962,40
Jordyn Tyson,3951,41
Kenneth Walker,3922,42
Chris Olave,3861,43
Fernando Mendoza,3752,44
Quinshon Judkins,3659,45
TreVeyon Henderson,3642,46
Breece Hall,3639,47
Rashee Rice,3601,48
Christian McCaffrey,3560,49
Cam Ward,3510,50
Ladd McConkey,3462,51
Rome Odunze,3451,52
Luther Burden,3396,53
Dak Prescott,3341,54
Makai Lemon,3265,55
Marvin Harrison,3238,56
A.J. Brown,3235,57
Saquon Barkley,3216,58
Bucky Irving,3202,59
Brian Thomas,3181,60
Chase Brown,3104,61
Kyren Williams,3093,62
C.J. Stroud,3062,63
Jadarian Price,3046,64
Baker Mayfield,3002,65
Tyler Shough,2996,66
Jaylen Waddle,2905,67
DeVonta Smith,2891,68
Harold Fannin,2876,69
Kenyon Sadiq,2876,70
Tucker Kraft,2857,71
Tee Higgins,2813,72
Jared Goff,2786,73
Zay Flowers,2780,74
Josh Jacobs,2719,75
KC Concepcion,2693,76
Travis Etienne,2671,77
Sam Darnold,2669,78
Cam Skattebo,2666,79
Sam LaPorta,2659,80
Kyler Murray,2611,81
Malik Willis,2596,82
Omar Cooper,2519,83
Jameson Williams,2512,84
Javonte Williams,2498,85
Bryce Young,2445,86
Kyle Pitts,2364,87
Eli Stowers,2289,88
Daniel Jones,2274,89
Denzel Boston,2258,90
Derrick Henry,2229,91
Ty Simpson,2191,92
DJ Moore,2164,93
Matthew Stafford,2149,94
Bhayshul Tuten,2120,95
Josh Downs,2092,96
Jonah Coleman,2048,97
RJ Harvey,2030,98
Alec Pierce,2028,99
Jordan Addison,1973,100
Oronde Gadsden,1969,101
David Montgomery,1912,102
DK Metcalf,1905,103
D'Andre Swift,1891,104
Matthew Golden,1891,105
Nicholas Singleton,1826,106
Terry McLaurin,1815,107
George Kittle,1789,108
Chris Bell,1787,109
Christian Watson,1760,110
Travis Hunter,1753,111
Davante Adams,1744,112
