name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9294,5
Drake Maye,9272,6
Puka Nacua,8943,7
Brock Bowers,8494,8
Caleb Williams,7824,9
Amon-Ra St. Brown,7715,10
Jayden Daniels,7687,11
Ashton Jeanty,7635,12
Lamar Jackson,7492,13
Jeremiyah Love,7470,14
Trey McBride,7291,15
Justin Jefferson,7274,16
Joe Burrow,7225,17
Malik Nabers,6960,18
CeeDee Lamb,6672,19
Justin Herbert,6512,20
Omarion Hampton,6424,21
De'Von Achane,6141,22
Drake London,6129,23
Patrick Mahomes,5969,24
Colston Loveland,5813,25
Jalen Hurts,5785,26
Jaxson Dart,5646,27
Trevor Lawrence,5616,28
Jonathan Taylor,5530,29
James Cook,5418,30
Bo Nix,5284,31
Tetairoa McMillan,5190,32
Tyler Warren,5089,33
Emeka Egbuka,4982,34
George Pickens,4952,35
Brock Purdy,4915,36
Carnell Tate,4868,37
Christian McCaffrey,4574,38
Kenneth Walker,4501,39
Jordan Love,4480,40
Nico Collins,4454,41
Fernando Mendoza,4402,42
Dak Prescott,4284,43
Garrett Wilson,4172,44
Chase Brown,4116,45
Chris Olave,3952,46
Quinshon Judkins,3949,47
Cam Ward,3927,48
Ladd McConkey,3773,49
Jordyn Tyson,3703,50
Luther Burden,3686,51
Breece Hall,3679,52
Saquon Barkley,3664,53
A.J. Brown,3659,54
TreVeyon Henderson,3605,55
Rashee Rice,3400,56
DeVonta Smith,3381,57
Jared Goff,3348,58
C.J. Stroud,3345,59
Zay Flowers,3318,60
Harold Fannin,3311,61
Tucker Kraft,3278,62
Rome Odunze,3167,63
Tyler Shough,3153,64
Kyren Williams,3151,65
Baker Mayfield,3136,66
Cam Skattebo,3093,67
Makai Lemon,3079,68
Tee Higgins,3061,69
Marvin Harrison,3032,70
Jaylen Waddle,3008,71
Jadarian Price,3004,72
Bucky Irving,3002,73
Sam LaPorta,2985,74
Brian Thomas,2962,75
Kyle Pitts,2945,76
Javonte Williams,2938,77
Sam Darnold,2872,78
Kyler Murray,2847,79
Jameson Williams,2834,80
Travis Etienne,2828,81
Derrick Henry,2800,82
Bryce Young,2735,83
Josh Jacobs,2712,84
Matthew Stafford,2621,85
Bhayshul Tuten,2620,86
Kenyon Sadiq,2546,87
Parker Washington,2492,88
Malik Willis,2484,89
KC Concepcion,2420,90
D'Andre Swift,2376,91
Daniel Jones,2351,92
DJ Moore,2344,93
David Montgomery,2240,94
Christian Watson,2238,95
Isaiah Likely,2145,96
Terry McLaurin,2098,97
Denzel Boston,2091,98
Michael Wilson,2082,99
Alec Pierce,2058,100
Eli Stowers,1974,101
Josh Downs,1974,102
Oronde Gadsden,1961,103
Quentin Johnston,1940,104
Jonathon Brooks,1938,105
Ty Simpson,1917,106
Jordan Addison,1884,107
Matthew Golden,1869,108
Omar Cooper,1856,109
Mike Evans,1838,110
Davante Adams,1826,111
George Kittle,1818,112
Wan'Dale Robinson,1812,113
Dalton Kincaid,1810,114
Carson Beck,1807,115
RJ Harvey,1785,116
Jake Ferguson,1767,117
DK Metcalf,1748,118
Kyle Monangai,1734,119
Jaylen Warren,1701,120
Blake Corum,1673,121
Jayden Reed,1642,122
Michael Pittman,1641,123
Stefon Diggs,1614,124
Jayden Higgins,1613,125
Travis Hunter,1599,126
De'Zhaun Stribling,1598,127
Xavier Worthy,1592,128
Chuba Hubbard,1592,129
Chig Okonkwo,1532,130
Shedeur Sanders,1531,131
Rico Dowdle,1520,132
Zach Charbonnet,1504,133
Jacory Croskey-Merritt,1503,134
Ricky Pearsall,1501,135
