name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10171,3
Ja'Marr Chase,9930,4
Jaxon Smith-Njigba,9580,5
Drake Maye,9321,6
Puka Nacua,8812,7
Brock Bowers,8311,8
Caleb Williams,7677,9
Amon-Ra St. Brown,7641,10
Jayden Daniels,7523,11
Lamar Jackson,7448,12
Ashton Jeanty,7429,13
Jeremiyah Love,7393,14
Justin Jefferson,7331,15
Trey McBride,7291,16
Joe Burrow,7109,17
Malik Nabers,7060,18
CeeDee Lamb,6512,19
Justin Herbert,6299,20
Omarion Hampton,6285,21
De'Von Achane,6153,22
Patrick Mahomes,6071,23
Drake London,6044,24
Jaxson Dart,5859,25
Colston Loveland,5768,26
Jalen Hurts,5723,27
Trevor Lawrence,5609,28
Jonathan Taylor,5367,29
Tetairoa McMillan,5266,30
James Cook,5197,31
Bo Nix,5161,32
Tyler Warren,4997,33
Emeka Egbuka,4820,34
Carnell Tate,4771,35
George Pickens,4766,36
Brock Purdy,4761,37
Fernando Mendoza,4480,38
Jordan Love,4360,39
Dak Prescott,4344,40
Nico Collins,4300,41
Kenneth Walker,4281,42
Garrett Wilson,4246,43
Christian McCaffrey,4164,44
Quinshon Judkins,4158,45
Chris Olave,4066,46
Cam Ward,4047,47
Breece Hall,4007,48
Chase Brown,3997,49
Ladd McConkey,3928,50
Jordyn Tyson,3923,51
TreVeyon Henderson,3862,52
Luther Burden,3844,53
A.J. Brown,3791,54
Saquon Barkley,3764,55
DeVonta Smith,3269,56
Jared Goff,3261,57
Tucker Kraft,3230,58
C.J. Stroud,3218,59
Rome Odunze,3199,60
Rashee Rice,3177,61
Kyren Williams,3171,62
Harold Fannin,3164,63
Makai Lemon,3149,64
Tyler Shough,3130,65
Baker Mayfield,3100,66
Marvin Harrison,3091,67
Zay Flowers,3076,68
Jaylen Waddle,3008,69
Jadarian Price,2985,70
Brian Thomas,2983,71
Cam Skattebo,2979,72
Tee Higgins,2972,73
Bucky Irving,2965,74
Kyle Pitts,2931,75
Javonte Williams,2929,76
Sam LaPorta,2929,77
Sam Darnold,2903,78
Travis Etienne,2880,79
Kyler Murray,2844,80
Jameson Williams,2782,81
Bryce Young,2766,82
Derrick Henry,2765,83
Matthew Stafford,2732,84
Kenyon Sadiq,2689,85
Josh Jacobs,2626,86
Malik Willis,2600,87
Bhayshul Tuten,2544,88
Daniel Jones,2476,89
D'Andre Swift,2432,90
Alec Pierce,2412,91
KC Concepcion,2406,92
David Montgomery,2401,93
Christian Watson,2380,94
DJ Moore,2200,95
Jordan Addison,2152,96
Parker Washington,2091,97
Terry McLaurin,2085,98
Quentin Johnston,2051,99
Wan'Dale Robinson,2015,100
Eli Stowers,1980,101
Oronde Gadsden,1979,102
Matthew Golden,1949,103
George Kittle,1921,104
Ty Simpson,1915,105
Isaiah Likely,1902,106
Kyle Monangai,1866,107
Josh Downs,1858,108
Davante Adams,1854,109
Jake Ferguson,1840,110
Mike Evans,1831,111
Michael Wilson,1822,112
