name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10199,4
Drake Maye,9532,5
Jaxon Smith-Njigba,9370,6
Puka Nacua,8924,7
Brock Bowers,8523,8
Caleb Williams,7878,9
Amon-Ra St. Brown,7683,10
Jayden Daniels,7643,11
Ashton Jeanty,7561,12
Lamar Jackson,7504,13
Jeremiyah Love,7422,14
Justin Jefferson,7262,15
Trey McBride,7248,16
Joe Burrow,7223,17
Malik Nabers,6943,18
CeeDee Lamb,6658,19
Justin Herbert,6521,20
Omarion Hampton,6365,21
Drake London,6124,22
De'Von Achane,6115,23
Patrick Mahomes,6070,24
Jalen Hurts,5813,25
Colston Loveland,5796,26
Jaxson Dart,5718,27
Trevor Lawrence,5642,28
Jonathan Taylor,5476,29
James Cook,5354,30
Bo Nix,5311,31
Tetairoa McMillan,5158,32
Tyler Warren,5077,33
Emeka Egbuka,4970,34
Brock Purdy,4967,35
George Pickens,4939,36
Carnell Tate,4914,37
Fernando Mendoza,4498,38
Christian McCaffrey,4489,39
Jordan Love,4467,40
Kenneth Walker,4449,41
Nico Collins,4421,42
Dak Prescott,4337,43
Garrett Wilson,4258,44
Cam Ward,4164,45
Chase Brown,4150,46
Quinshon Judkins,4145,47
Chris Olave,4142,48
Ladd McConkey,4017,49
Luther Burden,3847,50
Breece Hall,3821,51
Saquon Barkley,3764,52
Jordyn Tyson,3763,53
A.J. Brown,3760,54
TreVeyon Henderson,3757,55
C.J. Stroud,3412,56
Jared Goff,3396,57
DeVonta Smith,3386,58
Rashee Rice,3374,59
Harold Fannin,3303,60
Tucker Kraft,3289,61
Zay Flowers,3266,62
Kyren Williams,3172,63
Rome Odunze,3158,64
Tyler Shough,3145,65
Makai Lemon,3122,66
Baker Mayfield,3104,67
Cam Skattebo,3080,68
Tee Higgins,3068,69
Marvin Harrison,3058,70
Sam LaPorta,2993,71
Jaylen Waddle,2984,72
Bucky Irving,2974,73
Jadarian Price,2974,74
Brian Thomas,2963,75
Kyle Pitts,2953,76
Sam Darnold,2931,77
Javonte Williams,2931,78
Travis Etienne,2850,79
Derrick Henry,2848,80
Kyler Murray,2842,81
Jameson Williams,2836,82
Bryce Young,2762,83
Josh Jacobs,2678,84
Matthew Stafford,2673,85
Bhayshul Tuten,2593,86
Kenyon Sadiq,2591,87
KC Concepcion,2533,88
Malik Willis,2439,89
DJ Moore,2386,90
Parker Washington,2385,91
Daniel Jones,2367,92
D'Andre Swift,2358,93
David Montgomery,2276,94
Christian Watson,2265,95
Terry McLaurin,2191,96
Michael Wilson,2162,97
Alec Pierce,2155,98
Ty Simpson,2120,99
Isaiah Likely,2066,100
Josh Downs,2053,101
Omar Cooper,2019,102
Oronde Gadsden,2018,103
Quentin Johnston,2007,104
Eli Stowers,1952,105
Jordan Addison,1948,106
Denzel Boston,1929,107
Mike Evans,1922,108
Jonathon Brooks,1914,109
Wan'Dale Robinson,1896,110
George Kittle,1888,111
Davante Adams,1882,112
De'Zhaun Stribling,1861,113
Dalton Kincaid,1858,114
Matthew Golden,1818,115
Kyle Monangai,1817,116
Jake Ferguson,1803,117
Blake Corum,1761,118
Ricky Pearsall,1733,119
RJ Harvey,1728,120
DK Metcalf,1723,121
Xavier Worthy,1682,122
Jayden Reed,1663,123
Michael Pittman,1656,124
Jaylen Warren,1639,125
Chuba Hubbard,1633,126
Travis Hunter,1617,127
Chig Okonkwo,1585,128
Jayden Higgins,1585,129
Mark Andrews,1535,130
J.J. McCarthy,1524,131
Shedeur Sanders,1520,132
Rico Dowdle,1519,133
Deebo Samuel,1493,134
Jonah Coleman,1485,135
J.K. Dobbins,1479,136
Carson Beck,1473,137
Zach Charbonnet,1467,138
Cyrus Allen,1465,139
Brenton Strange,1461,140
Tua Tagovailoa,1444,141
Rhamondre Stevenson,1444,142
Kenny Gainwell,1441,143
Stefon Diggs,1433,144
Chris Godwin,1409,145
Jacory Croskey-Merritt,1403,146
Jalen Coker,1397,147
Courtland Sutton,1384,148
Nicholas Singleton,1378,149
Travis Kelce,1374,150
Terrance Ferguson,1348,151
Antonio Williams,1340,152
Rachaad White,1338,153
AJ Barner,1332,154
Tony Pollard,1331,155
Michael Penix,1313,156
Chris Bell,1308,157
Romeo Doubs,1307,158
Zachariah Branch,1297,159
Jordan Mason,1291,160
Jacoby Brissett,1291,161
T.J. Hockenson,1282,162
Dallas Goedert,1277,163
Jalen McMillan,1270,164
Jakobi Meyers,1260,165
Juwan Johnson,1255,166
Geno Smith,1232,167
Kayshon Boutte,1228,168
Khalil Shakir,1222,169
Dalton Schultz,1215,170
Aaron Rodgers,1184,171
Tre' Harris,1178,172
Gunnar Helm,1177,173
Rashid Shaheed,1177,174
Tyler Allgeier,1177,175
Hunter Henry,1172,176
Woody Marks,1168,177
Germie Bernard,1159,178
Tank Bigsby,1155,179
Ja'Kobi Lane,1154,180
Tyrone Tracy,1149,181
Mac Jones,1141,182
Chris Rodriguez,1139,183
Pat Freiermuth,1131,184
Dylan Sampson,1125,185
Greg Dulcich,1124,186
