name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10154,3
Ja'Marr Chase,10098,4
Jaxon Smith-Njigba,9513,5
Drake Maye,9402,6
Puka Nacua,8849,7
Brock Bowers,8583,8
Caleb Williams,7857,9
Amon-Ra St. Brown,7697,10
Jayden Daniels,7619,11
Ashton Jeanty,7579,12
Lamar Jackson,7525,13
Jeremiyah Love,7412,14
Justin Jefferson,7274,15
Trey McBride,7239,16
Joe Burrow,7176,17
Malik Nabers,6961,18
CeeDee Lamb,6652,19
Justin Herbert,6390,20
Omarion Hampton,6318,21
Drake London,6133,22
De'Von Achane,6117,23
Patrick Mahomes,6072,24
Jalen Hurts,5859,25
Colston Loveland,5767,26
Trevor Lawrence,5747,27
Jaxson Dart,5747,28
Jonathan Taylor,5497,29
Tetairoa McMillan,5312,30
James Cook,5277,31
Bo Nix,5257,32
Tyler Warren,5076,33
Emeka Egbuka,4912,34
George Pickens,4901,35
Brock Purdy,4865,36
Carnell Tate,4829,37
Fernando Mendoza,4568,38
Jordan Love,4490,39
Nico Collins,4396,40
Dak Prescott,4384,41
Kenneth Walker,4370,42
Christian McCaffrey,4357,43
Garrett Wilson,4287,44
Quinshon Judkins,4184,45
Cam Ward,4157,46
Chris Olave,4117,47
Breece Hall,4094,48
Chase Brown,4071,49
Ladd McConkey,4012,50
Saquon Barkley,3954,51
Jordyn Tyson,3919,52
A.J. Brown,3912,53
TreVeyon Henderson,3887,54
Luther Burden,3874,55
C.J. Stroud,3662,56
DeVonta Smith,3566,57
Jared Goff,3560,58
Tucker Kraft,3454,59
Rashee Rice,3313,60
Kyren Williams,3282,61
Harold Fannin,3244,62
Zay Flowers,3205,63
Tyler Shough,3198,64
Rome Odunze,3187,65
Makai Lemon,3156,66
Marvin Harrison,3138,67
Baker Mayfield,3104,68
Cam Skattebo,3036,69
Tee Higgins,3030,70
Jaylen Waddle,2976,71
Brian Thomas,2976,72
Bucky Irving,2976,73
Jadarian Price,2974,74
Sam LaPorta,2968,75
Kyle Pitts,2963,76
Javonte Williams,2942,77
Sam Darnold,2937,78
Kyler Murray,2872,79
Travis Etienne,2863,80
Jameson Williams,2824,81
Derrick Henry,2822,82
Matthew Stafford,2813,83
Bryce Young,2779,84
Josh Jacobs,2772,85
Kenyon Sadiq,2657,86
KC Concepcion,2645,87
Bhayshul Tuten,2586,88
Malik Willis,2582,89
Daniel Jones,2459,90
David Montgomery,2434,91
Christian Watson,2410,92
D'Andre Swift,2389,93
DJ Moore,2388,94
Alec Pierce,2290,95
Parker Washington,2214,96
Omar Cooper,2182,97
Terry McLaurin,2148,98
Quentin Johnston,2129,99
