name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10143,3
Jahmyr Gibbs,10043,4
Drake Maye,9783,5
Jaxon Smith-Njigba,9722,6
Puka Nacua,8979,7
Brock Bowers,8108,8
Caleb Williams,7723,9
Jayden Daniels,7719,10
Lamar Jackson,7668,11
Amon-Ra St. Brown,7649,12
Jeremiyah Love,7564,13
Justin Jefferson,7518,14
Malik Nabers,7457,15
Ashton Jeanty,7442,16
Trey McBride,7432,17
Joe Burrow,7222,18
CeeDee Lamb,6830,19
Justin Herbert,6405,20
De'Von Achane,6319,21
Patrick Mahomes,6285,22
Omarion Hampton,6073,23
Drake London,5994,24
Jalen Hurts,5902,25
Jaxson Dart,5794,26
Colston Loveland,4973,27
Tetairoa McMillan,4961,28
Trevor Lawrence,4960,29
Jonathan Taylor,4775,30
Bo Nix,4738,31
James Cook,4625,32
Carnell Tate,4432,33
Brock Purdy,4384,34
Tyler Warren,4373,35
Emeka Egbuka,4364,36
George Pickens,4282,37
Nico Collins,3960,38
Jordan Love,3897,39
Kenneth Walker,3853,40
Garrett Wilson,3763,41
Christian McCaffrey,3755,42
Chris Olave,3734,43
Fernando Mendoza,3721,44
Breece Hall,3685,45
Quinshon Judkins,3683,46
Cam Ward,3594,47
TreVeyon Henderson,3570,48
Ladd McConkey,3487,49
Dak Prescott,3486,50
A.J. Brown,3407,51
Rashee Rice,3403,52
Rome Odunze,3388,53
Marvin Harrison,3303,54
Luther Burden,3295,55
Jordyn Tyson,3267,56
Saquon Barkley,3246,57
Chase Brown,3228,58
DeVonta Smith,3137,59
C.J. Stroud,3097,60
Makai Lemon,3075,61
Bucky Irving,3072,62
Zay Flowers,3044,63
Tucker Kraft,3000,64
Jadarian Price,2988,65
Tyler Shough,2983,66
Brian Thomas,2975,67
Kyren Williams,2899,68
Harold Fannin,2898,69
Josh Jacobs,2886,70
Cam Skattebo,2877,71
Baker Mayfield,2862,72
Jaylen Waddle,2861,73
Tee Higgins,2859,74
Jared Goff,2771,75
Sam LaPorta,2699,76
Travis Etienne,2652,77
Kyler Murray,2607,78
Kyle Pitts,2576,79
Javonte Williams,2569,80
Sam Darnold,2524,81
Jameson Williams,2510,82
KC Concepcion,2453,83
Bryce Young,2444,84
Kenyon Sadiq,2417,85
Derrick Henry,2386,86
Malik Willis,2376,87
Ty Simpson,2236,88
Daniel Jones,2183,89
Bhayshul Tuten,2157,90
Matthew Stafford,2137,91
Eli Stowers,2103,92
DJ Moore,2074,93
Omar Cooper,2065,94
Jordan Addison,2040,95
D'Andre Swift,1906,96
Denzel Boston,1886,97
Alec Pierce,1884,98
Terry McLaurin,1872,99
Christian Watson,1838,100
David Montgomery,1833,101
Parker Washington,1821,102
Jonah Coleman,1793,103
Matthew Golden,1773,104
RJ Harvey,1762,105
Oronde Gadsden,1760,106
DK Metcalf,1728,107
Davante Adams,1726,108
Isaiah Likely,1689,109
Mike Evans,1682,110
George Kittle,1681,111
Chuba Hubbard,1675,112
