name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9778,5
Drake Maye,9577,6
Puka Nacua,9135,7
Brock Bowers,8087,8
Jayden Daniels,8009,9
Lamar Jackson,7896,10
Malik Nabers,7879,11
Caleb Williams,7806,12
Trey McBride,7785,13
Justin Jefferson,7728,14
Jeremiyah Love,7620,15
Amon-Ra St. Brown,7503,16
Ashton Jeanty,7443,17
Joe Burrow,7333,18
CeeDee Lamb,7045,19
De'Von Achane,6336,20
Patrick Mahomes,6320,21
Omarion Hampton,6212,22
Justin Herbert,6172,23
Drake London,6087,24
Jaxson Dart,6004,25
Jalen Hurts,5951,26
Tetairoa McMillan,5030,27
Trevor Lawrence,5018,28
Bo Nix,4940,29
Colston Loveland,4925,30
Jonathan Taylor,4740,31
James Cook,4709,32
Carnell Tate,4563,33
Brock Purdy,4380,34
Emeka Egbuka,4323,35
George Pickens,4274,36
Nico Collins,4069,37
Tyler Warren,4068,38
Garrett Wilson,3975,39
Jordyn Tyson,3957,40
Jordan Love,3941,41
Kenneth Walker,3922,42
Chris Olave,3878,43
Fernando Mendoza,3760,44
Quinshon Judkins,3657,45
Breece Hall,3647,46
Rashee Rice,3621,47
TreVeyon Henderson,3615,48
Christian McCaffrey,3569,49
Cam Ward,3521,50
Ladd McConkey,3481,51
Rome Odunze,3456,52
Luther Burden,3395,53
Dak Prescott,3355,54
Marvin Harrison,3259,55
Makai Lemon,3230,56
Saquon Barkley,3208,57
Brian Thomas,3191,58
A.J. Brown,3190,59
Bucky Irving,3160,60
Chase Brown,3094,61
Kyren Williams,3091,62
Jadarian Price,3064,63
C.J. Stroud,3061,64
Baker Mayfield,2989,65
Tyler Shough,2987,66
DeVonta Smith,2882,67
Jaylen Waddle,2882,68
Kenyon Sadiq,2879,69
Harold Fannin,2875,70
Tucker Kraft,2846,71
Tee Higgins,2809,72
Zay Flowers,2778,73
Jared Goff,2768,74
Josh Jacobs,2729,75
KC Concepcion,2693,76
Travis Etienne,2663,77
Cam Skattebo,2659,78
Sam Darnold,2653,79
Sam LaPorta,2651,80
Kyler Murray,2626,81
Malik Willis,2594,82
Omar Cooper,2518,83
Jameson Williams,2503,84
Javonte Williams,2480,85
Bryce Young,2435,86
Kyle Pitts,2369,87
Eli Stowers,2292,88
Daniel Jones,2280,89
Denzel Boston,2256,90
Derrick Henry,2251,91
Ty Simpson,2188,92
DJ Moore,2153,93
Matthew Stafford,2149,94
Bhayshul Tuten,2089,95
Josh Downs,2078,96
Jonah Coleman,2047,97
RJ Harvey,2023,98
Alec Pierce,2019,99
Oronde Gadsden,1994,100
Jordan Addison,1963,101
David Montgomery,1923,102
DK Metcalf,1913,103
Matthew Golden,1892,104
D'Andre Swift,1881,105
Nicholas Singleton,1829,106
Terry McLaurin,1803,107
George Kittle,1790,108
Chris Bell,1783,109
Travis Hunter,1751,110
Davante Adams,1750,111
Christian Watson,1748,112
Chuba Hubbard,1733,113
Michael Wilson,1724,114
Isaiah Likely,1712,115
Germie Bernard,1678,116
Jake Ferguson,1660,117
Wan'Dale Robinson,1658,118
Dalton Kincaid,1642,119
Jayden Reed,1629,120
Antonio Williams,1625,121
Kyle Monangai,1621,122
Ricky Pearsall,1608,123
Michael Pittman,1605,124
Emmett Johnson,1583,125
Mike Evans,1580,126
Parker Washington,1577,127
Elijah Sarratt,1573,128
Xavier Worthy,1543,129
Jayden Higgins,1538,130
Zach Charbonnet,1519,131
Rico Dowdle,1479,132
Jakobi Meyers,1477,133
Michael Penix,1450,134
Chris Brazzell,1439,135
Quentin Johnston,1433,136
Jaylen Warren,1429,137
De'Zhaun Stribling,1420,138
Jonathon Brooks,1416,139
Romeo Doubs,1416,140
Mike Washington,1407,141
Zachariah Branch,1400,142
Courtland Sutton,1396,143
Blake Corum,1395,144
Mark Andrews,1388,145
Tua Tagovailoa,1381,146
J.J. McCarthy,1366,147
J.K. Dobbins,1364,148
Shedeur Sanders,1357,149
Carson Beck,1344,150
Kaytron Allen,1337,151
Malachi Fields,1319,152
Chig Okonkwo,1316,153
Travis Kelce,1311,154
T.J. Hockenson,1309,155
Chris Godwin,1308,156
Brenton Strange,1308,157
Jacory Croskey-Merritt,1307,158
Rhamondre Stevenson,1300,159
AJ Barner,1289,160
Jacoby Brissett,1284,161
Ted Hurst,1266,162
Tony Pollard,1250,163
Jordan Mason,1248,164
Ja'Kobi Lane,1243,165
Tyler Allgeier,1238,166
Rachaad White,1237,167
Geno Smith,1224,168
Skyler Bell,1209,169
Kenneth Gainwell,1208,170
Max Klare,1202,171
Dallas Goedert,1192,172
Jalen McMillan,1189,173
Deshaun Watson,1188,174
Woody Marks,1172,175
Khalil Shakir,1167,176
Jalen Coker,1165,177
Isiah Pacheco,1164,178
Gunnar Helm,1155,179
Drew Allar,1150,180
Tyrone Tracy,1131,181
Brandon Aiyuk,1130,182
Braelon Allen,1119,183
Dylan Sampson,1104,184
Brian Robinson,1102,185
Chris Rodriguez,1098,186
David Njoku,1092,187
Kirk Cousins,1088,188
Juwan Johnson,1076,189
