name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9923,5
Drake Maye,9572,6
Puka Nacua,9117,7
Brock Bowers,8135,8
Lamar Jackson,7986,9
Jayden Daniels,7889,10
Malik Nabers,7884,11
Justin Jefferson,7841,12
Caleb Williams,7806,13
Trey McBride,7635,14
Amon-Ra St. Brown,7619,15
Ashton Jeanty,7564,16
Joe Burrow,7384,17
Jeremiyah Love,7267,18
CeeDee Lamb,7042,19
Justin Herbert,6557,20
Patrick Mahomes,6418,21
Omarion Hampton,6277,22
De'Von Achane,6260,23
Drake London,6108,24
Jaxson Dart,6039,25
Jalen Hurts,5928,26
Tetairoa McMillan,5606,27
Colston Loveland,5539,28
Trevor Lawrence,5312,29
Bo Nix,5267,30
Jonathan Taylor,4857,31
James Cook,4690,32
Brock Purdy,4564,33
Tyler Warren,4443,34
Carnell Tate,4442,35
George Pickens,4356,36
Emeka Egbuka,4356,37
Jordan Love,4140,38
Nico Collins,4116,39
Garrett Wilson,4063,40
Kenneth Walker,4019,41
Chris Olave,3943,42
Fernando Mendoza,3879,43
Christian McCaffrey,3754,44
TreVeyon Henderson,3744,45
Jordyn Tyson,3742,46
Quinshon Judkins,3735,47
Cam Ward,3671,48
Breece Hall,3645,49
Rashee Rice,3595,50
Ladd McConkey,3515,51
Dak Prescott,3478,52
Rome Odunze,3469,53
Luther Burden,3449,54
Saquon Barkley,3375,55
Makai Lemon,3366,56
Marvin Harrison,3340,57
A.J. Brown,3338,58
Bucky Irving,3332,59
Chase Brown,3268,60
Brian Thomas,3177,61
Tucker Kraft,3121,62
C.J. Stroud,3042,63
DeVonta Smith,3034,64
Kyren Williams,3031,65
Harold Fannin,3024,66
Jaylen Waddle,3021,67
Tyler Shough,3011,68
Jadarian Price,3007,69
Tee Higgins,2961,70
Baker Mayfield,2953,71
Jared Goff,2878,72
Zay Flowers,2863,73
Kenyon Sadiq,2850,74
Sam LaPorta,2839,75
Josh Jacobs,2835,76
Travis Etienne,2825,77
Cam Skattebo,2757,78
Sam Darnold,2736,79
KC Concepcion,2734,80
Javonte Williams,2701,81
Kyler Murray,2700,82
Jameson Williams,2647,83
Bryce Young,2626,84
Malik Willis,2621,85
Omar Cooper,2514,86
Kyle Pitts,2503,87
Bhayshul Tuten,2335,88
Eli Stowers,2317,89
Daniel Jones,2241,90
Derrick Henry,2229,91
DJ Moore,2211,92
Denzel Boston,2195,93
RJ Harvey,2179,94
Ty Simpson,2161,95
Matthew Stafford,2141,96
Alec Pierce,2137,97
Oronde Gadsden,2130,98
Jonah Coleman,2052,99
Josh Downs,2032,100
Jordan Addison,2012,101
David Montgomery,1926,102
Terry McLaurin,1897,103
DK Metcalf,1885,104
Matthew Golden,1840,105
Michael Wilson,1838,106
Davante Adams,1810,107
Isaiah Likely,1808,108
Nicholas Singleton,1800,109
D'Andre Swift,1789,110
Chuba Hubbard,1778,111
Travis Hunter,1763,112
Chris Bell,1752,113
Christian Watson,1750,114
George Kittle,1737,115
Parker Washington,1717,116
Jake Ferguson,1714,117
Mike Evans,1695,118
Germie Bernard,1680,119
Ricky Pearsall,1680,120
Dalton Kincaid,1639,121
Kyle Monangai,1626,122
Wan'Dale Robinson,1613,123
Emmett Johnson,1612,124
Jayden Reed,1606,125
Elijah Sarratt,1599,126
Zach Charbonnet,1591,127
Michael Pittman,1590,128
