name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10140,3
Jaxon Smith-Njigba,9897,4
Drake Maye,9748,5
Puka Nacua,9251,6
Bijan Robinson,9228,7
Brock Bowers,8364,8
Jayden Daniels,7966,9
Caleb Williams,7911,10
Amon-Ra St. Brown,7894,11
Lamar Jackson,7827,12
Ashton Jeanty,7688,13
Trey McBride,7656,14
Jeremiyah Love,7534,15
Justin Jefferson,7509,16
Joe Burrow,7389,17
Malik Nabers,7236,18
CeeDee Lamb,6908,19
Justin Herbert,6563,20
De'Von Achane,6323,21
Drake London,6220,22
Patrick Mahomes,6219,23
Omarion Hampton,6157,24
Jalen Hurts,5919,25
Jaxson Dart,5908,26
Colston Loveland,5658,27
Trevor Lawrence,5649,28
Jonathan Taylor,5600,29
Tetairoa McMillan,5383,30
Bo Nix,5297,31
James Cook,5166,32
Brock Purdy,4959,33
Tyler Warren,4931,34
Carnell Tate,4827,35
George Pickens,4784,36
Emeka Egbuka,4738,37
Fernando Mendoza,4612,38
Nico Collins,4320,39
Jordan Love,3969,40
Kenneth Walker,3908,41
Garrett Wilson,3852,42
Dak Prescott,3843,43
Quinshon Judkins,3832,44
Breece Hall,3778,45
Cam Ward,3767,46
Christian McCaffrey,3766,47
Chris Olave,3743,48
Ladd McConkey,3722,49
Chase Brown,3583,50
Jordyn Tyson,3582,51
Luther Burden,3489,52
A.J. Brown,3480,53
TreVeyon Henderson,3462,54
Saquon Barkley,3452,55
Rome Odunze,3394,56
DeVonta Smith,3371,57
Harold Fannin,3352,58
Rashee Rice,3324,59
Tucker Kraft,3323,60
C.J. Stroud,3289,61
Kyren Williams,3249,62
Makai Lemon,3213,63
Marvin Harrison,3197,64
Tyler Shough,3190,65
Jadarian Price,3106,66
Baker Mayfield,3099,67
Jared Goff,3074,68
Zay Flowers,3055,69
Brian Thomas,3029,70
Sam LaPorta,3016,71
Tee Higgins,3003,72
Cam Skattebo,3000,73
Bucky Irving,2989,74
Jaylen Waddle,2985,75
Kyle Pitts,2968,76
Javonte Williams,2921,77
Sam Darnold,2876,78
Kyler Murray,2871,79
Travis Etienne,2826,80
Jameson Williams,2788,81
Bryce Young,2658,82
Derrick Henry,2606,83
Josh Jacobs,2538,84
Kenyon Sadiq,2500,85
Bhayshul Tuten,2474,86
KC Concepcion,2451,87
Malik Willis,2382,88
Daniel Jones,2293,89
Matthew Stafford,2268,90
DJ Moore,2169,91
Alec Pierce,2148,92
David Montgomery,2094,93
Christian Watson,2093,94
Ty Simpson,2040,95
Omar Cooper,2027,96
Terry McLaurin,2018,97
Eli Stowers,2000,98
D'Andre Swift,1995,99
Mike Evans,1928,100
Jordan Addison,1916,101
Josh Downs,1908,102
Quentin Johnston,1899,103
Oronde Gadsden,1838,104
Denzel Boston,1822,105
Isaiah Likely,1817,106
Parker Washington,1810,107
Michael Wilson,1793,108
Davante Adams,1744,109
George Kittle,1741,110
Matthew Golden,1735,111
Wan'Dale Robinson,1725,112
DK Metcalf,1715,113
Travis Hunter,1707,114
Jake Ferguson,1696,115
Jonathon Brooks,1685,116
Jonah Coleman,1674,117
Jayden Higgins,1661,118
Kyle Monangai,1648,119
RJ Harvey,1648,120
Ricky Pearsall,1645,121
Dalton Kincaid,1624,122
Chuba Hubbard,1612,123
Xavier Worthy,1586,124
Jaylen Warren,1571,125
Michael Pittman,1567,126
Michael Penix,1564,127
Jayden Reed,1551,128
Germie Bernard,1504,129
Brenton Strange,1485,130
Elijah Sarratt,1484,131
Blake Corum,1473,132
Mark Andrews,1464,133
Nicholas Singleton,1457,134
Courtland Sutton,1449,135
Tua Tagovailoa,1441,136
Antonio Williams,1435,137
J.J. McCarthy,1432,138
Zach Charbonnet,1430,139
Rachaad White,1416,140
Chig Okonkwo,1401,141
Rico Dowdle,1381,142
Mike Washington,1372,143
Jacory Croskey-Merritt,1370,144
Chris Bell,1364,145
Travis Kelce,1360,146
Rhamondre Stevenson,1358,147
J.K. Dobbins,1353,148
Shedeur Sanders,1353,149
Romeo Doubs,1352,150
Jalen Coker,1337,151
Tony Pollard,1328,152
De'Zhaun Stribling,1309,153
Kenneth Gainwell,1307,154
Greg Dulcich,1300,155
Chris Godwin,1287,156
AJ Barner,1281,157
Jakobi Meyers,1265,158
Gunnar Helm,1258,159
Jalen McMillan,1252,160
Brandon Aiyuk,1248,161
Geno Smith,1233,162
Demond Claiborne,1229,163
T.J. Hockenson,1222,164
Dylan Sampson,1219,165
Aaron Rodgers,1210,166
Tyrone Tracy,1209,167
Oscar Delp,1206,168
Zachariah Branch,1195,169
Dallas Goedert,1190,170
Khalil Shakir,1178,171
Jacoby Brissett,1176,172
Tyler Allgeier,1171,173
Eli Raridon,1153,174
Woody Marks,1145,175
Keaton Mitchell,1138,176
Tank Bigsby,1131,177
Jordan Mason,1128,178
Malachi Fields,1126,179
Stefon Diggs,1123,180
Rashid Shaheed,1117,181
Terrance Ferguson,1102,182
Ted Hurst,1101,183
Aaron Jones,1098,184
Hunter Henry,1096,185
Juwan Johnson,1094,186
Adonai Mitchell,1093,187
Mac Jones,1091,188
Tre' Harris,1082,189
