name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10182,2
Bijan Robinson,10156,3
Jahmyr Gibbs,10039,4
Jaxon Smith-Njigba,9365,5
Drake Maye,9333,6
Puka Nacua,8784,7
Brock Bowers,8520,8
Caleb Williams,7899,9
Amon-Ra St. Brown,7846,10
Lamar Jackson,7522,11
Justin Jefferson,7351,12
Joe Burrow,7343,13
Jayden Daniels,7301,14
Malik Nabers,7123,15
Ashton Jeanty,7107,16
Trey McBride,7069,17
Jeremiyah Love,6899,18
CeeDee Lamb,6836,19
Justin Herbert,6549,20
Omarion Hampton,6527,21
De'Von Achane,6443,22
Colston Loveland,6057,23
Drake London,5849,24
Jonathan Taylor,5819,25
Jalen Hurts,5818,26
Patrick Mahomes,5737,27
James Cook,5722,28
Trevor Lawrence,5554,29
Jaxson Dart,5518,30
Bo Nix,5435,31
George Pickens,5155,32
Tyler Warren,5031,33
Tetairoa McMillan,4965,34
Brock Purdy,4723,35
Emeka Egbuka,4632,36
Christian McCaffrey,4471,37
Kenneth Walker,4396,38
Chase Brown,4205,39
Nico Collins,4201,40
Carnell Tate,4124,41
Chris Olave,4100,42
Jordan Love,4049,43
Garrett Wilson,3900,44
Saquon Barkley,3814,45
Dak Prescott,3804,46
Ladd McConkey,3803,47
Fernando Mendoza,3768,48
A.J. Brown,3746,49
Luther Burden,3667,50
Breece Hall,3616,51
Zay Flowers,3615,52
Quinshon Judkins,3612,53
DeVonta Smith,3600,54
Tucker Kraft,3427,55
Rashee Rice,3381,56
Jordyn Tyson,3375,57
TreVeyon Henderson,3301,58
Cam Ward,3266,59
Jadarian Price,3261,60
Kyren Williams,3232,61
Jaylen Waddle,3213,62
Harold Fannin,3212,63
Tyler Shough,3198,64
Rome Odunze,3173,65
Jared Goff,3160,66
Tee Higgins,3102,67
Javonte Williams,3053,68
C.J. Stroud,3042,69
Marvin Harrison,3030,70
Cam Skattebo,2998,71
Bucky Irving,2983,72
Derrick Henry,2969,73
Brian Thomas,2920,74
Baker Mayfield,2894,75
Makai Lemon,2872,76
Travis Etienne,2834,77
Sam LaPorta,2801,78
Jameson Williams,2781,79
Parker Washington,2747,80
Bhayshul Tuten,2699,81
Kyler Murray,2682,82
Kyle Pitts,2665,83
KC Concepcion,2638,84
Sam Darnold,2580,85
D'Andre Swift,2580,86
Malik Willis,2445,87
Josh Jacobs,2438,88
DJ Moore,2346,89
Matthew Stafford,2332,90
Bryce Young,2299,91
Daniel Jones,2250,92
Christian Watson,2249,93
David Montgomery,2169,94
Ty Simpson,2104,95
De'Zhaun Stribling,2076,96
Kenyon Sadiq,2039,97
Michael Wilson,2018,98
Davante Adams,2017,99
Jonathon Brooks,2010,100
Isaiah Likely,1940,101
George Kittle,1882,102
Rhamondre Stevenson,1862,103
MarShawn Lloyd,1846,104
Jordan Addison,1846,105
Dalton Kincaid,1842,106
Alec Pierce,1836,107
Terry McLaurin,1836,108
Quentin Johnston,1818,109
RJ Harvey,1793,110
Matthew Golden,1785,111
Jaylen Warren,1778,112
DK Metcalf,1703,113
Jonah Coleman,1703,114
Blake Corum,1698,115
Denzel Boston,1666,116
Josh Downs,1662,117
Mike Washington,1660,118
Jayden Reed,1629,119
Mike Evans,1603,120
Jacory Croskey-Merritt,1598,121
Jake Ferguson,1592,122
Michael Penix,1590,123
Michael Pittman,1582,124
Wan'Dale Robinson,1553,125
Jordan Mason,1549,126
Chris Godwin,1546,127
J.K. Dobbins,1545,128
Chris Bell,1544,129
Chuba Hubbard,1533,130
Terrance Ferguson,1520,131
Jalen Coker,1510,132
Rico Dowdle,1504,133
Omar Cooper,1501,134
Zach Charbonnet,1499,135
Eli Stowers,1495,136
Ja'Kobi Lane,1486,137
Kyle Monangai,1467,138
Xavier Worthy,1450,139
Courtland Sutton,1437,140
Juwan Johnson,1428,141
Tony Pollard,1418,142
Oronde Gadsden,1413,143
Kenny Gainwell,1412,144
Jayden Higgins,1398,145
Malachi Fields,1390,146
Mark Andrews,1385,147
Chig Okonkwo,1373,148
Brenton Strange,1369,149
Emmett Johnson,1368,150
Travis Kelce,1366,151
Kaleb Johnson,1362,152
Romeo Doubs,1358,153
Geno Smith,1356,154
Dallas Goedert,1352,155
AJ Barner,1321,156
Jacoby Brissett,1312,157
Carson Beck,1310,158
Woody Marks,1299,159
Rachaad White,1276,160
Tyrod Taylor,1259,161
Stefon Diggs,1255,162
Tyler Allgeier,1242,163
Kirk Cousins,1235,164
Germie Bernard,1234,165
Kaelon Black,1232,166
Dalton Schultz,1232,167
Deshaun Watson,1215,168
Aaron Rodgers,1214,169
Tua Tagovailoa,1212,170
Nicholas Singleton,1205,171
Shedeur Sanders,1201,172
T.J. Hockenson,1199,173
Chris Rodriguez,1187,174
Cyrus Allen,1183,175
Pat Bryant,1180,176
Antonio Williams,1173,177
Khalil Shakir,1167,178
Hunter Henry,1163,179
Kayshon Boutte,1163,180
Caleb Douglas,1163,181
Ted Hurst,1159,182
Rashid Shaheed,1157,183
Malik Davis,1151,184
Ricky Pearsall,1151,185
Zachariah Branch,1135,186
Jakobi Meyers,1130,187
Drew Allar,1128,188
Dylan Sampson,1120,189
Brian Robinson,1119,190
Jalen McMillan,1115,191
Deebo Samuel,1111,192
Tank Bigsby,1109,193
Gunnar Helm,1102,194
Braelon Allen,1100,195
Tre Tucker,1097,196
Skyler Bell,1086,197
Tyjae Spears,1050,198
Adonai Mitchell,1049,199
Malik Washington,1047,200
Tre' Harris,1041,201
Dontayvion Wicks,1039,202
Keaton Mitchell,1026,203
Mac Jones,1017,204
J.J. McCarthy,1016,205
Zavion Thomas,1015,206
Jalen Nailor,1011,207
Aaron Jones,1010,208
Cade Otton,990,209
Mason Taylor,982,210
Seth McGowan,973,211
Pat Freiermuth,971,212
Eli Raridon,967,213
Tyrone Tracy,962,214
Najee Harris,958,215
Tank Dell,956,216
Anthony Richardson,940,217
Kaytron Allen,928,218
Mason Rudolph,920,219
Ray Davis,887,220
Jerry Jeudy,875,221
Isaac TeSlaa,874,222
Alvin Kamara,874,223
Keenan Allen,869,224
Kyle Williams,850,225
Jaylin Noel,844,226
Jaylen Wright,833,227
David Njoku,832,228
Elijah Arroyo,827,229
Greg Dulcich,823,230
Demond Claiborne,806,231
Adam Randall,751,232
Keon Coleman,719,233
Kimani Vidal,706,234
Isiah Pacheco,696,235
Jordan James,692,236
Jauan Jennings,614,237
Darren Waller,561,238
Cade Klubnik,546,239
Jack Bech,544,240
Jacob Saylors,540,241
Justin Joly,536,242
Tory Horton,518,243
Elijah Sarratt,515,244
Oscar Delp,489,245
Robert Henry,480,246
Justin Fields,475,247
Troy Franklin,416,248
Bryce Lance,355,249
Quinn Ewers,331,250
George Holani,329,251
Evan Engram,327,252
Jalon Daniels,268,253
Roschon Johnson,257,254
Odell Beckham,223,255
Dillon Gabriel,212,256
Ryan Flournoy,211,257
Chris Brazzell,205,258
Olamide Zaccheaus,203,259
Cole Payton,198,260
CJ Daniels,169,261
Jaydon Blue,168,262
Jonnu Smith,167,263
Garrett Nussmeier,167,264
Barion Brown,135,265
Riley Leonard,130,266
John Metchie,129,267
Jimmy Horn,129,268
Roman Wilson,126,269
Devin Neal,125,270
Deion Burks,122,271
Dont'e Thornton,118,272
Phil Mafah,114,273
Jack Endries,113,274
Kenny Pickett,112,275
Calvin Austin,111,276
Darius Slayton,104,277
Rashod Bateman,101,278
Jalen Tolbert,101,279
Sam Roush,100,280
Luke McCaffrey,99,281
Marcus Mariota,98,282
Tahj Brooks,96,283
Sam Howell,94,284
Max Klare,93,285
Christian Kirk,93,286
Emari Demercado,93,287
Jahdae Walker,92,288
Theo Johnson,92,289
Chris Brooks,91,290
Michael Mayer,90,291
Jameis Winston,89,292
Brenen Thompson,89,293
Will Shipley,88,294
Marlin Klein,87,295
Devin Singletary,84,296
Sean Tucker,80,297
LeQuint Allen,80,298
Cole Kmet,80,299
Andrei Iosivas,79,300
Kendre Miller,79,301
Mike Gesicki,78,302
J'Mari Taylor,78,303
Emanuel Wilson,75,304
Devaughn Vele,75,305
Darnell Mooney,74,306
Taylen Green,73,307
Jalen Royals,73,308
Trey Lance,72,309
Isaiah Davis,71,310
Colby Parkinson,70,311
Tyquan Thornton,70,312
Ja'Tavion Sanders,69,313
Ty Johnson,68,314
Marvin Mims,68,315
