name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10181,2
Josh Allen,10179,3
Bijan Robinson,10088,4
Jaxon Smith-Njigba,9526,5
Drake Maye,9457,6
Puka Nacua,8904,7
Brock Bowers,8593,8
Caleb Williams,7886,9
Amon-Ra St. Brown,7716,10
Jayden Daniels,7646,11
Ashton Jeanty,7604,12
Lamar Jackson,7546,13
Jeremiyah Love,7438,14
Justin Jefferson,7295,15
Trey McBride,7278,16
Joe Burrow,7196,17
Malik Nabers,6993,18
CeeDee Lamb,6664,19
Justin Herbert,6432,20
Omarion Hampton,6342,21
Drake London,6166,22
De'Von Achane,6139,23
Patrick Mahomes,6100,24
Jalen Hurts,5870,25
Colston Loveland,5811,26
Trevor Lawrence,5750,27
Jaxson Dart,5747,28
Jonathan Taylor,5525,29
Tetairoa McMillan,5332,30
James Cook,5311,31
Bo Nix,5284,32
Tyler Warren,5074,33
Emeka Egbuka,4940,34
George Pickens,4919,35
Brock Purdy,4880,36
Carnell Tate,4861,37
Jordan Love,4495,38
Fernando Mendoza,4451,39
Nico Collins,4424,40
Kenneth Walker,4395,41
Christian McCaffrey,4392,42
Dak Prescott,4380,43
Garrett Wilson,4308,44
Quinshon Judkins,4193,45
Cam Ward,4164,46
Chris Olave,4145,47
Breece Hall,4108,48
Chase Brown,4104,49
Ladd McConkey,4029,50
Saquon Barkley,3969,51
A.J. Brown,3932,52
Jordyn Tyson,3927,53
TreVeyon Henderson,3916,54
Luther Burden,3892,55
C.J. Stroud,3604,56
Jared Goff,3598,57
DeVonta Smith,3531,58
Tucker Kraft,3371,59
Rashee Rice,3325,60
Kyren Williams,3269,61
Harold Fannin,3265,62
Zay Flowers,3222,63
Tyler Shough,3194,64
Rome Odunze,3186,65
Makai Lemon,3176,66
Marvin Harrison,3136,67
Baker Mayfield,3108,68
Cam Skattebo,3065,69
Tee Higgins,3048,70
Sam LaPorta,2981,71
Jaylen Waddle,2980,72
Jadarian Price,2976,73
Brian Thomas,2975,74
Bucky Irving,2974,75
Kyle Pitts,2965,76
Javonte Williams,2945,77
Sam Darnold,2941,78
Kyler Murray,2876,79
Travis Etienne,2873,80
Jameson Williams,2829,81
Matthew Stafford,2822,82
Derrick Henry,2822,83
Bryce Young,2781,84
Josh Jacobs,2778,85
Kenyon Sadiq,2668,86
KC Concepcion,2656,87
Bhayshul Tuten,2592,88
Malik Willis,2568,89
Daniel Jones,2457,90
David Montgomery,2439,91
Christian Watson,2407,92
DJ Moore,2405,93
D'Andre Swift,2404,94
Alec Pierce,2318,95
Parker Washington,2269,96
Omar Cooper,2232,97
Terry McLaurin,2187,98
Quentin Johnston,2127,99
Ty Simpson,2115,100
Michael Wilson,2094,101
Jonathon Brooks,2090,102
Oronde Gadsden,2078,103
Josh Downs,2078,104
Eli Stowers,2027,105
Jordan Addison,1995,106
Isaiah Likely,1971,107
Ricky Pearsall,1959,108
Wan'Dale Robinson,1959,109
Davante Adams,1932,110
Mike Evans,1925,111
Denzel Boston,1921,112
Kyle Monangai,1911,113
George Kittle,1884,114
Dalton Kincaid,1850,115
Xavier Worthy,1813,116
Blake Corum,1808,117
Jake Ferguson,1802,118
RJ Harvey,1791,119
De'Zhaun Stribling,1735,120
Travis Hunter,1721,121
DK Metcalf,1707,122
Matthew Golden,1705,123
Chuba Hubbard,1664,124
Michael Pittman,1661,125
Jayden Higgins,1649,126
Jayden Reed,1627,127
Jaylen Warren,1623,128
Brenton Strange,1610,129
Chig Okonkwo,1575,130
Mark Andrews,1542,131
J.J. McCarthy,1530,132
Jonah Coleman,1525,133
J.K. Dobbins,1491,134
Rachaad White,1464,135
Travis Kelce,1456,136
Zach Charbonnet,1445,137
Rico Dowdle,1443,138
Chris Godwin,1437,139
Chris Bell,1437,140
Kenny Gainwell,1434,141
Antonio Williams,1432,142
Courtland Sutton,1431,143
Michael Penix,1421,144
Tua Tagovailoa,1407,145
Rhamondre Stevenson,1406,146
Shedeur Sanders,1402,147
Jacoby Brissett,1388,148
Tony Pollard,1363,149
Nicholas Singleton,1363,150
Jacory Croskey-Merritt,1361,151
Jordan Mason,1346,152
Romeo Doubs,1336,153
AJ Barner,1335,154
Dallas Goedert,1327,155
Terrance Ferguson,1310,156
Jalen Coker,1297,157
Jalen McMillan,1293,158
Carson Beck,1286,159
Germie Bernard,1283,160
Aaron Rodgers,1266,161
Jakobi Meyers,1262,162
T.J. Hockenson,1262,163
Mac Jones,1260,164
Gunnar Helm,1250,165
Rashid Shaheed,1249,166
Zachariah Branch,1240,167
Tyler Allgeier,1240,168
Juwan Johnson,1239,169
Dalton Schultz,1237,170
Geno Smith,1228,171
Greg Dulcich,1219,172
Kimani Vidal,1210,173
Kayshon Boutte,1199,174
Pat Freiermuth,1183,175
Stefon Diggs,1183,176
Khalil Shakir,1178,177
Tre' Harris,1171,178
Tank Bigsby,1167,179
Braelon Allen,1166,180
Tyrone Tracy,1160,181
Hunter Henry,1147,182
Dylan Sampson,1145,183
Justin Fields,1141,184
Jerry Jeudy,1125,185
Isaac TeSlaa,1117,186
Woody Marks,1109,187
