name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9346,5
Jaxon Smith-Njigba,9320,6
Puka Nacua,8829,7
Brock Bowers,8475,8
Amon-Ra St. Brown,7721,9
Jayden Daniels,7565,10
Lamar Jackson,7461,11
Jeremiyah Love,7383,12
Justin Jefferson,7321,13
Joe Burrow,7262,14
Ashton Jeanty,7262,15
Caleb Williams,7064,16
Malik Nabers,7022,17
Trey McBride,6940,18
CeeDee Lamb,6781,19
Justin Herbert,6512,20
Omarion Hampton,6433,21
De'Von Achane,6281,22
Drake London,5998,23
Patrick Mahomes,5919,24
Colston Loveland,5823,25
Jalen Hurts,5792,26
Jonathan Taylor,5653,27
Jaxson Dart,5558,28
Trevor Lawrence,5550,29
James Cook,5488,30
Bo Nix,5344,31
Tetairoa McMillan,5172,32
Tyler Warren,5100,33
George Pickens,5042,34
Emeka Egbuka,4798,35
Brock Purdy,4728,36
Carnell Tate,4717,37
Christian McCaffrey,4438,38
Kenneth Walker,4336,39
Nico Collins,4180,40
Jordan Love,4147,41
Fernando Mendoza,4043,42
Chase Brown,4039,43
Chris Olave,3895,44
Garrett Wilson,3826,45
Dak Prescott,3818,46
Quinshon Judkins,3692,47
Saquon Barkley,3670,48
Ladd McConkey,3658,49
A.J. Brown,3604,50
Breece Hall,3584,51
Luther Burden,3574,52
Cam Ward,3563,53
Jordyn Tyson,3487,54
TreVeyon Henderson,3461,55
Zay Flowers,3460,56
DeVonta Smith,3437,57
Rashee Rice,3381,58
Tucker Kraft,3361,59
Kyren Williams,3210,60
Harold Fannin,3172,61
C.J. Stroud,3160,62
Rome Odunze,3157,63
Tyler Shough,3155,64
Jared Goff,3139,65
Tee Higgins,3051,66
Cam Skattebo,3048,67
Jaylen Waddle,3036,68
Bucky Irving,3018,69
Marvin Harrison,2978,70
Brian Thomas,2946,71
Baker Mayfield,2933,72
Javonte Williams,2926,73
Makai Lemon,2916,74
Jadarian Price,2908,75
Sam LaPorta,2851,76
Kyle Pitts,2804,77
Jameson Williams,2775,78
Derrick Henry,2757,79
Kyler Murray,2738,80
Travis Etienne,2713,81
Josh Jacobs,2655,82
Parker Washington,2639,83
Bhayshul Tuten,2636,84
Sam Darnold,2607,85
KC Concepcion,2573,86
Matthew Stafford,2561,87
Malik Willis,2403,88
Bryce Young,2353,89
DJ Moore,2300,90
D'Andre Swift,2296,91
De'Zhaun Stribling,2271,92
Christian Watson,2194,93
Ty Simpson,2188,94
Daniel Jones,2159,95
Kenyon Sadiq,2127,96
David Montgomery,2061,97
Isaiah Likely,1995,98
Jonathon Brooks,1969,99
George Kittle,1902,100
Jayden Higgins,1891,101
Terry McLaurin,1876,102
Denzel Boston,1846,103
Davante Adams,1832,104
Michael Wilson,1827,105
Josh Downs,1817,106
Jordan Addison,1807,107
Matthew Golden,1776,108
Mike Washington,1772,109
Oronde Gadsden,1717,110
Dalton Kincaid,1711,111
Alec Pierce,1705,112
Eli Stowers,1703,113
Jaylen Warren,1693,114
RJ Harvey,1671,115
Mike Evans,1670,116
DK Metcalf,1660,117
Omar Cooper,1652,118
Wan'Dale Robinson,1593,119
Quentin Johnston,1580,120
Jonah Coleman,1578,121
Jacory Croskey-Merritt,1569,122
Jake Ferguson,1567,123
Blake Corum,1563,124
Jayden Reed,1525,125
Kyle Monangai,1522,126
Chuba Hubbard,1522,127
Michael Pittman,1509,128
Rhamondre Stevenson,1509,129
Ja'Kobi Lane,1498,130
Cyrus Allen,1495,131
Terrance Ferguson,1441,132
Rico Dowdle,1428,133
Drew Allar,1407,134
Courtland Sutton,1396,135
Travis Kelce,1395,136
Zach Charbonnet,1389,137
Travis Hunter,1388,138
Tua Tagovailoa,1384,139
Xavier Worthy,1376,140
Chris Godwin,1367,141
Jordan Mason,1367,142
Jalen Coker,1363,143
Chig Okonkwo,1360,144
Mark Andrews,1360,145
Brenton Strange,1349,146
Romeo Doubs,1349,147
Shedeur Sanders,1342,148
Jacoby Brissett,1334,149
Stefon Diggs,1334,150
J.K. Dobbins,1334,151
AJ Barner,1319,152
Woody Marks,1317,153
Kenny Gainwell,1309,154
Nicholas Singleton,1307,155
Pat Bryant,1301,156
Michael Penix,1285,157
Tony Pollard,1284,158
