name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9357,5
Jaxon Smith-Njigba,9310,6
Puka Nacua,8841,7
Brock Bowers,8477,8
Amon-Ra St. Brown,7707,9
Ashton Jeanty,7638,10
Jayden Daniels,7608,11
Lamar Jackson,7467,12
Jeremiyah Love,7411,13
Justin Jefferson,7312,14
Joe Burrow,7261,15
Caleb Williams,7191,16
Malik Nabers,7020,17
Trey McBride,6961,18
CeeDee Lamb,6751,19
Justin Herbert,6519,20
Omarion Hampton,6409,21
De'Von Achane,6229,22
Drake London,5998,23
Patrick Mahomes,5932,24
Colston Loveland,5816,25
Jalen Hurts,5800,26
Trevor Lawrence,5681,27
Jonathan Taylor,5648,28
Jaxson Dart,5567,29
James Cook,5447,30
Bo Nix,5337,31
Tetairoa McMillan,5177,32
Tyler Warren,5108,33
George Pickens,5021,34
Emeka Egbuka,4929,35
Carnell Tate,4708,36
Brock Purdy,4693,37
Christian McCaffrey,4390,38
Kenneth Walker,4267,39
Nico Collins,4198,40
Jordan Love,4179,41
Chase Brown,4024,42
Fernando Mendoza,4013,43
Chris Olave,3890,44
Dak Prescott,3832,45
Garrett Wilson,3829,46
Quinshon Judkins,3690,47
Ladd McConkey,3661,48
Saquon Barkley,3651,49
Cam Ward,3592,50
Breece Hall,3591,51
A.J. Brown,3588,52
Luther Burden,3580,53
Jordyn Tyson,3499,54
Zay Flowers,3457,55
TreVeyon Henderson,3456,56
DeVonta Smith,3432,57
Rashee Rice,3383,58
Tucker Kraft,3349,59
Kyren Williams,3192,60
Jared Goff,3158,61
Rome Odunze,3158,62
Harold Fannin,3152,63
Tyler Shough,3150,64
C.J. Stroud,3149,65
Cam Skattebo,3050,66
Tee Higgins,3044,67
Jaylen Waddle,3035,68
Bucky Irving,3013,69
Marvin Harrison,2984,70
Brian Thomas,2950,71
Baker Mayfield,2946,72
Makai Lemon,2927,73
Javonte Williams,2920,74
Jadarian Price,2899,75
Sam LaPorta,2866,76
Kyle Pitts,2815,77
Jameson Williams,2762,78
Derrick Henry,2756,79
Kyler Murray,2753,80
Travis Etienne,2723,81
Bhayshul Tuten,2652,82
Josh Jacobs,2645,83
Parker Washington,2628,84
Sam Darnold,2615,85
KC Concepcion,2544,86
Matthew Stafford,2449,87
Malik Willis,2432,88
Kenyon Sadiq,2363,89
Bryce Young,2359,90
DJ Moore,2304,91
D'Andre Swift,2296,92
De'Zhaun Stribling,2250,93
Ty Simpson,2203,94
Christian Watson,2169,95
Daniel Jones,2156,96
David Montgomery,2074,97
Isaiah Likely,1988,98
Jonathon Brooks,1980,99
Davante Adams,1908,100
Denzel Boston,1893,101
George Kittle,1882,102
Terry McLaurin,1881,103
Jayden Higgins,1840,104
Michael Wilson,1831,105
Josh Downs,1817,106
Jordan Addison,1809,107
Matthew Golden,1761,108
Eli Stowers,1757,109
Alec Pierce,1748,110
Oronde Gadsden,1739,111
Jaylen Warren,1702,112
Dalton Kincaid,1702,113
DK Metcalf,1668,114
RJ Harvey,1660,115
Omar Cooper,1651,116
Mike Evans,1627,117
Blake Corum,1627,118
Jonah Coleman,1626,119
Ja'Kobi Lane,1600,120
Quentin Johnston,1592,121
Jake Ferguson,1568,122
Wan'Dale Robinson,1541,123
Chuba Hubbard,1539,124
Kyle Monangai,1521,125
Jayden Reed,1521,126
Michael Pittman,1521,127
Jacory Croskey-Merritt,1513,128
Rhamondre Stevenson,1504,129
Cyrus Allen,1488,130
Drew Allar,1468,131
Travis Hunter,1463,132
Rico Dowdle,1434,133
Zach Charbonnet,1414,134
Travis Kelce,1410,135
Terrance Ferguson,1408,136
Chris Godwin,1392,137
Xavier Worthy,1390,138
Jalen Coker,1376,139
Jordan Mason,1371,140
Brenton Strange,1369,141
Mark Andrews,1367,142
Nicholas Singleton,1366,143
Courtland Sutton,1364,144
Chig Okonkwo,1360,145
Stefon Diggs,1349,146
Tua Tagovailoa,1349,147
J.K. Dobbins,1334,148
AJ Barner,1332,149
Romeo Doubs,1328,150
Kenny Gainwell,1320,151
J.J. McCarthy,1318,152
Malachi Fields,1312,153
Tyler Allgeier,1310,154
Carson Beck,1295,155
Tony Pollard,1293,156
Shedeur Sanders,1288,157
Pat Bryant,1284,158
Tank Dell,1279,159
Dallas Goedert,1279,160
Jacoby Brissett,1278,161
Mike Washington,1277,162
Michael Penix,1265,163
T.J. Hockenson,1260,164
Chris Bell,1256,165
Woody Marks,1245,166
Rachaad White,1243,167
Juwan Johnson,1229,168
Jakobi Meyers,1222,169
Ricky Pearsall,1221,170
Braelon Allen,1212,171
Geno Smith,1211,172
Tre' Harris,1197,173
Antonio Williams,1193,174
Khalil Shakir,1191,175
Keenan Allen,1184,176
Kaelon Black,1177,177
Jalen McMillan,1174,178
Germie Bernard,1170,179
Gunnar Helm,1165,180
Deshaun Watson,1148,181
Caleb Douglas,1139,182
Aaron Rodgers,1137,183
Rashid Shaheed,1135,184
Deebo Samuel,1124,185
Dalton Schultz,1117,186
Dylan Sampson,1111,187
Chris Rodriguez,1110,188
Jalen Nailor,1109,189
Tank Bigsby,1109,190
Hunter Henry,1107,191
Tre Tucker,1095,192
Dontayvion Wicks,1091,193
Keaton Mitchell,1089,194
Zachariah Branch,1087,195
Tyrone Tracy,1051,196
MarShawn Lloyd,1047,197
Kirk Cousins,1041,198
Ted Hurst,1036,199
Malik Washington,1033,200
