name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10069,3
Josh Allen,9941,4
Drake Maye,9815,5
Puka Nacua,9388,6
Bijan Robinson,9370,7
Brock Bowers,8617,8
Caleb Williams,8067,9
Jayden Daniels,8050,10
Lamar Jackson,7982,11
Amon-Ra St. Brown,7963,12
Ashton Jeanty,7876,13
Justin Jefferson,7728,14
Jeremiyah Love,7653,15
Trey McBride,7622,16
Joe Burrow,7535,17
Malik Nabers,7444,18
CeeDee Lamb,6995,19
Justin Herbert,6698,20
De'Von Achane,6450,21
Drake London,6377,22
Patrick Mahomes,6343,23
Omarion Hampton,6327,24
Jalen Hurts,6090,25
Jaxson Dart,6035,26
Colston Loveland,5825,27
Trevor Lawrence,5786,28
Jonathan Taylor,5694,29
Tetairoa McMillan,5582,30
Bo Nix,5376,31
James Cook,5256,32
Tyler Warren,5046,33
Brock Purdy,5019,34
George Pickens,4907,35
Carnell Tate,4871,36
Emeka Egbuka,4756,37
Fernando Mendoza,4538,38
Nico Collins,4505,39
Jordan Love,4393,40
Kenneth Walker,4033,41
Garrett Wilson,3981,42
Dak Prescott,3915,43
Quinshon Judkins,3873,44
Christian McCaffrey,3864,45
Chris Olave,3849,46
Breece Hall,3837,47
Cam Ward,3835,48
Ladd McConkey,3783,49
Jordyn Tyson,3709,50
Chase Brown,3658,51
A.J. Brown,3584,52
Luther Burden,3573,53
Saquon Barkley,3571,54
TreVeyon Henderson,3569,55
Rome Odunze,3456,56
Harold Fannin,3441,57
DeVonta Smith,3416,58
Tucker Kraft,3394,59
Rashee Rice,3385,60
C.J. Stroud,3367,61
Kyren Williams,3337,62
Makai Lemon,3299,63
Tyler Shough,3297,64
Marvin Harrison,3279,65
Jadarian Price,3237,66
Jared Goff,3185,67
Zay Flowers,3160,68
Brian Thomas,3120,69
Cam Skattebo,3112,70
Baker Mayfield,3080,71
Tee Higgins,3066,72
Bucky Irving,3053,73
Jaylen Waddle,3025,74
Kyle Pitts,2977,75
Sam LaPorta,2974,76
Javonte Williams,2964,77
Sam Darnold,2905,78
Kyler Murray,2891,79
Jameson Williams,2813,80
Travis Etienne,2809,81
Bryce Young,2691,82
Derrick Henry,2615,83
Josh Jacobs,2571,84
KC Concepcion,2560,85
Kenyon Sadiq,2502,86
Bhayshul Tuten,2496,87
Malik Willis,2384,88
Daniel Jones,2317,89
Matthew Stafford,2286,90
Alec Pierce,2173,91
David Montgomery,2160,92
Christian Watson,2159,93
DJ Moore,2143,94
Ty Simpson,2076,95
Terry McLaurin,2020,96
Omar Cooper,2010,97
D'Andre Swift,2003,98
Mike Evans,1981,99
Eli Stowers,1959,100
Josh Downs,1920,101
Jordan Addison,1919,102
Quentin Johnston,1879,103
Parker Washington,1852,104
Oronde Gadsden,1846,105
Isaiah Likely,1834,106
Denzel Boston,1824,107
Michael Wilson,1815,108
Matthew Golden,1777,109
Wan'Dale Robinson,1766,110
George Kittle,1766,111
Davante Adams,1752,112
DK Metcalf,1734,113
Jake Ferguson,1726,114
Kyle Monangai,1695,115
Travis Hunter,1679,116
Dalton Kincaid,1677,117
Jonah Coleman,1676,118
RJ Harvey,1666,119
Jayden Higgins,1662,120
Jonathon Brooks,1653,121
Chuba Hubbard,1635,122
Jayden Reed,1631,123
Ricky Pearsall,1628,124
Xavier Worthy,1611,125
Jaylen Warren,1598,126
Michael Penix,1595,127
