name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9926,5
Drake Maye,9584,6
Puka Nacua,9154,7
Brock Bowers,8171,8
Lamar Jackson,7977,9
Jayden Daniels,7934,10
Malik Nabers,7892,11
Justin Jefferson,7867,12
Caleb Williams,7824,13
Trey McBride,7658,14
Amon-Ra St. Brown,7648,15
Ashton Jeanty,7573,16
Joe Burrow,7393,17
Jeremiyah Love,7280,18
CeeDee Lamb,7063,19
Justin Herbert,6525,20
Patrick Mahomes,6408,21
Omarion Hampton,6286,22
De'Von Achane,6262,23
Drake London,6123,24
Jaxson Dart,6086,25
Jalen Hurts,5981,26
Tetairoa McMillan,5604,27
Colston Loveland,5370,28
Bo Nix,5283,29
Trevor Lawrence,5128,30
Jonathan Taylor,4871,31
James Cook,4707,32
Brock Purdy,4546,33
Tyler Warren,4464,34
Carnell Tate,4456,35
George Pickens,4355,36
Emeka Egbuka,4353,37
Jordan Love,4153,38
Nico Collins,4120,39
Garrett Wilson,4074,40
Kenneth Walker,4024,41
Chris Olave,3961,42
Fernando Mendoza,3884,43
Christian McCaffrey,3775,44
TreVeyon Henderson,3758,45
Quinshon Judkins,3756,46
Jordyn Tyson,3743,47
Cam Ward,3676,48
Breece Hall,3662,49
Rashee Rice,3598,50
Ladd McConkey,3526,51
Rome Odunze,3482,52
Luther Burden,3471,53
Dak Prescott,3458,54
Saquon Barkley,3398,55
Makai Lemon,3377,56
Marvin Harrison,3348,57
A.J. Brown,3344,58
Bucky Irving,3341,59
Chase Brown,3251,60
Brian Thomas,3192,61
Tucker Kraft,3117,62
C.J. Stroud,3039,63
Kyren Williams,3035,64
DeVonta Smith,3026,65
Harold Fannin,3020,66
Tyler Shough,3015,67
Jadarian Price,3008,68
Jaylen Waddle,3004,69
Baker Mayfield,2973,70
Tee Higgins,2949,71
Jared Goff,2862,72
Kenyon Sadiq,2855,73
Josh Jacobs,2854,74
Sam LaPorta,2849,75
Zay Flowers,2847,76
Travis Etienne,2821,77
Cam Skattebo,2768,78
Sam Darnold,2736,79
KC Concepcion,2735,80
Kyler Murray,2718,81
Javonte Williams,2717,82
Jameson Williams,2650,83
Malik Willis,2630,84
Bryce Young,2603,85
Kyle Pitts,2521,86
Omar Cooper,2519,87
Bhayshul Tuten,2338,88
Eli Stowers,2329,89
Daniel Jones,2243,90
DJ Moore,2224,91
Derrick Henry,2217,92
Denzel Boston,2203,93
RJ Harvey,2173,94
Ty Simpson,2170,95
Oronde Gadsden,2142,96
Alec Pierce,2107,97
Matthew Stafford,2092,98
Jonah Coleman,2049,99
Josh Downs,2036,100
Jordan Addison,2021,101
David Montgomery,1930,102
Terry McLaurin,1904,103
DK Metcalf,1895,104
Michael Wilson,1842,105
Matthew Golden,1841,106
Davante Adams,1812,107
Isaiah Likely,1808,108
Nicholas Singleton,1798,109
D'Andre Swift,1794,110
Chuba Hubbard,1771,111
Travis Hunter,1766,112
Chris Bell,1755,113
Christian Watson,1749,114
George Kittle,1728,115
Jake Ferguson,1722,116
Mike Evans,1716,117
Parker Washington,1714,118
Germie Bernard,1688,119
Ricky Pearsall,1677,120
Dalton Kincaid,1646,121
Emmett Johnson,1624,122
Kyle Monangai,1620,123
Wan'Dale Robinson,1612,124
Jayden Reed,1608,125
Elijah Sarratt,1596,126
Michael Pittman,1595,127
Zach Charbonnet,1592,128
Xavier Worthy,1566,129
Antonio Williams,1551,130
Mike Washington,1549,131
Jayden Higgins,1529,132
Rico Dowdle,1476,133
Jakobi Meyers,1474,134
Michael Penix,1473,135
Chris Brazzell,1472,136
Jonathon Brooks,1471,137
Zachariah Branch,1468,138
Jaylen Warren,1467,139
Quentin Johnston,1463,140
Carson Beck,1443,141
Brenton Strange,1426,142
Courtland Sutton,1423,143
Tyler Allgeier,1423,144
J.J. McCarthy,1419,145
De'Zhaun Stribling,1396,146
Shedeur Sanders,1392,147
Romeo Doubs,1389,148
Tua Tagovailoa,1385,149
Tony Pollard,1383,150
Blake Corum,1362,151
Mark Andrews,1348,152
Kaytron Allen,1345,153
Malachi Fields,1332,154
AJ Barner,1327,155
Rhamondre Stevenson,1320,156
Chig Okonkwo,1319,157
Chris Godwin,1318,158
J.K. Dobbins,1318,159
T.J. Hockenson,1313,160
Travis Kelce,1313,161
Rachaad White,1298,162
Geno Smith,1266,163
Ja'Kobi Lane,1264,164
Jalen Coker,1259,165
Jacory Croskey-Merritt,1256,166
Jalen McMillan,1254,167
Skyler Bell,1251,168
Max Klare,1238,169
Deshaun Watson,1232,170
Kenneth Gainwell,1227,171
Jacoby Brissett,1225,172
Ted Hurst,1224,173
Woody Marks,1222,174
Khalil Shakir,1212,175
Brandon Aiyuk,1199,176
Gunnar Helm,1191,177
Dylan Sampson,1186,178
Tre' Harris,1182,179
Dallas Goedert,1177,180
Tyrone Tracy,1165,181
Isiah Pacheco,1165,182
Jordan Mason,1162,183
Rashid Shaheed,1156,184
Brian Robinson,1156,185
Drew Allar,1143,186
Chris Rodriguez,1140,187
Demond Claiborne,1136,188
Anthony Richardson,1126,189
Jerry Jeudy,1121,190
Mac Jones,1120,191
Kirk Cousins,1118,192
Terrance Ferguson,1107,193
Jauan Jennings,1106,194
Tyjae Spears,1091,195
Braelon Allen,1091,196
Keon Coleman,1075,197
Kaleb Johnson,1071,198
Justin Fields,1064,199
Garrett Nussmeier,1059,200
