name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10074,4
Drake Maye,9360,5
Jaxon Smith-Njigba,9350,6
Puka Nacua,8878,7
Brock Bowers,8459,8
Amon-Ra St. Brown,7722,9
Jayden Daniels,7609,10
Lamar Jackson,7464,11
Ashton Jeanty,7462,12
Jeremiyah Love,7410,13
Justin Jefferson,7320,14
Joe Burrow,7271,15
Caleb Williams,7176,16
Malik Nabers,7022,17
Trey McBride,6974,18
CeeDee Lamb,6777,19
Justin Herbert,6528,20
Omarion Hampton,6416,21
De'Von Achane,6249,22
Drake London,6007,23
Patrick Mahomes,5939,24
Colston Loveland,5811,25
Jalen Hurts,5798,26
Jonathan Taylor,5653,27
Jaxson Dart,5570,28
Trevor Lawrence,5521,29
James Cook,5471,30
Bo Nix,5357,31
Tetairoa McMillan,5187,32
Tyler Warren,5113,33
George Pickens,5023,34
Emeka Egbuka,4926,35
Carnell Tate,4778,36
Brock Purdy,4703,37
Christian McCaffrey,4397,38
Kenneth Walker,4265,39
Nico Collins,4200,40
Jordan Love,4179,41
Fernando Mendoza,4036,42
Chase Brown,4022,43
Chris Olave,3898,44
Dak Prescott,3859,45
Garrett Wilson,3832,46
Quinshon Judkins,3695,47
Ladd McConkey,3664,48
Saquon Barkley,3656,49
Cam Ward,3596,50
A.J. Brown,3593,51
Breece Hall,3591,52
Luther Burden,3583,53
Jordyn Tyson,3498,54
TreVeyon Henderson,3469,55
Zay Flowers,3457,56
DeVonta Smith,3435,57
Rashee Rice,3384,58
Tucker Kraft,3351,59
Kyren Williams,3208,60
Harold Fannin,3170,61
Rome Odunze,3165,62
C.J. Stroud,3162,63
Jared Goff,3157,64
Tyler Shough,3152,65
Cam Skattebo,3055,66
Tee Higgins,3051,67
Jaylen Waddle,3036,68
Bucky Irving,3017,69
Marvin Harrison,2993,70
Brian Thomas,2947,71
Baker Mayfield,2942,72
Makai Lemon,2932,73
Javonte Williams,2923,74
Jadarian Price,2910,75
Sam LaPorta,2861,76
Kyle Pitts,2815,77
Jameson Williams,2765,78
Kyler Murray,2761,79
Derrick Henry,2756,80
Travis Etienne,2719,81
Bhayshul Tuten,2654,82
Josh Jacobs,2651,83
Parker Washington,2637,84
Sam Darnold,2601,85
KC Concepcion,2525,86
Matthew Stafford,2519,87
Malik Willis,2425,88
Bryce Young,2367,89
D'Andre Swift,2305,90
DJ Moore,2295,91
De'Zhaun Stribling,2260,92
Christian Watson,2173,93
Kenyon Sadiq,2172,94
Daniel Jones,2168,95
David Montgomery,2075,96
Ty Simpson,2006,97
Isaiah Likely,1994,98
Jonathon Brooks,1973,99
George Kittle,1951,100
Denzel Boston,1904,101
Terry McLaurin,1877,102
Eli Stowers,1873,103
Davante Adams,1848,104
Michael Wilson,1835,105
Jayden Higgins,1830,106
Josh Downs,1820,107
Jordan Addison,1808,108
Matthew Golden,1760,109
Alec Pierce,1759,110
Oronde Gadsden,1731,111
Jaylen Warren,1702,112
Mike Washington,1701,113
Dalton Kincaid,1698,114
Mike Evans,1695,115
Omar Cooper,1677,116
DK Metcalf,1670,117
RJ Harvey,1657,118
Jonah Coleman,1632,119
Quentin Johnston,1604,120
Wan'Dale Robinson,1602,121
Jake Ferguson,1569,122
Blake Corum,1563,123
Ja'Kobi Lane,1556,124
Chuba Hubbard,1542,125
Jayden Reed,1525,126
Jacory Croskey-Merritt,1525,127
Michael Pittman,1521,128
Kyle Monangai,1514,129
Rhamondre Stevenson,1512,130
Cyrus Allen,1472,131
Drew Allar,1465,132
Rico Dowdle,1433,133
Travis Hunter,1413,134
Terrance Ferguson,1412,135
Travis Kelce,1406,136
Xavier Worthy,1393,137
Jordan Mason,1393,138
Chris Godwin,1388,139
Jalen Coker,1374,140
Brenton Strange,1372,141
Mark Andrews,1370,142
Nicholas Singleton,1369,143
Courtland Sutton,1363,144
Chig Okonkwo,1361,145
Zach Charbonnet,1360,146
Tua Tagovailoa,1352,147
Stefon Diggs,1342,148
J.K. Dobbins,1338,149
AJ Barner,1331,150
Romeo Doubs,1328,151
Michael Penix,1318,152
J.J. McCarthy,1317,153
Malachi Fields,1311,154
Germie Bernard,1297,155
Shedeur Sanders,1293,156
Jacoby Brissett,1292,157
Tony Pollard,1291,158
Carson Beck,1291,159
Chris Bell,1286,160
Pat Bryant,1285,161
Tank Dell,1280,162
Tyler Allgeier,1279,163
Dallas Goedert,1278,164
Kenny Gainwell,1275,165
Woody Marks,1260,166
Rachaad White,1241,167
Jakobi Meyers,1226,168
T.J. Hockenson,1222,169
Ricky Pearsall,1222,170
Juwan Johnson,1221,171
Keenan Allen,1212,172
Braelon Allen,1208,173
Zachariah Branch,1207,174
Geno Smith,1205,175
Tre' Harris,1200,176
Antonio Williams,1192,177
Khalil Shakir,1192,178
Kaelon Black,1177,179
Gunnar Helm,1168,180
Jalen McMillan,1168,181
Rashid Shaheed,1158,182
Keaton Mitchell,1152,183
Chris Rodriguez,1150,184
Deshaun Watson,1147,185
Aaron Rodgers,1141,186
Caleb Douglas,1137,187
Tank Bigsby,1120,188
Dylan Sampson,1116,189
Jalen Nailor,1115,190
Dalton Schultz,1114,191
Hunter Henry,1104,192
Dontayvion Wicks,1094,193
Deebo Samuel,1084,194
Adonai Mitchell,1071,195
MarShawn Lloyd,1059,196
Emmett Johnson,1053,197
Tre Tucker,1052,198
Tyrone Tracy,1051,199
Kirk Cousins,1045,200
