name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10160,3
Ja'Marr Chase,10094,4
Jaxon Smith-Njigba,9732,5
Drake Maye,9465,6
Puka Nacua,8842,7
Brock Bowers,8376,8
Amon-Ra St. Brown,7731,9
Jayden Daniels,7726,10
Ashton Jeanty,7585,11
Lamar Jackson,7548,12
Trey McBride,7480,13
Justin Jefferson,7308,14
Joe Burrow,7293,15
Jeremiyah Love,7258,16
Caleb Williams,7241,17
Malik Nabers,7095,18
CeeDee Lamb,6675,19
Justin Herbert,6352,20
De'Von Achane,6224,21
Drake London,6190,22
Omarion Hampton,6162,23
Patrick Mahomes,6084,24
Jaxson Dart,5824,25
Colston Loveland,5772,26
Jalen Hurts,5739,27
Trevor Lawrence,5582,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5302,30
James Cook,5244,31
Bo Nix,5242,32
Tyler Warren,5033,33
Emeka Egbuka,4861,34
George Pickens,4806,35
Brock Purdy,4803,36
Carnell Tate,4780,37
Fernando Mendoza,4574,38
Jordan Love,4440,39
Nico Collins,4358,40
Garrett Wilson,4321,41
Dak Prescott,4291,42
Kenneth Walker,4282,43
Christian McCaffrey,4178,44
Quinshon Judkins,4126,45
Chris Olave,4072,46
Breece Hall,4063,47
Cam Ward,4052,48
Chase Brown,4033,49
Ladd McConkey,4022,50
Jordyn Tyson,3856,51
TreVeyon Henderson,3789,52
Luther Burden,3756,53
A.J. Brown,3697,54
Saquon Barkley,3399,55
Tucker Kraft,3345,56
DeVonta Smith,3327,57
Rome Odunze,3255,58
Harold Fannin,3247,59
Kyren Williams,3246,60
Rashee Rice,3234,61
C.J. Stroud,3215,62
Jared Goff,3204,63
Tyler Shough,3168,64
Makai Lemon,3156,65
Zay Flowers,3114,66
Baker Mayfield,3113,67
Marvin Harrison,3105,68
Jadarian Price,3045,69
Tee Higgins,3020,70
Bucky Irving,3018,71
Cam Skattebo,3012,72
Sam LaPorta,3001,73
Brian Thomas,2998,74
Jaylen Waddle,2961,75
Sam Darnold,2956,76
Javonte Williams,2929,77
Kyle Pitts,2919,78
Kyler Murray,2857,79
Travis Etienne,2856,80
Jameson Williams,2806,81
Derrick Henry,2801,82
Bryce Young,2759,83
Kenyon Sadiq,2662,84
Matthew Stafford,2581,85
Malik Willis,2573,86
Josh Jacobs,2544,87
Bhayshul Tuten,2518,88
KC Concepcion,2440,89
Daniel Jones,2413,90
Christian Watson,2389,91
David Montgomery,2382,92
D'Andre Swift,2359,93
Alec Pierce,2316,94
Jordan Addison,2168,95
Quentin Johnston,2110,96
Terry McLaurin,2080,97
DJ Moore,2078,98
Parker Washington,2049,99
Ty Simpson,2044,100
Oronde Gadsden,1996,101
Omar Cooper,1956,102
Matthew Golden,1929,103
Michael Wilson,1916,104
Wan'Dale Robinson,1882,105
Mike Evans,1859,106
George Kittle,1854,107
Eli Stowers,1849,108
Davante Adams,1813,109
Josh Downs,1810,110
Jake Ferguson,1776,111
DK Metcalf,1769,112
Isaiah Likely,1765,113
Denzel Boston,1744,114
Jonathon Brooks,1736,115
Jayden Reed,1678,116
Dalton Kincaid,1674,117
Xavier Worthy,1658,118
Travis Hunter,1656,119
Ricky Pearsall,1655,120
Kyle Monangai,1654,121
RJ Harvey,1636,122
Chuba Hubbard,1633,123
Jayden Higgins,1628,124
Michael Pittman,1565,125
Brenton Strange,1549,126
Michael Penix,1537,127
Blake Corum,1537,128
Jaylen Warren,1517,129
Jonah Coleman,1510,130
Chig Okonkwo,1503,131
J.J. McCarthy,1489,132
Zach Charbonnet,1459,133
Mark Andrews,1456,134
Rico Dowdle,1434,135
Antonio Williams,1424,136
