name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10163,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9777,4
Puka Nacua,8813,5
Jaxon Smith-Njigba,8554,6
Drake Maye,8248,7
Brock Bowers,8053,8
Amon-Ra St. Brown,7909,9
Caleb Williams,7760,10
Lamar Jackson,7636,11
Justin Jefferson,7378,12
Ashton Jeanty,7236,13
Trey McBride,7215,14
Malik Nabers,7142,15
Jayden Daniels,7084,16
Joe Burrow,6971,17
CeeDee Lamb,6813,18
Jeremiyah Love,6686,19
Omarion Hampton,6220,20
De'Von Achane,6142,21
Jonathan Taylor,5960,22
Justin Herbert,5946,23
James Cook,5802,24
Jalen Hurts,5801,25
Drake London,5788,26
Trevor Lawrence,5735,27
Patrick Mahomes,5660,28
Jaxson Dart,5496,29
Colston Loveland,5491,30
Bo Nix,5073,31
George Pickens,5013,32
Tetairoa McMillan,4769,33
Kenneth Walker,4710,34
Tyler Warren,4576,35
Brock Purdy,4478,36
Emeka Egbuka,4438,37
Christian McCaffrey,4367,38
Chase Brown,4298,39
Nico Collins,4274,40
Chris Olave,4231,41
Jordan Love,4055,42
Carnell Tate,4001,43
Garrett Wilson,3914,44
Saquon Barkley,3885,45
Ladd McConkey,3882,46
Dak Prescott,3718,47
Fernando Mendoza,3700,48
Luther Burden,3690,49
Zay Flowers,3671,50
Breece Hall,3671,51
DeVonta Smith,3632,52
A.J. Brown,3595,53
Quinshon Judkins,3538,54
Tucker Kraft,3432,55
Rashee Rice,3395,56
TreVeyon Henderson,3246,57
Tyler Shough,3232,58
Jaylen Waddle,3204,59
Jordyn Tyson,3184,60
Derrick Henry,3173,61
Rome Odunze,3150,62
Jadarian Price,3142,63
Javonte Williams,3091,64
Tee Higgins,3086,65
Kyren Williams,3079,66
Harold Fannin,3068,67
Jared Goff,3065,68
Baker Mayfield,3030,69
Cam Ward,3028,70
C.J. Stroud,3016,71
Marvin Harrison,3005,72
Cam Skattebo,3002,73
Bucky Irving,2939,74
Bryce Young,2930,75
Jameson Williams,2846,76
Parker Washington,2823,77
Sam LaPorta,2779,78
Brian Thomas,2773,79
Makai Lemon,2764,80
Travis Etienne,2705,81
Christian Watson,2678,82
Kyle Pitts,2678,83
D'Andre Swift,2659,84
Bhayshul Tuten,2649,85
Kyler Murray,2635,86
DJ Moore,2546,87
KC Concepcion,2540,88
Malik Willis,2471,89
David Montgomery,2460,90
Sam Darnold,2433,91
Matthew Stafford,2367,92
Dalton Kincaid,2352,93
Isaiah Likely,2292,94
Kenyon Sadiq,2275,95
Daniel Jones,2259,96
Matthew Golden,2144,97
Josh Jacobs,2131,98
Ty Simpson,2052,99
De'Zhaun Stribling,2049,100
Jalen Coker,2041,101
Michael Wilson,1929,102
Mike Evans,1920,103
Terry McLaurin,1905,104
Davante Adams,1903,105
Chuba Hubbard,1881,106
DK Metcalf,1853,107
Alec Pierce,1848,108
Jordan Addison,1830,109
George Kittle,1819,110
Quentin Johnston,1776,111
Rhamondre Stevenson,1729,112
Chris Bell,1729,113
Jonathon Brooks,1719,114
Jacory Croskey-Merritt,1695,115
Denzel Boston,1692,116
Blake Corum,1683,117
Antonio Williams,1678,118
Josh Downs,1665,119
Kyle Monangai,1662,120
RJ Harvey,1655,121
Jaylen Warren,1655,122
Caleb Douglas,1650,123
Jonah Coleman,1612,124
Dallas Goedert,1602,125
Kaelon Black,1593,126
MarShawn Lloyd,1553,127
Ja'Kobi Lane,1550,128
Jacoby Brissett,1547,129
Omar Cooper,1545,130
Jake Ferguson,1537,131
Jayden Reed,1535,132
Juwan Johnson,1516,133
Emmett Johnson,1503,134
Michael Penix,1500,135
Michael Pittman,1489,136
Xavier Worthy,1480,137
Wan'Dale Robinson,1476,138
Chris Godwin,1473,139
Eli Stowers,1457,140
Malachi Fields,1437,141
Rico Dowdle,1425,142
J.K. Dobbins,1414,143
Zach Charbonnet,1406,144
Terrance Ferguson,1404,145
Deebo Samuel,1399,146
Mike Washington,1398,147
Courtland Sutton,1387,148
Mark Andrews,1383,149
Travis Kelce,1376,150
Brenton Strange,1373,151
Jordan Mason,1364,152
Stefon Diggs,1362,153
Jayden Higgins,1349,154
Aaron Jones,1331,155
Geno Smith,1327,156
Kenny Gainwell,1321,157
Romeo Doubs,1317,158
Oronde Gadsden,1308,159
Khalil Shakir,1306,160
Kirk Cousins,1304,161
Aaron Rodgers,1289,162
Pat Bryant,1282,163
Tony Pollard,1281,164
Jakobi Meyers,1259,165
T.J. Hockenson,1252,166
Cooper Rush,1245,167
Ricky Pearsall,1221,168
AJ Barner,1219,169
Ted Hurst,1212,170
Dalton Schultz,1208,171
Tyler Allgeier,1200,172
Germie Bernard,1193,173
Tua Tagovailoa,1182,174
Woody Marks,1181,175
Dontayvion Wicks,1179,176
Carson Beck,1170,177
Chig Okonkwo,1166,178
Carson Wentz,1157,179
Eli Raridon,1144,180
Nicholas Singleton,1144,181
Deshaun Watson,1138,182
Adonai Mitchell,1121,183
Kayshon Boutte,1116,184
Gunnar Helm,1110,185
Pat Freiermuth,1105,186
Tre Tucker,1102,187
Rashid Shaheed,1090,188
Tre' Harris,1084,189
Chris Rodriguez,1083,190
Rachaad White,1071,191
Hunter Henry,1069,192
Drew Lock,1068,193
Cade Otton,1061,194
Shedeur Sanders,1061,195
Braelon Allen,1060,196
Cyrus Allen,1051,197
Tank Bigsby,1050,198
Dylan Sampson,1045,199
Jalen McMillan,1043,200
Brian Robinson,1042,201
Malik Washington,1023,202
Demond Claiborne,1019,203
Tyjae Spears,1017,204
Tank Dell,998,205
Keaton Mitchell,982,206
David Njoku,956,207
Jaylin Noel,933,208
J.J. McCarthy,920,209
Drew Allar,920,210
Alvin Kamara,914,211
Zachariah Branch,911,212
Kaleb Johnson,892,213
Anthony Richardson,880,214
Greg Dulcich,880,215
Jalen Nailor,878,216
Seth McGowan,838,217
Mason Taylor,830,218
Kaytron Allen,795,219
Mac Jones,788,220
Tyrone Tracy,735,221
Skyler Bell,733,222
Jerry Jeudy,724,223
Keenan Allen,721,224
Elijah Sarratt,695,225
Keon Coleman,687,226
Najee Harris,672,227
Zavion Thomas,665,228
Isaac TeSlaa,664,229
Jack Bech,661,230
Ray Davis,660,231
Adam Randall,573,232
Josh Cameron,553,233
Darren Waller,528,234
Evan Engram,508,235
Kyle Williams,504,236
Elijah Arroyo,497,237
Jauan Jennings,463,238
Jaylen Wright,432,239
Kimani Vidal,379,240
Cade Klubnik,357,241
Tory Horton,336,242
Isiah Pacheco,306,243
Sione Vaki,249,244
Mack Hollins,238,245
Trey Benson,228,246
Joshua Palmer,211,247
Malik Davis,206,248
James Conner,199,249
Justin Joly,187,250
Jordan James,175,251
Charlie Kolar,173,252
Calvin Ridley,173,253
Tanner McKee,172,254
Quinn Ewers,171,255
Justin Fields,159,256
Treylon Burks,153,257
Jacob Saylors,152,258
Jalon Daniels,136,259
Oscar Delp,133,260
Troy Franklin,117,261
Kendrick Bourne,114,262
Davis Mills,88,263
Spencer Rattler,83,264
Michael Mayer,76,265
Mike Gesicki,76,266
Roschon Johnson,66,267
Tyquan Thornton,63,268
Noah Fant,57,269
