name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9303,5
Drake Maye,9242,6
Puka Nacua,8928,7
Brock Bowers,8489,8
Caleb Williams,7831,9
Amon-Ra St. Brown,7709,10
Jayden Daniels,7655,11
Ashton Jeanty,7637,12
Lamar Jackson,7499,13
Jeremiyah Love,7451,14
Trey McBride,7286,15
Justin Jefferson,7263,16
Joe Burrow,7221,17
Malik Nabers,6964,18
CeeDee Lamb,6668,19
Justin Herbert,6510,20
Omarion Hampton,6418,21
Drake London,6139,22
De'Von Achane,6128,23
Patrick Mahomes,5971,24
Colston Loveland,5805,25
Jalen Hurts,5787,26
Jaxson Dart,5650,27
Trevor Lawrence,5616,28
Jonathan Taylor,5532,29
James Cook,5409,30
Bo Nix,5294,31
Tetairoa McMillan,5197,32
Tyler Warren,5086,33
Emeka Egbuka,4975,34
George Pickens,4947,35
Brock Purdy,4914,36
Carnell Tate,4873,37
Christian McCaffrey,4574,38
Kenneth Walker,4494,39
Fernando Mendoza,4487,40
Jordan Love,4467,41
Nico Collins,4450,42
Dak Prescott,4285,43
Chase Brown,4194,44
Garrett Wilson,4172,45
Chris Olave,3954,46
Quinshon Judkins,3943,47
Cam Ward,3918,48
Ladd McConkey,3776,49
Jordyn Tyson,3687,50
Luther Burden,3685,51
Breece Hall,3671,52
Saquon Barkley,3663,53
A.J. Brown,3651,54
TreVeyon Henderson,3607,55
Rashee Rice,3397,56
DeVonta Smith,3380,57
Jared Goff,3366,58
C.J. Stroud,3344,59
Zay Flowers,3310,60
Harold Fannin,3307,61
Tucker Kraft,3272,62
Rome Odunze,3167,63
Kyren Williams,3155,64
Tyler Shough,3151,65
Baker Mayfield,3136,66
Cam Skattebo,3092,67
Makai Lemon,3073,68
Tee Higgins,3059,69
Marvin Harrison,3039,70
Bucky Irving,3007,71
Jaylen Waddle,2994,72
Jadarian Price,2994,73
Sam LaPorta,2988,74
Brian Thomas,2966,75
Kyle Pitts,2938,76
Javonte Williams,2938,77
Sam Darnold,2874,78
Kyler Murray,2845,79
Travis Etienne,2835,80
Jameson Williams,2833,81
Derrick Henry,2801,82
Bryce Young,2735,83
Josh Jacobs,2719,84
Bhayshul Tuten,2618,85
Matthew Stafford,2610,86
Kenyon Sadiq,2546,87
Malik Willis,2502,88
Parker Washington,2496,89
KC Concepcion,2417,90
D'Andre Swift,2370,91
Daniel Jones,2358,92
DJ Moore,2345,93
Christian Watson,2233,94
David Montgomery,2230,95
Isaiah Likely,2146,96
Denzel Boston,2105,97
Terry McLaurin,2096,98
Michael Wilson,2071,99
Alec Pierce,2061,100
Josh Downs,1969,101
Oronde Gadsden,1956,102
Quentin Johnston,1940,103
Ty Simpson,1926,104
Jonathon Brooks,1918,105
Eli Stowers,1897,106
Carson Beck,1885,107
Jordan Addison,1879,108
Matthew Golden,1860,109
Mike Evans,1844,110
Omar Cooper,1836,111
George Kittle,1825,112
Davante Adams,1824,113
Wan'Dale Robinson,1815,114
Dalton Kincaid,1814,115
RJ Harvey,1779,116
Jake Ferguson,1771,117
DK Metcalf,1749,118
Kyle Monangai,1730,119
Jaylen Warren,1697,120
Blake Corum,1672,121
Michael Pittman,1644,122
Jayden Reed,1642,123
Stefon Diggs,1617,124
Jayden Higgins,1610,125
Travis Hunter,1599,126
De'Zhaun Stribling,1598,127
Xavier Worthy,1596,128
Chuba Hubbard,1595,129
Chig Okonkwo,1536,130
Shedeur Sanders,1526,131
Rico Dowdle,1523,132
Ricky Pearsall,1506,133
Jacory Croskey-Merritt,1501,134
Courtland Sutton,1498,135
J.K. Dobbins,1478,136
Mark Andrews,1477,137
Tua Tagovailoa,1475,138
Jonah Coleman,1467,139
Zach Charbonnet,1459,140
J.J. McCarthy,1453,141
Jalen Coker,1452,142
Brenton Strange,1414,143
Rhamondre Stevenson,1413,144
Kenny Gainwell,1413,145
Deebo Samuel,1402,146
Travis Kelce,1398,147
Antonio Williams,1390,148
Terrance Ferguson,1389,149
Chris Godwin,1370,150
Cyrus Allen,1359,151
Ja'Kobi Lane,1337,152
AJ Barner,1322,153
Nicholas Singleton,1309,154
Tony Pollard,1302,155
Michael Penix,1302,156
Rachaad White,1301,157
Chris Bell,1297,158
Zachariah Branch,1296,159
T.J. Hockenson,1296,160
Romeo Doubs,1287,161
Jakobi Meyers,1268,162
Jalen McMillan,1258,163
Geno Smith,1250,164
Jordan Mason,1246,165
Dallas Goedert,1245,166
Jacoby Brissett,1244,167
Khalil Shakir,1234,168
Tyrone Tracy,1213,169
Juwan Johnson,1207,170
Gunnar Helm,1205,171
Rashid Shaheed,1205,172
Woody Marks,1204,173
Tank Dell,1186,174
Dalton Schultz,1184,175
Tank Bigsby,1180,176
Eli Raridon,1175,177
Tyler Allgeier,1160,178
Dontayvion Wicks,1158,179
Kayshon Boutte,1151,180
Tre' Harris,1150,181
Keaton Mitchell,1134,182
Chris Rodriguez,1132,183
Aaron Rodgers,1132,184
Pat Freiermuth,1131,185
